Risk Score,Actual
0.66851735,1
0.62034845,1
0.70116335,1
0.7195974,1
0.5487089,1
0.53647804,1
0.65567017,1
0.8396607,1
0.707863,1
0.18710192,0
0.5854659,0
0.08236279,0
0.8138914,1
0.7493553,1
0.19437361,1
0.75142324,1
0.7026938,1
0.17095603,0
0.083140194,0
0.26466164,0
0.18622367,0
0.31552404,0
0.5163857,0
0.1989663,0
0.8346675,1
0.25704336,0
0.6536956,1
0.615891,1
0.76063454,1
0.7102701,1
0.42382154,0
0.6537969,1
0.58715004,0
0.39660344,0
0.071704425,0
0.75674504,1
0.35643312,0
0.52941024,0
0.46347353,0
0.5223992,1
0.7731264,1
0.66916955,1
0.2306073,0
0.35734594,0
0.61736584,0
0.5294523,1
0.3709111,0
0.1080574,0
0.27265295,0
0.7873802,1
0.7808115,1
0.75875485,1
0.44437447,0
0.824472,1
0.9003536,1
0.06282954,0
0.7062806,1
0.24097516,1
0.37553674,0
0.23696323,0
0.31089702,0
0.2572597,0
0.8596391,1
0.35064903,0
0.4767747,0
0.5751877,1
0.74452573,1
0.046736114,0
0.7226957,1
0.50747097,0
0.74771607,1
0.13083422,0
0.41184905,0
0.89541507,1
0.7128892,1
0.40475503,0
0.26476115,0
0.49027693,0
0.5749084,1
0.64474016,1
0.34254792,0
0.6446806,0
0.82934934,1
0.69651854,1
0.6505871,0
0.46314862,0
0.72852707,1
0.7249102,1
0.13555995,0
0.7375771,1
0.19166996,0
0.39910764,0
0.4096679,0
0.6728184,0
0.23056771,0
0.634392,1
0.28061014,0
0.33725548,1
0.76588786,1
0.42244205,1
0.21514952,0
0.72095656,1
0.7902035,1
0.3747147,0
0.59712636,1
0.08485801,0
0.8321999,1
0.24777198,0
0.11482995,0
0.7514576,1
0.3246901,0
0.6417711,0
0.68980545,1
0.612148,1
0.058528002,0
0.7504818,1
0.8206284,1
0.37033856,1
0.8317877,1
0.71656305,1
0.9108205,1
0.15918072,0
0.3379715,1
0.7089852,1
0.65715885,1
0.65361035,1
0.59407496,1
0.67856824,1
0.76744676,1
0.7772961,1
0.8952628,1
0.2894189,0
0.19380225,0
0.1931196,0
0.7331838,1
0.39535388,0
0.31693947,1
0.080919296,0
0.7917954,1
0.7103502,1
0.24097124,0
0.39032134,0
0.24196956,0
0.6530367,1
0.37415677,0
0.8463706,1
0.22730628,0
0.6952678,1
0.6097903,1
0.14140378,0
0.47167125,0
0.17092417,0
0.46747264,0
0.088594556,0
0.71493006,1
0.5941383,1
0.10123209,0
0.20979583,0
0.13888958,0
0.7356765,1
0.3030455,0
0.32512513,0
0.2958064,0
0.70581216,1
0.29975316,0
0.21552268,0
0.27669254,0
0.22788343,0
0.75403816,1
0.6266527,1
0.17980391,0
0.6478914,1
0.78028727,1
0.8506512,1
0.32072192,0
0.12850007,0
0.84043705,1
0.79455316,1
0.72566664,0
0.6004859,1
0.31019464,0
0.7351536,1
0.29368576,0
0.8508487,1
0.80783826,1
0.14745726,0
0.7056509,1
0.67080116,1
0.1934719,0
0.2296715,1
0.85036355,1
0.2995181,0
0.06283309,0
0.70146775,1
0.5250073,1
0.862169,1
0.07503431,0
0.66727287,1
0.8187914,1
0.1844574,0
0.074222304,0
0.77771807,1
0.58494127,1
0.2252577,0
0.32168633,0
0.5566619,1
0.44900748,0
0.034315728,0
0.36938518,0
0.6886866,1
0.21647878,0
0.3735534,0
0.14060627,0
0.7386972,1
0.74441946,1
0.69271326,1
0.18405879,0
0.1792253,0
0.221569,0
0.22641666,0
0.12289254,0
0.7138393,1
0.7893919,1
0.41734484,0
0.30655438,1
0.24774677,0
0.46748027,0
0.30411553,0
0.76344734,1
0.2401898,0
0.5292343,1
0.47166273,1
0.25471658,0
0.29805124,0
0.74683857,1
0.67150354,1
0.72320616,1
0.3199999,0
0.50817764,1
0.6415043,1
0.035215385,0
0.4028326,0
0.30688766,0
0.7434697,1
0.27752852,1
0.7750515,1
0.7281685,1
0.7864356,1
0.73235476,1
0.69522905,1
0.6943424,1
0.10385511,0
0.7172257,1
0.104889534,0
0.3392402,0
0.78886586,1
0.8215215,1
0.5344548,0
0.7726297,0
0.47560656,0
0.88177514,1
0.5648953,1
0.61409473,1
0.8008889,1
0.33785003,0
0.15164283,0
0.77667046,1
0.6792486,1
0.2170394,0
0.6973666,1
0.6492879,1
0.10345335,0
0.18348634,0
0.27540785,0
0.78417784,1
0.72658515,1
0.08280314,0
0.6803551,1
0.20168625,0
0.66026497,1
0.7459047,1
0.109420866,0
0.19993168,0
0.34940842,0
0.06177892,0
0.8175135,1
0.45016816,0
0.24978529,0
0.58887553,1
0.81875455,1
0.42443737,1
0.7000859,1
0.5959569,1
0.86407596,1
0.7189567,1
0.44372422,0
0.22767968,0
0.306053,0
0.8132886,1
0.7202195,1
0.76941675,1
0.6466349,1
0.646467,1
0.24659908,0
0.75826836,1
0.33930796,1
0.33050692,0
0.70711,1
0.2772939,0
0.24021724,0
0.6911769,1
0.5514793,1
0.33849686,0
0.7596854,1
0.36436933,0
0.82155645,1
0.688459,1
0.7833437,1
0.39174584,0
0.1609104,0
0.58257544,0
0.25628528,0
0.37358886,0
0.77651274,1
0.59918505,0
0.7459917,1
0.21482524,0
0.5236057,0
0.38333574,1
0.5410528,0
0.29285488,0
0.22204034,0
0.097495675,0
0.81714076,1
0.7244946,1
0.7687445,1
0.5601879,1
0.7557697,1
0.7549199,1
0.7511889,1
0.75458455,1
0.64624655,1
0.33550373,0
0.29425192,0
0.7649249,1
0.21014561,0
0.32264802,0
0.08061237,0
0.18563984,0
0.15600808,0
0.6427647,1
0.32452604,0
0.6520873,1
0.63660705,1
0.757774,1
0.67562926,1
0.27952656,0
0.6364406,1
0.7448443,1
0.2564699,0
0.32497627,0
0.2503763,0
0.17775355,0
0.08852517,0
0.38907972,0
0.08782455,0
0.728169,1
0.0616821,0
0.2512441,0
0.3169759,0
0.55702734,1
0.6572628,1
0.101312615,0
0.58476985,1
0.087061614,0
0.83948624,1
0.827338,1
0.67455125,1
0.076209754,0
0.1978973,0
0.6383519,0
0.15569334,0
0.2715655,0
0.676077,1
0.74325645,1
0.6470095,1
0.41487163,0
0.74278545,1
0.72968304,1
0.3604998,0
0.14011939,0
0.21327251,0
0.19979183,0
0.7390107,0
0.24899146,0
0.25837862,0
0.5551281,0
0.5900258,1
0.79204965,1
0.1982837,0
0.8152276,1
0.40346724,0
0.46558964,1
0.48699248,0
0.73196125,1
0.13440867,0
0.71462613,1
0.6497186,1
0.10043613,0
0.30035406,0
0.12409429,0
0.7456087,1
0.054357853,0
0.2077895,0
0.45887485,1
0.7697773,1
0.33417258,1
0.8124937,1
0.81302476,1
0.7866278,1
0.72772545,1
0.080038756,0
0.83295345,1
0.7181581,1
0.321489,0
0.08664303,0
0.47489548,0
0.7148008,1
0.3058886,0
0.40579346,1
0.3865132,1
0.03044127,0
0.7288561,1
0.691719,1
0.7593809,1
0.092609525,0
0.6832912,1
0.240554,0
0.83190966,1
0.45533,0
0.7793509,1
0.6543174,0
0.7463254,1
0.23943795,0
0.49352315,0
0.041073617,0
0.75493103,1
0.18073678,0
0.70828044,1
0.245084,0
0.23749568,0
0.8656743,1
0.13559361,0
0.40397507,0
0.3160887,0
0.7766478,1
0.23869492,0
0.38675368,0
0.42546406,0
0.6067258,1
0.46311867,1
0.28603074,0
0.715603,1
0.8292151,1
0.36844882,0
0.1996807,0
0.5371781,0
0.3264715,0
0.221923,0
0.619726,1
0.47754788,0
0.070805684,0
0.13039793,0
0.79470307,1
0.2961987,0
0.6263494,1
0.16303499,0
0.7188722,1
0.17421456,0
0.662253,1
0.14667109,0
0.8903239,1
0.79250187,1
0.32053885,0
0.6744771,1
0.5871071,0
0.22748557,0
0.18467523,0
0.09159745,0
0.12668309,0
0.39900216,0
0.105635814,0
0.25788337,0
0.25224674,0
0.082620256,0
0.7266281,1
0.35086778,0
0.24819851,0
0.5369694,1
0.81629574,1
0.7952165,1
0.30222318,0
0.7810745,1
0.6358328,1
0.65312254,1
0.295426,0
0.7976851,1
0.28482568,0
0.6075276,1
0.28753978,0
0.3104923,0
0.212545,0
0.7607212,1
0.65638566,1
0.7698998,1
0.68383336,1
0.5917696,1
0.7799075,1
0.6415,0
0.53744626,1
0.33131185,0
0.6598518,0
0.55712104,0
0.14167221,0
0.86768246,1
0.6417203,1
0.12260704,0
0.85847855,1
0.7005781,0
0.7422032,1
0.15421467,0
0.368028,0
0.7261651,1
0.8031501,1
0.76279455,1
0.6471763,1
0.23468302,0
0.064672716,0
0.37961796,0
0.18452585,0
0.7348136,1
0.097326174,0
0.8463583,1
0.6404866,1
0.4522566,1
0.71306217,1
0.7188901,1
0.21989538,0
0.15167062,0
0.33565795,0
0.7182119,1
0.09032036,0
0.32369435,0
0.26542002,0
0.23275217,0
0.8321616,1
0.20766543,0
0.68090457,1
0.78169525,1
0.34147677,1
0.51964235,0
0.83264697,1
0.39401355,0
0.76334155,1
0.6286645,1
0.8124616,1
0.6546358,1
0.24950506,0
0.19250669,0
0.75686264,1
0.46084663,0
0.18858457,0
0.8398329,1
0.40553465,0
0.69772696,1
0.3092234,0
0.3256533,0
0.82884926,1
0.89922476,1
0.6969417,1
0.75128126,1
0.7905068,1
0.7379328,1
0.78700614,1
0.49393463,1
0.75777495,1
0.76725143,1
0.8784356,1
0.70973563,1
0.28519332,0
0.3047451,0
0.34773597,0
0.3508403,0
0.5322333,0
0.7878537,1
0.21657401,0
0.79390013,1
0.7424071,1
0.80601525,1
0.6057801,1
0.63808626,0
0.6613496,1
0.74161637,1
0.68025637,1
0.63573945,1
0.64320743,1
0.16847575,0
0.101039924,0
0.519186,1
0.7278596,1
0.54086584,1
0.7801037,1
0.47907093,1
0.4811683,0
0.089774296,0
0.7452432,1
0.14520144,0
0.5012703,1
0.50067127,1
0.42220718,0
0.54043853,1
0.31401074,0
0.09396555,0
0.30544934,0
0.77511847,1
0.67981744,1
0.7696478,1
0.3553062,0
0.25529397,0
0.19782571,0
0.25770774,0
0.47305787,0
0.29487655,0
0.64492476,0
0.04509033,0
0.32303753,1
0.38151225,1
0.73177534,1
0.32186717,0
0.27224103,0
0.13690767,0
0.28909442,0
0.75979733,1
0.6603774,1
0.80774456,1
0.3251844,0
0.24546725,1
0.21985476,0
0.7559168,1
0.74183065,1
0.7560832,1
0.24710557,0
0.08212586,0
0.67499936,1
0.79062563,1
0.7141501,1
0.42688477,1
0.6753601,1
0.33199912,0
0.43531635,0
0.37315166,0
0.7754748,1
0.37036762,1
0.21107934,0
0.72141457,1
0.07474376,0
0.21235453,0
0.59875304,1
0.069224715,0
0.7722713,1
0.06746529,0
0.4123001,0
0.16074656,0
0.1603,0
0.7118654,1
0.22443117,0
0.1570458,0
0.7532393,1
0.32474017,0
0.24410897,0
0.7057376,1
0.6086843,1
0.490455,1
0.11955891,0
0.78059584,1
0.1892305,0
0.68949807,1
0.3122409,0
0.7074689,1
0.23523155,0
0.107536785,0
0.7934983,1
0.6618486,0
0.16880108,0
0.76517713,1
0.7799729,1
0.19826911,0
0.31537247,0
0.7032974,1
0.8131567,1
0.35047466,0
0.6356017,1
0.17822927,0
0.5193431,1
0.40308833,0
0.18677473,0
0.71944135,1
0.6362945,1
0.38848892,0
0.76140314,1
0.11635113,0
0.8039647,1
0.43394107,0
0.64782494,1
0.12102512,0
0.77973306,1
0.25331384,0
0.66824794,1
0.71688604,1
0.6918845,1
0.8345451,1
0.2681649,0
0.6775428,1
0.69738334,1
0.32451043,0
0.66414315,1
0.7358649,1
0.2954936,0
0.688468,1
0.730927,1
0.7020117,1
0.38265413,0
0.3041255,0
0.17593911,0
0.47874206,0
0.74846053,1
0.43529907,1
0.22210392,0
0.6588799,1
0.80365956,1
0.33858338,0
0.1989754,0
0.81187934,1
0.7664264,1
0.72107935,1
0.4038731,0
0.55793154,0
0.67845964,1
0.21065319,0
0.41698548,0
0.2843793,0
0.5319127,0
0.46097785,0
0.0918034,0
0.3518758,0
0.13997984,0
0.51383126,1
0.41147894,0
0.4467164,0
0.86011684,1
0.15521163,0
0.2087669,0
0.75111604,1
0.62734616,1
0.4948452,0
0.20506106,0
0.28614646,0
0.42975065,1
0.32123828,0
0.4463122,1
0.6751529,1
0.09865854,0
0.63005126,1
0.7054767,1
0.19939458,0
0.19086257,0
0.5065427,0
0.7246722,1
0.68979234,1
0.32228196,0
0.7830582,1
0.16756731,0
0.7829224,1
0.21409985,0
0.15061171,0
0.36012524,0
0.24953979,0
0.24392779,0
0.77827716,1
0.75118536,1
0.2360992,0
0.24969974,0
0.7081646,1
0.47716233,1
0.6714151,1
0.17051032,0
0.27534997,0
0.6546643,1
0.18430735,0
0.8107494,1
0.08347185,0
0.6884631,1
0.7350222,1
0.3365073,0
0.68104684,1
0.3745514,0
0.17402469,0
0.56534916,1
0.624097,1
0.68748766,1
0.80597305,1
0.82960045,1
0.27509093,0
0.31466633,0
0.2737068,0
0.6309591,1
0.6277627,1
0.77343404,1
0.34506252,0
0.4739113,0
0.7792694,1
0.30272037,0
0.13208528,0
0.63228244,1
0.6371549,1
0.25888717,0
0.30241337,0
0.6405076,1
0.37968284,0
0.23265648,0
0.81895226,1
0.7400199,1
0.6089469,1
0.81666636,1
0.69051266,1
0.6939999,1
0.6679119,1
0.7879231,1
0.39912933,1
0.559841,1
0.69752604,1
0.75910413,1
0.30308056,1
0.8345097,1
0.18225951,0
0.62442553,0
0.19371442,0
0.82820934,1
0.20831752,0
0.6438546,1
0.4793938,0
0.76651275,1
0.74197745,1
0.11045995,0
0.6950387,1
0.7207012,1
0.059159573,0
0.24232148,0
0.8221604,1
0.69037855,1
0.7552895,1
0.1401461,0
0.87125266,1
0.30479586,0
0.3270973,0
0.67833495,1
0.3023676,0
0.889256,1
0.1810355,0
0.8349621,1
0.27214724,0
0.70276594,1
0.04952793,0
0.22415927,0
0.750144,1
0.7298982,1
0.08818736,0
0.70813274,1
0.30186906,0
0.7528228,1
0.46257,0
0.50921726,1
0.4227489,0
0.38948086,1
0.60794234,0
0.18463731,0
0.07349461,0
0.71377593,1
0.69157946,1
0.79626983,1
0.79495096,1
0.08520328,0
0.21093538,0
0.76367354,1
0.30613884,0
0.13039912,0
0.6574819,1
0.8244152,1
0.30626675,0
0.51891786,0
0.8528673,1
0.066302516,0
0.7238909,1
0.67083514,0
0.44477203,0
0.37479925,0
0.047639355,0
0.1847777,0
0.7365224,1
0.7334753,1
0.8780218,1
0.055742595,0
0.848233,1
0.25471544,0
0.2565406,0
0.05869523,0
0.28958467,0
0.25200382,0
0.889627,1
0.5263862,1
0.25771198,0
0.15590844,0
0.5253805,0
0.27220005,0
0.801492,1
0.84600496,1
0.8273314,1
0.82453024,1
0.7928612,1
0.82435846,1
0.16652542,0
0.38061813,0
0.10000328,0
0.053253785,0
0.48145333,1
0.63085616,1
0.5256381,1
0.37404796,0
0.7360045,1
0.3343924,0
0.026006432,0
0.13293238,0
0.44836843,1
0.71042204,1
0.443243,1
0.19610482,0
0.27536502,0
0.757375,1
0.33840615,0
0.7456287,1
0.7588179,1
0.80396104,1
0.47698504,0
0.8011083,1
0.33560452,0
0.35613802,0
0.23029852,0
0.29894075,0
0.18649864,0
0.08027209,0
0.11999101,0
0.628048,0
0.46972677,0
0.6807306,1
0.18212053,0
0.42372158,0
0.15228961,0
0.46666613,1
0.22667672,0
0.44867295,1
0.21745697,0
0.4301321,1
0.7930101,1
0.71347797,1
0.68593025,1
0.59309804,1
0.86035025,1
0.3472399,0
0.66115546,1
0.64680475,1
0.6669799,0
0.32741743,0
0.7555891,1
0.49876043,1
0.6598909,1
0.18806192,0
0.6028818,1
0.28329688,0
0.35778135,1
0.18348275,0
0.20817396,0
0.20512837,0
0.369061,0
0.5537414,1
0.7917812,1
0.47503102,1
0.3230012,0
0.8800519,1
0.2674276,0
0.5707221,1
0.22437645,0
0.7571725,1
0.2318578,0
0.6736063,1
0.10877543,0
0.25240988,0
0.49338308,0
0.14797962,0
0.31977075,0
0.67209995,1
0.3713752,0
0.37290353,1
0.72583663,1
0.68871295,1
0.6916792,1
0.624157,1
0.23264708,0
0.31196144,0
0.6976254,1
0.77741635,1
0.76491356,1
0.3707549,0
0.7630248,1
0.41355255,1
0.5497641,1
0.3218315,0
0.11612142,0
0.5440264,1
0.62789017,1
0.74324983,1
0.39905506,0
0.7679452,1
0.7990324,1
0.40491495,0
0.31031397,0
0.19128881,0
0.44152677,1
0.7977098,1
0.1262262,0
0.4487428,0
0.50981987,1
0.17459212,0
0.32495326,0
0.21850999,0
0.62867683,1
0.20544527,0
0.8037411,1
0.18090473,0
0.22175269,0
0.60584164,1
0.8394951,1
0.07592622,0
0.62444663,1
0.23478381,0
0.8235157,1
0.27209044,0
0.113263056,0
0.19796151,0
0.3884183,0
0.7440487,1
0.64395165,1
0.83819664,1
0.74306285,1
0.63222,1
0.16095269,0
0.6807294,1
0.7695075,1
0.44706276,0
0.7015921,1
0.6941703,1
0.67477405,1
0.4102847,0
0.6004231,0
0.22879142,0
0.38704908,1
0.73313904,1
0.07689131,0
0.10999178,0
0.79084164,1
0.73937976,1
0.27749577,0
0.27857167,0
0.1227903,0
0.60927105,1
0.37955448,0
0.74007,1
0.7186494,1
0.44861975,1
0.34613118,0
0.27240562,0
0.6941288,1
0.6433196,1
0.68358004,1
0.12982935,0
0.30002448,0
0.544502,1
0.6603296,1
0.12287655,0
0.74432135,1
0.2059318,0
0.64164174,1
0.6751343,1
0.20227134,0
0.054892376,0
0.78085977,1
0.7378431,1
0.83318835,1
0.34817123,1
0.06774026,0
0.7068588,1
0.2842873,0
0.1808129,0
0.7058841,1
0.269445,1
0.32971677,0
0.23714945,0
0.43733644,0
0.77561843,1
0.8225979,1
0.3269423,0
0.16603927,0
0.6992303,1
0.75751615,1
0.20852382,0
0.34364855,0
0.36990508,0
0.55192864,0
0.76995796,1
0.32944596,1
0.7057419,1
0.2396295,0
0.49104357,1
0.53684103,0
0.49503607,1
0.43929476,0
0.3824392,0
0.57379615,1
0.3391894,1
0.45282307,1
0.6159246,1
0.70648766,1
0.31095335,0
0.7476748,1
0.2515897,0
0.35930726,0
0.38438636,0
0.4120844,0
0.22279942,0
0.25085202,0
0.63845146,1
0.1131059,0
0.8009647,1
0.15266068,0
0.63330245,1
0.7689526,1
0.76977724,1
0.15527295,0
0.7086278,1
0.5585197,1
0.155676,0
0.515818,1
0.6799097,1
0.70869744,1
0.38494933,1
0.2636138,0
0.37537158,0
0.55771595,0
0.7152394,1
0.68990254,1
0.17013292,0
0.76392114,1
0.48424128,0
0.76116025,1
0.1146384,0
0.7245803,1
0.7612034,1
0.6193558,1
0.34189498,0
0.75099635,1
0.76438826,1
0.66805327,1
0.16837351,0
0.5126669,0
0.36283693,0
0.78298867,1
0.72711104,1
0.1528958,0
0.16105902,0
0.095234275,0
0.68160665,1
0.20418583,0
0.6001885,1
0.26176172,0
0.8618137,1
0.3971113,0
0.3810392,0
0.64041597,1
0.6759523,1
0.72935313,1
0.11325637,0
0.6981404,1
0.49471667,1
0.72804916,1
0.77447206,1
0.32309198,0
0.30274484,0
0.51403475,1
0.7773948,1
0.12833822,0
0.38762254,1
0.750016,1
0.6222163,1
0.18614905,0
0.25122356,0
0.7204075,1
0.38173336,0
0.6587181,1
0.5138922,0
0.396535,1
0.3298422,0
0.77485317,1
0.060657818,0
0.80448675,1
0.28056547,0
0.52193475,1
0.37649623,0
0.78686893,1
0.700438,1
0.82821953,1
0.8174911,1
0.79048616,1
0.22431435,0
0.19069667,0
0.6644534,1
0.2323649,0
0.7548408,1
0.45499763,1
0.16347396,0
0.6795926,1
0.21466611,0
0.33874917,0
0.17472604,0
0.73002183,1
0.75333923,1
0.8923037,1
0.4322872,0
0.32612914,0
0.355115,0
0.83436084,1
0.7113269,1
0.76328677,1
0.7046783,1
0.051653672,0
0.30148745,0
0.3462291,0
0.6226942,1
0.6916374,1
0.43068853,1
0.45216572,1
0.49418038,0
0.2336358,0
0.45239902,0
0.45858568,1
0.18957864,0
0.73848134,1
0.34583542,0
0.6982386,1
0.8454876,1
0.66800237,1
0.8066176,1
0.6818491,0
0.4976906,0
0.24338545,0
0.26666176,0
0.23896414,0
0.63918626,1
0.27376357,0
0.070248395,0
0.8186669,1
0.3344159,0
0.8260345,1
0.20676854,0
0.07152549,0
0.15763889,0
0.23291387,0
0.7969703,1
0.8320355,1
0.1526821,0
0.11376234,0
0.39881095,1
0.12750973,0
0.6141639,0
0.72097534,1
0.059089255,0
0.45605636,0
0.61395425,1
0.7584907,1
0.7776458,1
0.6408584,1
0.6557727,1
0.35172257,1
0.42051333,0
0.38408145,0
0.75623596,1
0.8237246,1
0.25095597,0
0.17877282,0
0.42751846,0
0.6674297,1
0.25853813,0
0.43861866,1
0.73265165,1
0.03842183,0
0.5893127,1
0.5581126,1
0.28890333,0
0.41164884,0
0.428782,0
0.7093317,1
0.26542446,0
0.11956826,0
0.19128664,0
0.17003259,0
0.7369089,1
0.6058755,0
0.33925352,0
0.76848435,1
0.2362544,0
0.7477671,1
0.11472729,0
0.20961958,0
0.7201402,1
0.38728052,0
0.7390466,1
0.57894236,1
0.098682635,0
0.7236857,1
0.40547955,0
0.7356416,1
0.7323411,1
0.573507,1
0.6696862,1
0.18108124,0
0.6574141,1
0.2714186,0
0.059369873,0
0.792678,1
0.12253311,0
0.7579981,1
0.16152535,0
0.7287117,1
0.09472904,0
0.41544688,1
0.5769244,1
0.08875739,0
0.5410094,1
0.46938175,0
0.6394634,1
0.28547776,0
0.35859287,0
0.25582603,0
0.79090697,0
0.78793937,1
0.7186203,1
0.7167121,1
0.2682782,0
0.24569191,0
0.6622152,1
0.49014542,0
0.57384694,1
0.8637534,1
0.45411292,0
0.15651536,0
0.32581234,0
0.6578189,1
0.76407135,1
0.7773286,1
0.7950653,1
0.60941815,1
0.40488023,0
0.073121786,0
0.6601691,1
0.7289346,1
0.6780756,0
0.6618638,0
0.6726347,1
0.095745504,0
0.26259267,0
0.32049602,0
0.74642044,1
0.050638154,0
0.8468671,1
0.2387251,0
0.5720506,1
0.7922052,1
0.7779856,1
0.7706379,1
0.55498755,1
0.1969116,0
0.7413528,1
0.2970408,0
0.053714722,0
0.8218244,1
0.47229075,1
0.79720736,1
0.026451899,0
0.7731582,1
0.39799163,0
0.30238068,0
0.272393,0
0.6732342,1
0.23261797,0
0.3450461,0
0.14125335,0
0.36958465,0
0.7387608,1
0.71010184,1
0.84526235,1
0.54148865,1
0.24614242,0
0.4214803,1
0.62771416,1
0.36844456,0
0.15317756,0
0.772756,1
0.46786946,1
0.68720865,1
0.4416445,0
0.086593404,0
0.16295618,0
0.51040494,0
0.5926074,1
0.5200664,0
0.47881478,1
0.3447784,0
0.6251619,1
0.09105179,0
0.63989544,1
0.38542175,0
0.71987367,1
0.704978,1
0.6467138,0
0.27799746,0
0.6320292,1
0.71131223,1
0.7724269,1
0.81934166,1
0.7691248,1
0.67104876,0
0.6547549,1
0.58456254,1
0.6726585,0
0.17177424,0
0.7091389,1
0.15209138,0
0.11169984,0
0.12651029,0
0.6556996,1
0.42472047,1
0.17445925,0
0.7426767,1
0.043424435,0
0.7299713,1
0.3949283,1
0.67468625,1
0.268622,0
0.7399792,1
0.75827277,1
0.12723112,0
0.75203097,1
0.04084571,0
0.3930351,0
0.09675241,0
0.46720293,0
0.44134006,0
0.2690048,0
0.7889987,1
0.09610615,0
0.67591006,1
0.36339903,0
0.67107123,1
0.23511244,0
0.33044422,1
0.64505935,1
0.6488295,1
0.6464493,1
0.18430074,0
0.3843015,0
0.048706982,0
0.12793303,0
0.12113259,0
0.7306278,0
0.0647734,0
0.14114772,0
0.19102037,0
0.6528271,1
0.36302355,0
0.1457256,1
0.27099848,0
0.14939019,0
0.8455045,1
0.8388071,1
0.26612714,0
0.6883825,1
0.2676042,0
0.6607274,1
0.26156873,0
0.08149751,0
0.6855304,1
0.71780527,1
0.21998706,0
0.4045622,0
0.1841322,0
0.690366,1
0.7015022,1
0.14834154,0
0.7987523,1
0.39182776,0
0.75664544,1
0.45908302,1
0.36615387,0
0.19277863,0
0.7110617,1
0.65444964,1
0.025869105,0
0.6210085,0
0.838187,1
0.78974664,1
0.026753217,0
0.8850431,1
0.050325297,0
0.615117,1
0.706427,0
0.33458024,0
0.25315332,0
0.6648321,1
0.8931199,1
0.16646369,0
0.42792922,1
0.30693024,0
0.2813643,0
0.22591104,0
0.4626655,1
0.17459235,0
0.2781594,0
0.272937,0
0.26499107,0
0.30300322,0
0.8733804,1
0.296922,0
0.1440216,0
0.6832123,1
0.37290218,0
0.1411252,0
0.6105232,1
0.22945328,1
0.74144036,1
0.728463,1
0.5080029,1
0.10309869,0
0.14163952,0
0.103127405,0
0.08099468,0
0.6962981,1
0.72964823,1
0.14452484,0
0.29191947,0
0.48897746,1
0.7965532,1
0.40876335,1
0.021279803,0
0.5859065,1
0.46066257,0
0.6534348,1
0.35386428,0
0.42690498,0
0.48938644,1
0.77599204,1
0.4202567,1
0.6226148,0
0.07144488,0
0.89076424,1
0.85981065,1
0.7163391,1
0.80758625,1
0.16508944,0
0.8076069,1
0.4521204,0
0.079721995,0
0.4712574,0
0.6734685,0
0.47434765,0
0.29093206,0
0.1392718,0
0.4643869,0
0.8381423,1
0.09789863,0
0.16778332,0
0.59178215,1
0.5599084,0
0.346701,0
0.8317033,1
0.6342852,0
0.39236647,0
0.635216,1
0.34981975,1
0.32124674,0
0.6995404,1
0.17571412,0
0.36492407,0
0.7574865,1
0.82228696,1
0.6850876,1
0.060750015,0
0.43402156,0
0.8093447,1
0.601544,1
0.57183945,1
0.15354675,0
0.28713587,0
0.2305047,0
0.5802971,1
0.39182678,0
0.16564348,0
0.50011027,0
0.16816996,0
0.5489815,1
0.06945876,0
0.5010046,1
0.4624908,1
0.28455356,0
0.30164537,0
0.6704172,1
0.41500658,1
0.76186174,1
0.48732597,0
0.85152394,1
0.7179167,1
0.6833662,1
0.6810956,1
0.055042207,0
0.13340577,0
0.48424938,1
0.7729145,1
0.66190577,1
0.034148987,0
0.082932316,0
0.529554,0
0.33664513,0
0.273726,0
0.46968716,1
0.8538338,1
0.6057612,1
0.6468769,1
0.6818348,1
0.35671225,0
0.6824268,1
0.46695903,1
0.14388739,0
0.28793356,0
0.76174086,1
0.19863334,0
0.40561286,1
0.76820576,1
0.6924822,1
0.15952231,0
0.2652179,0
0.2816893,0
0.71285844,1
0.12525953,0
0.09082137,0
0.7891999,1
0.41955838,0
0.89214057,1
0.9305283,1
0.51824725,1
0.61532104,1
0.70405877,1
0.6875666,1
0.85956454,1
0.26073816,0
0.82596153,1
0.7572789,1
0.08233955,0
0.66891855,1
0.5344459,1
0.35500365,0
0.63839537,1
0.7270882,1
0.7366742,1
0.5031241,1
0.77985114,1
0.47450894,0
0.60617507,1
0.11120972,0
0.61819553,1
0.7710794,1
0.80892444,1
0.20737505,0
0.50534403,0
0.10826172,0
0.13235298,0
0.79043925,1
0.36573717,0
0.7869017,1
0.6426647,1
0.48063368,1
0.25926512,0
0.59846497,0
0.84705085,1
0.5302199,1
0.47801054,1
0.6008948,0
0.79541636,1
0.33712208,1
0.8090638,1
0.2326979,1
0.4930206,1
0.65066385,1
0.73843837,1
0.16151379,0
0.30725446,0
0.6361989,1
0.63356644,1
0.7572669,1
0.65462023,1
0.7637181,0
0.26309317,0
0.32775453,0
0.27572644,0
0.11288592,0
0.8056748,1
0.20900525,0
0.7696777,1
0.723782,1
0.79792476,1
0.7953069,1
0.36641163,1
0.769633,1
0.702558,1
0.31763068,0
0.2854901,0
0.86634326,1
0.714706,1
0.43387792,0
0.68878806,1
0.73216605,1
0.14263947,0
0.7785344,1
0.87891895,1
0.28896233,0
0.5302628,1
0.7796289,1
0.82186854,1
0.79329944,1
0.13236211,0
0.0533817,0
0.3851744,1
