Risk Score,Actual
0.6782305,1
0.5164974,1
0.6988758,1
0.6992913,1
0.17505683,0
0.74704665,1
0.47450474,0
0.20866309,0
0.10364226,0
0.20120262,0
0.73377275,1
0.77224606,1
0.06257271,0
0.7048859,1
0.36055544,0
0.27678296,0
0.82920146,1
0.14705789,0
0.28037077,0
0.28302628,0
0.36410916,0
0.69001275,0
0.7741527,1
0.7013093,1
0.728197,1
0.7235557,1
0.7864523,1
0.6918373,1
0.76599133,1
0.7769437,1
0.6944658,1
0.20601366,0
0.6955839,1
0.2014164,0
0.7126909,1
0.12838055,0
0.7762808,1
0.7401826,1
0.3855298,0
0.70069826,0
0.416753,0
0.61935914,1
0.37680554,0
0.43376598,0
0.57711005,1
0.19108854,0
0.086932786,0
0.7643741,1
0.36451542,0
0.28954113,0
0.32933375,0
0.6943526,1
0.3408884,0
0.344185,0
0.7586721,1
0.22751379,0
0.77045,1
0.76856756,1
0.76000375,1
0.12444664,0
0.14209002,0
0.77135897,1
0.45328718,0
0.13944373,0
0.29017976,0
0.36215785,0
0.77684295,1
0.6652206,1
0.77159804,1
0.74941945,1
0.5919801,0
0.7028154,1
0.2637711,0
0.7704462,1
0.7874538,1
0.3268422,0
0.4528525,0
0.1156947,0
0.7669669,1
0.48618355,0
0.73321444,1
0.17992061,0
0.08812776,0
0.08471277,0
0.6918473,0
0.612232,1
0.65275383,1
0.48501334,0
0.6737094,1
0.07224516,0
0.614694,1
0.13315848,0
0.8044221,1
0.28747302,0
0.77878463,1
0.53716004,0
0.4316631,0
0.7479397,1
0.42832208,1
0.6476934,1
0.7132999,1
0.72481894,1
0.40338275,0
0.8070582,1
0.7865369,1
0.271324,0
0.42631832,0
0.4084296,0
0.29055265,0
0.70322245,1
0.23178467,0
0.45119587,0
0.73020434,1
0.7134456,1
0.42148444,1
0.44476908,1
0.22030872,0
0.36816356,0
0.17627008,0
0.36785346,1
0.7654562,1
0.37798834,0
0.6173913,1
0.43528137,0
0.077315696,0
0.30942065,0
0.49240756,1
0.47839177,0
0.54079473,0
0.7206516,1
0.5553075,1
0.6996963,1
0.43139154,0
0.45544085,1
0.7461138,1
0.7480118,1
0.6042342,1
0.37780645,0
0.21934885,0
0.78758407,1
0.12918068,0
0.26933187,0
0.17905703,0
0.42928922,0
0.38708374,0
0.7489475,1
0.766472,1
0.6549946,1
0.1172413,0
0.8017172,1
0.7188091,1
0.08325311,0
0.68234295,0
0.74223965,1
0.389569,0
0.24616925,0
0.74620163,1
0.70600617,1
0.7519045,1
0.61435485,1
0.54995394,1
0.14794102,0
0.72075284,1
0.7878016,1
0.07370597,0
0.75257254,1
0.22757399,0
0.69825256,1
0.7389586,1
0.6194352,0
0.6217977,1
0.71283257,1
0.2740392,0
0.10629264,0
0.67512625,1
0.46578968,0
0.6387665,0
0.7274368,1
0.42483503,0
0.6739325,1
0.48746252,1
0.38177052,1
0.18997242,0
0.75518584,1
0.76799303,1
0.760494,1
0.36046222,1
0.40998262,0
0.1687687,0
0.6867366,1
0.22604531,0
0.4734067,0
0.70258886,0
0.36950016,0
0.4099236,0
0.40669507,0
0.63749003,1
0.7383505,1
0.35257325,0
0.7331325,1
0.2979169,1
0.30016497,0
0.16478883,0
0.35061836,0
0.7437517,1
0.634351,1
0.4720925,1
0.70462275,1
0.72170424,1
0.08622451,0
0.44202542,0
0.7688039,1
0.24550547,0
0.42377046,0
0.35957292,0
0.7537261,1
0.43703395,1
0.80780816,1
0.64757586,1
0.44204178,1
0.7448975,1
0.28377023,0
0.638766,1
0.34355965,0
0.74543947,1
0.3220158,0
0.42276397,1
0.4358991,0
0.093088225,0
0.07585765,0
0.6832629,1
0.17089555,0
0.31331578,0
0.77957654,1
0.6964396,1
0.20522435,0
0.7436487,1
0.4065581,0
0.40364185,0
0.42550042,0
0.08745095,0
0.6900643,1
0.48920995,0
0.48328274,1
0.37808737,0
0.72963303,1
0.7799454,1
0.37338546,0
0.547207,1
0.2081756,0
0.34280854,1
0.29148263,0
0.69754493,1
0.2889082,0
0.747767,1
0.344828,0
0.075890906,0
0.060420584,0
0.37643746,0
0.5698007,1
0.8506049,1
0.73371446,1
0.33399752,0
0.10602087,0
0.12963131,0
0.13638127,0
0.37681842,1
0.2571033,0
0.68069386,1
0.16902198,0
0.7356788,1
0.71618867,1
0.74066925,1
0.41914785,0
0.32108638,0
0.67819375,1
0.20987049,0
0.73916346,1
0.056656074,0
0.76874745,1
0.33560014,0
0.11973928,0
0.072046295,0
0.29792607,0
0.44610614,1
0.22961877,0
0.7623907,1
0.106993556,0
0.5813322,1
0.00941645,0
0.71408457,1
0.66169816,1
0.09692365,0
0.3152645,0
0.62095475,1
0.19685028,0
0.56291354,1
0.6771564,0
0.6744027,1
0.1831132,0
0.7230858,1
0.4453715,0
0.13114075,0
0.7831204,1
0.44467852,0
0.67098254,1
0.18387017,0
0.33016053,1
0.8021078,1
0.06426375,0
0.78435,1
0.72853166,1
0.15937468,0
0.7934604,1
0.22176376,0
0.65793973,1
0.5192596,0
0.7235222,1
0.58912337,0
0.4780269,0
0.28701746,0
0.6310104,0
0.17652518,0
0.7663454,1
0.4033185,0
0.08511931,0
0.51379347,1
0.8503532,1
0.69503415,1
0.78192234,1
0.7435667,1
0.7080627,1
0.16605757,0
0.12952366,0
0.40408203,0
0.63632166,1
0.39670733,0
0.37445146,0
0.7359508,1
0.44305494,0
0.22188988,0
0.50975364,0
0.42535174,0
0.80664504,1
0.7254815,1
0.241135,0
0.74710166,1
0.5873129,1
0.081960656,0
0.30948517,0
0.7411872,0
0.7622273,1
0.7611806,1
0.40332532,0
0.21144432,0
0.63394046,1
0.2293568,0
0.7817264,1
0.25228035,0
0.1480673,0
0.5796516,0
0.6969999,1
0.4011686,0
0.71728384,1
0.24298112,0
0.82218426,1
0.27551395,0
0.77630544,1
0.711383,1
0.75345725,1
0.53238595,0
0.13662137,0
0.32637733,0
0.7724089,1
0.49637157,1
0.75687796,1
0.73721975,1
0.7085129,1
0.7398081,1
0.7492441,1
0.8045239,1
0.5185749,1
0.4135199,1
0.44197065,0
0.7187345,1
0.31022766,0
0.51602894,1
0.3510422,0
0.776752,1
0.060735565,0
0.52495,0
0.58208454,1
0.43435007,0
0.72744936,1
0.6785409,0
0.7390746,1
0.3762318,0
0.086605854,0
0.21453658,0
0.68668073,1
0.07632737,0
0.24218498,0
0.24312413,0
0.7763331,1
0.7674246,1
0.08148962,0
0.7320643,1
0.13299613,0
0.37612045,0
0.7565203,1
0.66142654,1
0.54226536,1
0.3991172,1
0.31946585,0
0.6933502,1
0.8214707,1
0.7427523,1
0.0933574,0
0.35690656,1
0.21601023,0
0.6831769,1
0.41551605,0
0.7462386,1
0.40954262,0
0.3113711,0
0.36516735,0
0.77230585,1
0.7076206,1
0.4042357,0
0.65580773,1
0.7861754,1
0.7348705,1
0.80109835,1
0.27184176,0
0.35033834,0
0.31149167,0
0.4370527,0
0.6921046,1
0.59282804,1
0.7681282,1
0.33669782,0
0.7042273,1
0.35361978,0
0.62202084,0
0.37766576,0
0.5419216,1
0.77778035,1
0.76960915,1
0.54023063,0
0.13507259,0
0.75835794,1
0.78406197,1
0.71138155,1
0.62844354,1
0.8060197,1
0.10979611,0
0.45883903,0
0.7550105,1
0.0611389,0
0.08791674,0
0.5520096,0
0.7555413,1
0.64708126,1
0.06423951,0
0.76555914,1
0.28484726,0
0.36213946,0
0.6435257,1
0.7653611,1
0.27005717,0
0.68438375,1
0.2733786,1
0.4208139,0
0.3538293,1
0.6900587,1
0.4185137,0
0.73962027,1
0.7536885,1
0.31079423,0
0.45663455,1
0.41179162,0
0.71149063,1
0.7626882,1
0.03887852,0
0.40661535,0
0.42680007,1
0.67963874,0
0.4371137,0
0.3872799,0
0.2892857,1
0.69314945,1
0.11580531,0
0.23955047,0
0.32409757,0
0.50817895,1
0.40737954,1
0.7823929,1
0.748852,1
0.5843281,1
0.7743102,1
0.6417948,1
0.7225516,1
0.6298457,1
0.5176598,1
0.779696,1
0.35000595,0
0.5137316,1
0.7540849,1
0.6727145,0
0.6853979,0
0.2579594,0
0.47769952,0
0.7722145,1
0.23740345,0
0.40085626,0
0.08106845,0
0.64147186,1
0.43545422,0
0.69145834,1
0.7192064,1
0.6411965,1
0.79536974,1
0.4264569,0
0.14123134,0
0.09804153,0
0.6031532,1
0.13575868,0
0.6821562,1
0.25819498,0
0.5275898,1
0.10808723,0
0.7384763,1
0.72381175,1
0.7965726,1
0.26324034,0
0.7643308,1
0.50500154,0
0.36642712,0
0.6810224,1
0.75479364,1
0.049754143,0
0.65857846,1
0.17772804,0
0.48591304,0
0.74128556,1
0.11127439,0
0.6008524,1
0.7331239,0
0.76995426,1
0.70818764,1
0.61749876,1
0.10910121,0
0.75221384,1
0.540897,0
0.37866715,1
0.40812314,0
0.7258128,1
0.18456116,0
0.64032125,1
0.43095678,0
0.63499534,0
0.12226253,0
0.755257,1
0.7248056,0
0.6860689,1
0.6396321,0
0.67561716,1
0.70979774,1
0.082634866,0
0.5676359,0
0.7509246,1
0.08734031,0
0.82209104,1
0.7678083,1
0.6074639,0
0.17204556,0
0.20915084,0
0.30968106,0
0.66963696,1
0.41911572,0
0.4219891,0
0.7060913,1
0.40943915,0
0.43739483,0
0.37982884,0
0.4246566,0
0.7616948,1
0.69852686,1
0.7829565,1
0.23106375,0
0.80971944,1
0.76992047,1
0.73042536,1
0.62290823,1
0.14514613,0
0.61300814,1
0.62094104,1
0.70255244,1
0.73872364,1
0.5183141,1
0.33802462,0
0.06715733,0
0.7409409,1
0.7747761,1
0.7178732,1
0.24259453,0
0.6327145,1
0.12687413,0
0.11430614,0
0.7075787,1
0.18935217,0
0.33134335,0
0.7560229,1
0.50515676,0
0.33063173,0
0.8292103,1
0.06628442,0
0.6459836,1
0.70462286,1
0.18502654,0
0.38942647,0
0.5862844,0
0.15042473,0
0.06309985,0
0.12132228,0
0.41652384,1
0.08537165,0
0.7246548,1
0.36930192,0
0.2040694,0
0.064598925,0
0.7529693,1
0.7226596,1
0.7352903,1
0.7576804,1
0.10247593,0
0.7398213,1
0.7413201,1
0.27651715,0
0.2231187,0
0.5290606,1
0.45676756,0
0.1947628,0
0.33768073,0
0.3121551,0
0.5918076,0
0.07135268,0
0.70147467,1
0.6818875,1
0.79517066,1
0.75678205,1
0.7674663,1
0.23203862,0
0.7645955,1
0.054333713,0
0.788958,1
0.68812394,1
0.090773314,0
0.6580279,0
0.3677849,0
0.42055735,0
0.4429773,1
0.18258815,0
0.22354111,0
0.7534393,1
0.29329175,0
0.7854601,1
0.75811166,1
0.23048909,0
0.74890655,1
0.8264853,1
0.74939114,1
0.62590355,1
0.17230444,0
0.13289791,0
0.097025484,0
0.177652,0
0.7470894,1
0.7446875,1
0.10821711,0
0.6297715,1
0.72598165,1
0.7352506,1
0.75429934,1
0.7675243,1
0.30405793,0
0.76150656,1
0.27285773,0
0.4608575,0
0.6287732,1
0.7428732,1
0.70913434,1
0.3842604,0
0.1099964,0
0.7327306,1
0.7850889,1
0.7824041,1
0.67332757,1
0.6681536,1
0.29174954,0
0.40319443,0
0.33150658,0
0.7541353,1
0.2243685,0
0.7205658,1
0.21714778,0
0.17977239,0
0.40583634,0
0.43498567,0
0.3723059,0
0.16748558,0
0.2491497,0
0.36052635,0
0.6390506,1
0.40784174,0
0.71950674,0
0.17159642,0
0.25573015,0
0.09173992,0
0.6512662,1
0.08674193,0
0.57451665,1
0.30358365,0
0.6290871,1
0.1445078,0
0.69776416,1
0.5937626,0
0.27448073,0
0.07494177,0
0.78774405,1
0.32171246,0
0.28401932,0
0.23560598,0
0.7408767,1
0.50279355,0
0.5760435,1
0.34960017,0
0.5635514,1
0.5221338,1
0.31557474,0
0.2627369,0
0.76570415,1
0.36976942,0
0.29110703,0
0.7125219,1
0.23289016,0
0.3798347,0
0.7410592,1
0.44338304,1
0.8815681,1
0.7543917,1
0.63842356,1
0.77386475,1
0.7440913,1
0.6523447,1
0.18889612,0
0.32207584,0
0.080740236,0
0.48258224,1
0.57243377,1
0.35854444,1
0.09080211,0
0.2688261,0
0.6592485,1
0.70791125,1
0.7764263,1
0.023023972,0
0.73765707,1
0.76155746,1
0.74753165,1
0.5409379,1
0.18349092,0
0.2077538,0
0.70723534,1
0.6720164,1
0.6310159,1
0.43477285,0
0.78875756,1
0.7709319,1
0.4353864,1
0.24867946,0
0.36132848,0
0.08170158,0
0.73587555,1
0.7668687,1
0.7580533,1
0.56125414,1
0.4150784,0
0.62002075,1
0.3730904,0
0.50148475,1
0.14989655,0
0.36648414,0
0.70786047,0
0.15584931,0
0.19722977,0
0.25022453,0
0.1747496,0
0.7726376,1
0.24048671,0
0.5393455,1
0.73520076,1
0.638276,1
0.3426008,0
0.39114425,0
0.17947766,0
0.4041355,0
0.78773266,1
0.37960437,0
0.3602816,0
0.4083977,0
0.1451683,0
0.6165023,0
0.6251943,0
0.28919756,0
0.7241999,1
0.16761857,0
0.69343245,1
0.71911204,1
0.6441756,1
0.063051514,0
0.75050884,1
0.38582212,0
0.0483499,0
0.8362125,1
0.2688666,0
0.4074023,1
0.25286436,0
0.49293157,0
0.7074361,1
0.6706628,1
0.78195095,1
0.7317716,1
0.54218024,1
0.6617378,1
0.7018323,1
0.8400281,1
0.73503494,1
0.15898097,0
0.62724245,0
0.05951229,0
0.75907844,1
0.7658398,1
0.2694058,1
0.74128425,1
0.7453072,1
0.13627884,0
0.07530175,0
0.31845137,0
0.24909438,0
0.35859305,0
0.46802682,0
0.27011168,0
0.74785846,1
0.24587287,0
0.71063465,1
0.64672846,1
0.712783,1
0.7305149,1
0.3368265,0
0.7240563,1
0.6288033,0
0.513281,0
0.05479847,0
0.7263072,1
0.36760318,0
0.43448353,0
0.4742077,0
0.6643013,1
0.7834257,1
0.7113471,1
0.2074252,0
0.33888525,0
0.66571325,0
0.67674726,1
0.41551694,0
0.08092293,0
0.3079189,0
0.7418428,1
0.7853965,1
0.77899754,1
0.5355422,0
0.7949307,1
0.7697643,1
0.05819439,0
0.70887315,1
0.23169571,1
0.40603563,0
0.2324229,0
0.3992452,0
0.27105173,0
0.8111382,1
0.405278,0
0.5134546,0
0.6518826,1
0.7586411,1
0.036941707,0
0.77335274,1
0.623803,0
0.7550138,1
0.16153485,0
0.4541321,0
0.82684106,1
0.69286174,1
0.48975983,0
0.25571123,0
0.574523,0
0.4744972,1
0.6983762,1
0.3571445,0
0.661531,0
0.8035906,1
0.68555975,1
0.6756239,0
0.49445224,0
0.73624134,1
0.7395368,1
0.18017764,0
0.72288644,1
0.18671149,0
0.42377654,0
0.42035273,0
0.6979537,0
0.1926912,0
0.7103325,1
0.4203323,0
0.36630958,1
0.7274933,1
0.39254186,1
0.15876804,0
0.7081307,1
0.76022625,1
0.40012655,0
0.6421927,1
0.09571145,0
0.8037694,1
0.32990056,0
0.10285818,0
0.727937,1
0.4440011,0
0.7239257,0
0.74270874,1
0.6675404,1
0.038336843,0
0.75961095,1
0.7671798,1
0.4729227,1
0.78011745,1
0.7513931,1
0.8300038,1
0.17800663,0
0.44039524,1
0.7244303,1
0.6976719,1
0.6561297,1
0.67262995,1
0.75774807,1
0.798824,1
0.7402489,1
0.82450926,1
0.32537365,0
0.20086634,0
0.14642042,0
0.7333568,1
0.32488546,0
0.3833006,1
0.08571629,0
0.7622983,1
0.7786621,1
0.23829849,0
0.38491794,0
0.28897962,0
0.67274916,1
0.43680164,0
0.79359883,1
0.18154281,0
0.70459956,1
0.72311836,1
0.15677918,0
0.5600567,0
0.19252303,0
0.4305586,0
0.07843773,0
0.7567006,1
0.65869874,1
0.07938621,0
0.20722331,0
0.22709376,0
0.7075768,1
0.3495703,0
0.41735214,0
0.3279493,0
0.7035978,1
0.41148514,0
0.2895829,0
0.22800584,0
0.22740822,0
0.7757195,1
0.7231442,1
0.22432996,0
0.676161,1
0.772133,1
0.781759,1
0.3453625,0
0.15088546,0
0.803913,1
0.7537967,1
0.73652726,0
0.53785586,1
0.37231272,0
0.7503166,1
0.2807573,0
0.7957088,1
0.7559464,1
0.17431374,0
0.754354,1
0.66788805,1
0.2807435,0
0.26390055,1
0.79306304,1
0.34927383,0
0.060970753,0
0.7336652,1
0.68862545,1
0.7779162,1
0.06372824,0
0.73052573,1
0.77589357,1
0.21725224,0
0.060852922,0
0.77830267,1
0.65202713,1
0.22680804,0
0.3512108,0
0.633659,1
0.49791497,0
0.018354002,0
0.41174206,0
0.7344403,1
0.20451248,0
0.32633352,0
0.13943812,0
0.7343448,1
0.72039473,1
0.6806057,1
0.24541502,0
0.20329814,0
0.2153151,0
0.27165738,0
0.1344069,0
0.7220187,1
0.80483776,1
0.39000455,0
0.3298342,1
0.2495109,0
0.4791349,0
0.35784894,0
0.7639394,1
0.35542858,0
0.63853884,1
0.6507565,1
0.24736233,0
0.3207799,0
0.71287566,1
0.7166635,1
0.73495114,1
0.37246618,0
0.4857514,1
0.67001307,1
0.02767934,0
0.3664624,0
0.38995698,0
0.7572356,1
0.31013632,1
0.75079566,1
0.72114843,1
0.7940634,1
0.6928123,1
0.68377095,1
0.7516656,1
0.10598825,0
0.7455829,1
0.098918796,0
0.4123119,0
0.8185111,1
0.8047481,1
0.58841777,0
0.7586403,0
0.5491674,0
0.8014025,1
0.6229485,1
0.6336433,1
0.77104396,1
0.4271469,0
0.17207436,0
0.7779393,1
0.68208224,1
0.1831736,0
0.7256031,1
0.7067871,1
0.08090531,0
0.2470189,0
0.31963748,0
0.78236496,1
0.7282635,1
0.085147694,0
0.72292554,1
0.27520958,0
0.6931348,1
0.7158102,1
0.09462911,0
0.28350213,0
0.3813706,0
0.053679056,0
0.7574092,1
0.45615813,0
0.25593707,0
0.67815626,1
0.7664698,1
0.54751086,1
0.78750515,1
0.5998794,1
0.75804204,1
0.6038734,1
0.51875293,0
0.24663058,0
0.30364272,0
0.77502096,1
0.7111813,1
0.7581139,1
0.67535913,1
0.6878939,1
0.23163815,0
0.77233887,1
0.40915388,1
0.3384076,0
0.7169371,1
0.29981336,0
0.25384632,0
0.7287548,1
0.59729564,1
0.380402,0
0.6884166,1
0.4114544,0
0.7764776,1
0.7197349,1
0.7406328,1
0.4124439,0
0.14790316,0
0.5772381,0
0.2786575,0
0.35130715,0
0.74717534,1
0.591661,0
0.71798205,1
0.2725987,0
0.62839186,0
0.42506996,1
0.608395,0
0.35486123,0
0.30353794,0
0.08250901,0
0.79571706,1
0.73782814,1
0.74616045,1
0.66093993,1
0.7175777,1
0.7525461,1
0.7099035,1
0.7469168,1
0.7119256,1
0.42162165,0
0.29336414,0
0.74758005,1
0.21432853,0
0.36987564,0
0.05312116,0
0.27689555,0
0.14966036,0
0.673803,1
0.39427957,0
0.6931164,1
0.68902934,1
0.70455086,1
0.7005365,1
0.31299776,0
0.65689534,1
0.75126934,1
0.18179756,0
0.36566988,0
0.28238308,0
0.11644395,0
0.09214229,0
0.4627832,0
0.06432249,0
0.7579745,1
0.04046534,0
0.27875254,0
0.33197337,0
0.57761335,1
0.6673819,1
0.09165498,0
0.65224046,1
0.07754443,0
0.8015274,1
0.8068863,1
0.69927204,1
0.051986966,0
0.28295603,0
0.5789125,0
0.21906239,0
0.3095151,0
0.650527,1
0.7278301,1
0.67499304,1
0.43946946,0
0.7687474,1
0.7190353,1
0.42329282,0
0.12807162,0
0.21109448,0
0.16665046,0
0.7187251,0
0.33854702,0
0.22308935,0
0.5211166,0
0.6693215,1
0.7742151,1
0.26449358,0
0.7562443,1
0.39328703,0
0.6345595,1
0.5158826,0
0.7357569,1
0.18741342,0
0.7135289,1
0.6779237,1
0.091524534,0
0.35775423,0
0.18635672,0
0.74836725,1
0.053905718,0
0.31610093,0
0.5497898,1
0.7485477,1
0.39785293,1
0.7947482,1
0.7811016,1
0.75537384,1
0.72380716,1
0.09921597,0
0.79409397,1
0.71543896,1
0.3730207,0
0.13640252,0
0.5652349,0
0.71874976,1
0.382628,0
0.4536248,1
0.41231668,1
0.028892769,0
0.73692846,1
0.7207935,1
0.7799393,1
0.07582118,0
0.7053468,1
0.15868707,0
0.81798136,1
0.4654329,0
0.59277606,1
0.65985024,0
0.7440067,1
0.21545179,0
0.46680507,0
0.04301532,0
0.7591915,1
0.21744439,0
0.7144212,1
0.25145295,0
0.31356826,0
0.81163573,1
0.12686852,0
0.42693192,0
0.2832899,0
0.77375317,1
0.20552267,0
0.39460132,0
0.3522838,0
0.581844,1
0.48347646,1
0.2740181,0
0.7251655,1
0.78398716,1
0.40997925,0
0.22865309,0
0.51948655,0
0.3482299,0
0.23516656,0
0.6674175,1
0.43540785,0
0.06244138,0
0.13755468,0
0.74879485,1
0.36996594,0
0.6911181,1
0.13799027,0
0.7212949,1
0.18615024,0
0.6865643,1
0.16469626,0
0.83123434,1
0.7743161,1
0.338437,0
0.6933541,1
0.51388264,0
0.21807434,0
0.20397903,0
0.09631201,0
0.089841865,0
0.41922885,0
0.08162785,0
0.30952108,0
0.3597122,0
0.08060607,0
0.7308429,1
0.3515495,0
0.28172907,0
0.44525537,1
0.7933734,1
0.7949625,1
0.28260952,0
0.75448793,1
0.70450985,1
0.70623636,1
0.28725788,0
0.7414111,1
0.33462644,0
0.681269,1
0.28127494,0
0.31359753,0
0.19017823,0
0.733601,1
0.70360374,1
0.74436843,1
0.7186129,1
0.65870297,1
0.72828937,1
0.6311042,0
0.6948575,1
0.38123295,0
0.67993504,0
0.5369679,0
0.12706627,0
0.79923123,1
0.647779,1
0.09790645,0
0.81632054,1
0.7059852,0
0.7300148,1
0.16623963,0
0.39160633,0
0.76830363,1
0.7568009,1
0.76244444,1
0.69964576,1
0.27696863,0
0.06411016,0
0.37003094,0
0.16237108,0
0.77495074,1
0.067659184,0
0.78268254,1
0.67558604,1
0.46656308,1
0.7609136,1
0.7406192,1
0.1661293,0
0.122846305,0
0.35465917,0
0.74648833,1
0.08658722,0
0.40952593,0
0.18765786,0
0.21156715,0
0.78598225,1
0.20647733,0
0.69090474,1
0.7695531,1
0.41290638,1
0.6796756,0
0.75749815,1
0.4451232,0
0.7475265,1
0.6898825,1
0.7907547,1
0.5964252,1
0.28626066,0
0.21406306,0
0.7312387,1
0.5705489,0
0.21322122,0
0.83404946,1
0.4410387,0
0.612126,1
0.3720352,0
0.40098178,0
0.7765929,1
0.8106549,1
0.6319699,1
0.7705188,1
0.74783325,1
0.7526094,1
0.7646369,1
0.5409444,1
0.78976405,1
0.746204,1
0.8018576,1
0.757837,1
0.32738212,0
0.3634755,0
0.39186302,0
0.36688522,0
0.69265735,0
0.77672815,1
0.26463708,0
0.75611997,1
0.7015431,1
0.7747642,1
0.6804819,1
0.67610276,0
0.6700424,1
0.7245611,1
0.7258817,1
0.68108284,1
0.6909733,1
0.18844552,0
0.08807443,0
0.5975419,1
0.73755,1
0.63795036,1
0.75089407,1
0.55990255,1
0.5729106,0
0.03810614,0
0.7555498,1
0.16278823,0
0.45631358,1
0.59528714,1
0.44502503,0
0.68643343,1
0.3716657,0
0.059265126,0
0.2948919,0
0.7287711,1
0.75657415,1
0.7804642,1
0.39308003,0
0.31726417,0
0.21817033,0
0.13983968,0
0.4888497,0
0.33200178,0
0.7099687,0
0.030035965,0
0.37358057,1
0.45771623,1
0.6696483,1
0.3651613,0
0.21854545,0
0.14314182,0
0.23018235,0
0.7439461,1
0.7052498,1
0.7802082,1
0.4167295,0
0.27758893,1
0.26457596,0
0.77555156,1
0.74978507,1
0.73317933,1
0.26262864,0
0.06305201,0
0.7622313,1
0.7818709,1
0.7251839,1
0.43175903,1
0.7048063,1
0.39042628,0
0.570117,0
0.38513917,0
0.76407254,1
0.41251972,1
0.27299526,0
0.7510256,1
0.09952772,0
0.1808679,0
0.6731226,1
0.08875822,0
0.7753508,1
0.054235723,0
0.5123751,0
0.18278345,0
0.18681197,0
0.73716116,1
0.23402382,0
0.21122986,0
0.7504277,1
0.30880013,0
0.23242195,0
0.7484784,1
0.64665586,1
0.43844688,1
0.14506388,0
0.7724891,1
0.17849083,0
0.73292994,1
0.33380955,0
0.71337485,1
0.28128687,0
0.13094884,0
0.7500738,1
0.6712331,0
0.25646958,0
0.7680027,1
0.74255586,1
0.28898185,0
0.34944037,0
0.72764695,1
0.75609386,1
0.3610854,0
0.677809,1
0.20272978,0
0.4682018,1
0.3903289,0
0.18688254,0
0.7184403,1
0.68878764,1
0.40702483,0
0.75209326,1
0.13171451,0
0.76391196,1
0.43072346,0
0.7257513,1
0.093383685,0
0.7157676,1
0.24835035,0
0.6992725,1
0.716768,1
0.7747442,1
0.76562667,1
0.2691689,0
0.73239857,1
0.73474085,1
0.3670254,0
0.7051302,1
0.7593535,1
0.29284704,0
0.7709734,1
0.72114044,1
0.72441924,1
0.40356043,0
0.28153732,0
0.23131923,0
0.445535,0
0.74075276,1
0.5719552,1
0.2572244,0
0.6956723,1
0.7437029,1
0.3601189,0
0.19173957,0
0.74627066,1
0.71776915,1
0.74550176,1
0.5238573,0
0.5354037,0
0.72421944,1
0.16370836,0
0.469956,0
0.32713154,0
0.59050715,0
0.39887133,0
0.073696926,0
0.45195043,0
0.09973894,0
0.5765916,1
0.40812084,0
0.54192996,0
0.7685889,1
0.17302932,0
0.17725453,0
0.7356348,1
0.6796031,1
0.6228223,0
0.18057023,0
0.2199662,0
0.4978599,1
0.32080883,0
0.568811,1
0.70312667,1
0.062357046,0
0.6817274,1
0.7460139,1
0.17782873,0
0.22921418,0
0.68267477,0
0.7688923,1
0.72367346,1
0.40137142,0
0.73943144,1
0.20163375,0
0.767028,1
0.15382242,0
0.20127888,0
0.42596817,0
0.26630387,0
0.24513848,0
0.7361064,1
0.7116666,1
0.22246428,0
0.30330813,0
0.73597974,1
0.43207455,1
0.7221581,1
0.23737663,0
0.3282737,0
0.6537836,1
0.23562026,0
0.7953357,1
0.08271911,0
0.7305628,1
0.70215297,1
0.3593228,0
0.72566915,1
0.418778,0
0.14441663,0
0.542175,1
0.69926155,1
0.69307375,1
0.7838689,1
0.76855445,1
0.31963217,0
0.34508872,0
0.36505648,0
0.6850796,1
0.6602765,1
0.78408444,1
0.32071203,0
0.49736947,0
0.7234385,1
0.31181607,0
0.11658825,0
0.66888475,1
0.7060057,1
0.26589054,0
0.25896466,0
0.72933686,1
0.37778145,0
0.23508878,0
0.77464926,1
0.7344397,1
0.72850543,1
0.8206218,1
0.7205524,1
0.7241497,1
0.68816715,1
0.6961734,1
0.46171272,1
0.60742635,1
0.74604917,1
0.7351172,1
0.3114709,1
0.7966091,1
0.18324374,0
0.666445,0
0.30203277,0
0.78552556,1
0.19018331,0
0.63895196,1
0.42653716,0
0.7716274,1
0.7553757,1
0.105349734,0
0.52521086,1
0.7070819,1
0.06477552,0
0.22161677,0
0.79616666,1
0.69593567,1
0.7829528,1
0.16979912,0
0.8045801,1
0.341,0
0.3395631,0
0.74242306,1
0.33108237,0
0.83144414,1
0.20228085,0
0.79756695,1
0.2788199,0
0.7110239,1
0.043636844,0
0.24419098,0
0.7521348,1
0.73320377,1
0.065912746,0
0.7648638,1
0.38544816,0
0.74701,1
0.41878533,0
0.61456776,1
0.5848534,0
0.57557607,1
0.6187304,0
0.22679661,0
0.059111997,0
0.72083473,1
0.71639,1
0.77288824,1
0.7627904,1
0.06292823,0
0.20821968,0
0.73457456,1
0.34941524,0
0.13229623,0
0.727901,1
0.7860073,1
0.37615898,0
0.5423091,0
0.78351176,1
0.046985935,0
0.7472122,1
0.70575106,0
0.54359764,0
0.47243586,0
0.038088515,0
0.18243986,0
0.7189349,1
0.7647033,1
0.819326,1
0.04534038,0
0.75883836,1
0.2924892,0
0.32679024,0
0.04697973,0
0.36312783,0
0.22526015,0
0.84011775,1
0.6014659,1
0.32016307,0
0.16841549,0
0.6140846,0
0.3656174,0
0.7808787,1
0.7932159,1
0.8057598,1
0.7426696,1
