Risk Score,Actual
8.3222976e-38,0
1.0,1
1.0,1
1.9047933e-33,0
1.0,1
7.238242e-14,0
5.5009428e-27,0
1.0,1
1.0,1
1.0,1
3.2229041e-18,0
1.3832922e-31,0
1.0,1
1.0,1
0.0,0
1.3621635e-23,0
1.0,1
1.0,1
1.0,1
2.519615e-16,0
0.0,0
0.0,0
1.0,1
1.0,1
6.22595e-26,0
3.3951023e-19,0
1.0,1
1.0,1
2.2989808e-23,0
1.0,1
4.9469404e-32,0
1.0,1
1.1341633e-25,0
5.625957e-21,0
1.0,1
1.1385414e-18,0
2.019933e-22,0
1.05889955e-26,0
1.0,1
1.157312e-21,0
1.0,1
5.0700983e-14,0
1.0,1
0.0,0
1.0,1
1.0,1
2.9116743e-25,0
1.0,1
1.1140306e-34,0
2.7781167e-25,0
1.0,1
1.0,1
0.0,0
0.0,0
1.0,1
3.9626336e-20,0
1.0,1
1.0,1
1.0,1
1.0,1
0.99999994,1
2.1376712e-36,0
7.247996e-29,0
0.0,0
0.9999174,1
2.3152357e-16,0
2.0279998e-31,0
1.1634186e-24,0
2.2147001e-29,0
1.0,1
1.0,1
0.0,0
1.4009228e-31,0
1.9904307e-22,0
0.0,0
7.290535e-36,0
0.0,0
6.063425e-34,0
1.0,1
3.4551054e-15,0
0.0,0
1.0,1
1.0,1
2.8067072e-05,0
2.484029e-22,0
3.186218e-26,0
1.0,1
7.156297e-19,0
1.00396665e-17,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2494526e-31,0
1.0,1
1.097331e-14,0
1.6649379e-32,0
1.0,1
1.0,1
1.0,1
6.2099745e-30,0
1.0,1
3.8299645e-34,0
1.0,1
1.0,1
2.5568052e-12,0
3.2075167e-30,0
1.0,1
1.0,1
9.197326e-33,0
1.0,1
1.0,1
5.437769e-19,0
0.30906445,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
3.112142e-11,0
1.0,1
1.6376787e-20,0
1.0,1
1.7558587e-22,0
1.0,1
5.1054762e-23,0
1.5486076e-28,0
1.6564288e-14,0
3.7557957e-29,0
2.3567374e-20,0
4.4234753e-18,0
0.0,0
1.0,1
1.1348047e-31,0
1.0,1
1.7439327e-19,0
1.0,1
1.3609385e-22,0
2.1783887e-19,0
2.1286615e-30,0
9.155319e-14,0
5.4886625e-26,0
4.158032e-14,0
0.0,0
0.00020000926,0
4.9916502e-20,0
1.0,1
2.6999616e-13,0
0.0,0
1.8340556e-37,0
1.0,1
1.2876949e-22,0
1.5962051e-14,0
1.985812e-22,0
7.946811e-20,0
1.1128189e-21,0
1.0,1
1.0,1
2.451506e-29,0
6.0992964e-13,0
1.0,1
1.3321127e-30,0
1.0,1
3.543518e-18,0
2.3376331e-10,0
1.0,1
1.0,1
1.0,1
1.9658632e-20,0
7.9856625e-12,0
1.0,1
1.0,1
1.1831228e-27,0
4.3005202e-16,0
1.0,1
1.0,1
1.0,1
2.2473914e-35,0
2.0903287e-35,0
1.0,1
0.0,0
1.0,1
1.2538522e-20,0
1.703493e-22,0
3.3259966e-33,0
1.0,1
1.1250292e-12,0
1.0,1
2.683941e-29,0
0.0,0
1.1321927e-09,0
6.4309306e-36,0
1.0,1
2.5288935e-27,0
1.0,1
2.7697061e-31,0
6.832803e-09,0
1.4465988e-19,0
1.6222957e-20,0
1.0,1
1.3892249e-17,0
1.0,1
1.0,1
7.675879e-29,0
1.0,1
1.0,1
1.0,1
1.9310905e-15,0
0.0,0
0.0,0
1.0,1
1.2231726e-35,0
3.4231267e-27,0
1.4540809e-12,0
2.801173e-20,0
4.371125e-17,0
0.0,0
2.647876e-13,0
1.0,1
8.237232e-25,0
1.0,1
6.080454e-25,0
7.5736397e-22,0
3.6452892e-35,0
0.0,0
0.0,0
1.0,1
8.995028e-35,0
3.3439877e-13,0
1.0,1
5.9521517e-22,0
1.0,1
9.610504e-28,0
1.8430427e-34,0
2.92069e-14,0
3.047575e-29,0
1.0,1
1.0,1
1.0696971e-37,0
1.0,1
2.4164237e-10,0
1.0,1
1.0,1
1.0,1
9.780797e-25,0
1.0,1
0.0,0
7.6282896e-07,0
1.0,1
1.0,1
2.016996e-33,0
1.0,1
1.0,1
1.5237993e-13,0
0.9986206,1
3.978984e-24,0
2.0435241e-23,0
1.0,1
1.0,1
1.0,1
3.517646e-18,0
0.0,0
1.0,1
1.0,1
0.0,0
6.826876e-09,0
4.9970615e-35,0
4.6353175e-19,0
1.0,1
1.0,1
1.2798972e-24,0
1.5124243e-18,0
1.0535989e-15,0
9.646269e-15,0
1.7337271e-31,0
0.0,0
3.32268e-22,0
1.0,1
0.0,0
1.0,1
4.61537e-23,0
1.0,1
1.0,1
0.9999853,1
5.9827593e-33,0
1.0,1
1.0,1
1.0,1
4.3110696e-29,0
1.0,1
4.4543614e-18,0
0.0,0
0.0,0
7.760949e-19,0
6.970322e-16,0
1.9438955e-34,0
3.6182032e-28,0
0.006204493,0
1.3839617e-25,0
2.201302e-08,0
1.0,1
0.0,0
4.6590777e-32,0
1.571843e-28,0
1.0,1
0.0,0
1.0,1
5.887694e-32,0
1.0,1
1.0,1
2.3176496e-30,0
3.4772883e-25,0
1.00894775e-29,0
0.0,0
0.90898633,1
2.0950434e-23,0
1.0,1
1.0,1
8.600228e-19,0
1.1760624e-35,0
1.0,1
2.5181036e-26,0
4.1489722e-20,0
1.0,1
1.0,1
4.013828e-12,0
6.583098e-32,0
2.704606e-24,0
1.0,1
1.368548e-17,0
4.0231997e-17,0
1.0,1
3.5696506e-17,0
1.0,1
1.0,1
1.0,1
1.3555656e-22,0
3.319779e-37,0
1.0,1
0.0,0
1.0,1
1.0,1
2.2240089e-33,0
1.0,1
1.870424e-12,0
1.0,1
0.0,0
1.0,1
2.680448e-32,0
9.184139e-26,0
1.0,1
2.495905e-35,0
1.0,1
1.0,1
2.660108e-23,0
2.466671e-32,0
1.0,1
9.449081e-32,0
4.732546e-21,0
6.595964e-18,0
0.0,0
1.0,1
1.0417304e-13,0
0.0,0
5.9364658e-28,0
1.0,1
1.0,1
1.7716858e-35,0
4.1996407e-35,0
8.085348e-23,0
1.7900229e-25,0
1.0,1
1.0,1
1.60383e-12,0
3.301832e-22,0
5.516432e-19,0
1.0,1
1.0,1
1.1428322e-17,0
1.0,1
1.5404645e-21,0
1.8344903e-06,0
3.4013135e-33,0
1.0,1
1.1045744e-24,0
1.0,1
5.384381e-15,0
1.0,1
1.0,1
1.0,1
1.0,1
3.1128344e-20,0
1.0,1
9.795954e-18,0
1.7675807e-09,0
1.0,1
0.0,0
0.0,0
0.0,0
1.657718e-26,0
1.4590127e-19,0
0.0,0
1.0,1
1.0,1
2.3438528e-21,0
4.1468168e-10,0
6.378902e-13,0
1.0,1
1.7745372e-23,0
0.0,0
9.138649e-16,0
5.1190433e-14,0
1.0,1
1.0,1
1.0,1
2.9074134e-13,0
1.632839e-19,0
1.2713388e-11,0
1.0,1
1.0,1
1.0,1
4.6996783e-28,0
5.4637767e-13,0
1.0,1
1.0036929e-09,0
1.0,1
1.0,1
2.7940758e-28,0
1.0,1
0.0,0
4.356658e-25,0
1.0,1
1.0,1
7.259087e-23,0
1.0,1
1.0,1
1.1629663e-31,0
1.0,1
1.0,1
1.0,1
2.3916053e-20,0
4.1968257e-18,0
0.9994967,1
6.637884e-08,0
0.0004400461,1
3.194165e-26,0
9.591347e-36,0
1.0,1
7.956371e-26,0
6.230482e-06,0
6.518439e-28,0
1.0,1
3.8038307e-33,0
0.0,0
0.0,0
1.0,1
2.1816051e-09,0
2.6407431e-14,0
3.6572437e-25,0
3.5725344e-19,0
1.0,1
1.0,1
1.0,1
0.0,0
0.99997973,1
1.0,1
0.99997747,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.6555336e-16,0
0.0,0
1.0,1
2.6607555e-13,0
1.0,1
0.99997944,1
4.084572e-19,0
1.0,1
1.0,1
7.986849e-07,0
1.3462681e-23,0
1.0,1
2.4319669e-27,0
1.0,1
1.2757772e-33,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
2.525755e-31,0
8.471727e-37,0
1.8159347e-29,0
7.4520126e-11,0
1.0,1
1.0,1
0.0,0
7.818732e-23,0
4.5052075e-30,0
1.0,1
1.0,1
1.0,1
6.1967503e-10,0
2.03501e-19,0
4.412477e-30,0
2.2702877e-06,0
1.0,1
1.0,1
1.0,1
1.4026232e-16,0
2.477747e-07,0
4.8277285e-36,0
1.0,1
0.0,0
5.953995e-36,0
2.3007806e-22,0
8.168999e-21,0
1.0,1
7.796263e-26,0
9.799203e-34,0
1.0,1
1.1449563e-19,0
0.0,0
9.990963e-24,0
9.723073e-38,0
0.0,0
1.0,1
1.1452243e-24,0
1.7004183e-19,0
1.0,1
1.0,1
0.0,0
2.5429862e-36,0
1.3015836e-20,0
3.399026e-28,0
1.0,1
1.0,1
1.0,1
0.0,0
4.2234007e-28,0
2.13331e-12,0
1.0,1
1.0,1
1.0,1
2.0362281e-35,0
1.07351634e-35,0
2.3472022e-26,0
0.0,0
2.6405957e-07,0
3.2145963e-15,0
7.666358e-24,0
1.0,1
1.0,1
1.0,1
1.0,1
2.0100662e-08,0
1.0,1
0.0,0
4.312692e-13,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
3.9800206e-22,0
1.0,1
9.410314e-22,0
1.0,1
1.0,1
6.7488853e-13,0
4.1189642e-19,0
1.0,1
8.064943e-26,0
9.942841e-10,0
0.94037294,1
1.0,1
1.1099701e-09,0
3.1734869e-15,0
1.9326091e-11,0
1.7940695e-18,0
1.0,1
6.152843e-29,0
0.0,0
1.0,1
1.0,1
1.2830979e-26,0
0.0,0
2.9822037e-16,0
9.824311e-20,0
1.0,1
2.078995e-29,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
3.4648675e-18,0
1.6254736e-20,0
1.0,1
4.4442778e-26,0
0.0,0
2.3543769e-18,0
2.0402718e-27,0
1.0237186e-22,0
1.0960639e-36,0
1.4142456e-22,0
0.025593178,0
1.0,1
1.0,1
1.0,1
1.3073273e-33,0
3.7453265e-08,0
4.745722e-15,0
1.0,1
1.0,1
8.027295e-15,0
5.809952e-28,0
1.0,1
1.0,1
3.1649485e-17,0
2.1244127e-28,0
1.3624039e-21,0
4.167667e-31,0
1.0,1
8.738362e-19,0
6.3336773e-14,0
1.8714202e-15,0
1.0,1
0.9999965,1
1.0,1
1.0,1
1.0,1
0.0,0
0.60807955,1
3.47936e-24,0
1.0,1
1.8182854e-09,0
1.0,1
0.0,0
1.0,1
1.9928205e-14,0
1.0,1
1.6001981e-07,0
5.933496e-29,0
3.392055e-22,0
1.2904821e-16,0
1.0,1
7.789111e-15,0
3.7151247e-38,0
1.0,1
0.0,0
1.0,1
2.6940764e-36,0
1.0,1
1.610294e-32,0
7.0106307e-19,0
2.572679e-35,0
3.162853e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
7.652983e-11,0
2.4031762e-26,0
0.0,0
7.1679777e-23,0
4.305469e-35,0
1.0,1
1.0,1
2.6990168e-34,0
1.5064879e-14,0
1.0,1
1.0,1
1.6038362e-35,0
1.0,1
1.0,1
1.0,1
0.0,0
0.9990783,1
3.602738e-27,0
1.0,1
5.482721e-18,0
5.747573e-26,0
1.0,1
2.4114242e-17,0
6.6241365e-16,0
5.4123944e-35,0
1.0,1
1.0,1
0.0,0
2.1779132e-09,0
5.8013505e-31,0
1.0,1
1.0,1
1.0,1
2.977251e-21,0
8.850552e-25,0
1.0,1
0.0001353311,0
1.0,1
1.0,1
3.9825706e-23,0
0.0,0
1.0,1
0.99999994,1
4.528577e-20,0
1.0,1
1.5158959e-14,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
2.3777208e-11,0
1.0,1
0.0,0
5.0703016e-18,0
8.118972e-31,0
1.0,1
1.9056579e-26,0
1.0,1
2.0845456e-37,0
1.0,1
6.680219e-38,0
0.9999994,1
6.107953e-18,0
4.5498208e-10,0
1.0,1
7.8160975e-14,0
1.0,1
1.0,1
4.5135986e-24,0
2.955331e-11,0
2.0519912e-12,0
1.0557457e-18,0
1.0,1
1.1939694e-13,0
1.7928514e-26,0
1.0,1
7.840464e-18,0
1.6900254e-35,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.7238709e-08,0
1.1387397e-09,0
0.0,0
0.00022069155,0
8.583362e-16,0
4.6688576e-19,0
2.8849566e-14,0
1.0,1
1.0,1
8.078117e-27,0
1.9247362e-23,0
1.0,1
1.0,1
1.0,1
1.8153799e-22,0
0.0,0
1.0,1
1.0,1
6.7564945e-29,0
1.0,1
1.0,1
3.9979643e-28,0
5.2305583e-23,0
0.0,0
0.0,0
1.0,1
1.0,1
1.03777155e-29,0
2.685303e-14,0
1.0,1
1.0,1
2.7392706e-09,0
6.9578833e-25,0
1.1096642e-30,0
1.0,1
1.1971094e-28,0
1.9952794e-31,0
1.2082153e-15,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.8965537e-21,0
1.721803e-10,0
1.0,1
1.0,1
6.4272805e-35,0
2.1963868e-19,0
1.0,1
7.841123e-33,0
1.0,1
0.0,0
1.0,1
0.0,0
6.3121864e-14,0
0.0,0
6.9383895e-29,0
1.0,1
1.0,1
1.0,1
0.0,0
1.2420095e-18,0
7.8410736e-23,0
1.0,1
0.0,0
0.0,0
1.3176371e-24,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
2.4524466e-17,0
1.0,1
0.0,0
1.0,1
0.0,0
3.893183e-21,0
0.0,0
1.785678e-18,0
2.8093634e-25,0
1.0,1
2.7058592e-36,0
1.0,1
1.0,1
1.1263669e-27,0
1.4038712e-30,0
1.0,1
0.0,0
1.2856853e-18,0
1.0,1
1.0,1
1.0,1
1.7951932e-17,0
1.5847077e-07,0
1.9801802e-26,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.637718e-33,0
1.4240757e-12,0
0.0,0
4.3332112e-11,0
0.0045454036,0
2.3063392e-18,0
1.0,1
1.0,1
1.4860971e-21,0
5.8385215e-21,0
7.873156e-12,0
0.0,0
0.0,0
7.261172e-28,0
2.1522357e-21,0
1.1480163e-29,0
0.0,0
9.861442e-21,0
5.3311384e-23,0
9.3511855e-17,0
3.257093e-24,0
8.060306e-24,0
3.0167887e-26,0
1.4528083e-35,0
4.5121017e-31,0
5.1079485e-16,0
1.0,1
1.4032975e-31,0
1.1506876e-08,0
1.0,1
8.493835e-09,0
5.885265e-18,0
3.521038e-28,0
2.4957341e-08,0
0.0,0
1.0,1
1.5402049e-30,0
1.0,1
1.0,1
4.6797392e-17,0
1.0042424e-32,0
1.0,1
2.7098311e-17,0
1.0,1
1.0,1
7.730294e-23,0
0.0,0
1.5510423e-22,0
1.7146244e-19,0
2.514052e-19,0
3.7595728e-25,0
0.99998873,1
1.0,1
0.0,0
6.0443306e-10,0
1.0,1
1.0,1
1.484258e-18,0
1.0,1
2.1512577e-37,0
0.0,0
1.0,1
0.0,0
2.8028382e-37,0
1.0,1
1.0,1
5.3222263e-35,0
1.0,1
0.00046148995,0
9.745275e-16,0
1.0,1
1.0,1
1.0,1
1.821622e-31,0
5.3550402e-14,0
2.5087286e-32,0
1.0,1
5.896882e-11,0
0.0,0
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.304566e-28,0
1.0,1
6.0576124e-37,0
0.0,0
0.0,0
3.92446e-24,0
1.7213591e-37,0
8.348562e-38,0
1.8205279e-08,0
1.0,1
1.0,1
8.676392e-24,0
5.0753347e-17,0
1.9941159e-15,0
2.0105777e-29,0
0.0,0
1.0,1
1.0,1
2.9877446e-34,0
1.4166223e-28,0
1.0,1
1.0,1
1.4108827e-30,0
1.0,1
3.3388548e-37,0
1.0,1
9.828363e-27,0
5.775278e-37,0
1.8148759e-28,0
3.5924886e-26,0
1.0,1
1.538139e-10,0
1.0,1
0.0,0
1.0,1
1.0,1
2.4790551e-33,0
7.21406e-31,0
2.713029e-31,0
0.0,0
4.418519e-17,0
3.2609265e-29,0
1.0,1
1.0,1
3.3175783e-28,0
1.0,1
2.1709944e-10,0
1.6815671e-22,0
7.2842546e-28,0
1.0,1
1.0,1
1.10105356e-23,0
0.0,0
3.1957024e-25,0
1.0,1
1.0,1
1.9207917e-21,0
1.2331223e-14,0
2.4239121e-32,0
4.9518433e-19,0
6.9906554e-19,0
1.0,1
2.648062e-29,0
7.848022e-21,0
1.0,1
1.0,1
7.312896e-15,0
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
6.1597413e-31,0
1.0,1
3.1066433e-27,0
2.6973233e-38,0
5.716852e-33,0
1.0440982e-27,0
3.6930823e-15,0
2.0838842e-31,0
3.3338545e-21,0
0.0,0
3.6356376e-12,0
0.0,0
1.0,1
3.6433898e-17,0
0.997197,1
1.8985353e-23,0
1.2913855e-28,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5473681e-35,0
0.0,0
0.0,0
7.761325e-14,0
0.0,0
1.0,1
0.0,0
1.0,1
4.0764052e-24,0
1.0,1
1.3763718e-37,0
1.0,1
3.4471467e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
2.927288e-25,0
3.4308256e-20,0
0.0,0
0.0,0
2.6219853e-31,0
1.0,1
6.242359e-26,0
1.0,1
0.0,0
3.2959263e-32,0
1.2015672e-18,0
1.0,1
8.4868735e-35,0
5.6998955e-23,0
1.0118178e-24,0
1.0,1
0.011967682,1
1.0,1
1.0,1
9.580282e-18,0
1.0635594e-18,0
0.0,0
6.0264674e-24,0
1.0,1
1.0,1
1.3958468e-09,0
2.3551046e-18,0
3.7123596e-32,0
2.2468441e-26,0
4.3925926e-30,0
1.0,1
1.3210175e-19,0
1.0,1
0.0,0
3.8715944e-34,0
4.281029e-22,0
2.2967529e-32,0
1.1593133e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1891436e-26,0
1.0993131e-21,0
1.2672625e-29,0
0.0,0
1.0,1
0.0,0
1.0,1
2.0621648e-35,0
5.3778124e-11,0
1.2382115e-32,0
1.0,1
3.1427053e-31,0
7.7830995e-18,0
6.998904e-18,0
2.7969812e-17,0
1.0,1
9.423496e-11,0
6.243297e-23,0
3.966484e-23,0
1.0,1
1.0,1
2.3420725e-11,0
0.0,0
2.2384557e-30,0
0.0,0
2.9666455e-17,0
1.0,1
3.43306e-15,0
4.3483372e-26,0
1.0,1
1.0,1
3.9714112e-27,0
2.9899384e-23,0
1.2874068e-27,0
1.0,1
7.529131e-23,0
1.0,1
1.4866058e-16,0
2.709087e-32,0
1.0830523e-25,0
0.0,0
1.0,1
5.437616e-22,0
3.4982193e-16,0
1.0,1
1.1006019e-12,0
1.0,1
1.0,1
3.2122217e-28,0
3.9640858e-27,0
1.0,1
1.0,1
1.94967e-22,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
5.4603226e-19,0
1.8047693e-27,0
1.0,1
2.7539868e-16,0
1.2043297e-18,0
3.8036187e-30,0
2.7441002e-22,0
1.0,1
6.9284775e-27,0
1.0,1
1.8687194e-12,0
1.0,1
1.0,1
1.0,1
1.259008e-22,0
1.0932072e-14,0
1.5932204e-34,0
4.2380546e-28,0
1.057076e-25,0
1.0,1
2.9916276e-15,0
1.0473322e-29,0
1.0,1
1.0,1
1.9547676e-26,0
1.0,1
2.300177e-28,0
6.8281682e-12,0
7.218247e-38,0
0.0,0
1.0,1
9.831497e-15,0
4.8228782e-17,0
0.0,0
1.0,1
0.0,0
0.0,0
2.027795e-27,0
2.7449466e-23,0
1.0,1
1.8515968e-20,0
6.171535e-20,0
1.0,1
2.0767312e-26,0
2.745027e-33,0
5.5581528e-33,0
1.0,1
1.0,1
7.71271e-15,0
1.0,1
1.0,1
1.0,1
0.0,0
0.0,0
1.0,1
1.7535617e-31,0
1.3812239e-14,0
1.0,1
2.3050922e-16,0
1.0,1
0.0,0
1.2326555e-24,0
9.424758e-37,0
0.0017073283,0
1.447573e-15,0
1.0,1
6.967474e-17,0
1.0,1
1.0,1
7.113342e-21,0
0.0,0
6.899e-05,0
1.0,1
1.0,1
1.0,1
0.0,0
1.4660068e-14,0
1.0,1
4.1568695e-16,0
8.374287e-19,0
1.0,1
6.70801e-28,0
1.0,1
2.632213e-07,0
1.0,1
3.0181362e-18,0
4.9234405e-11,0
1.0,1
0.00011573976,0
0.0,0
0.0,0
1.5729348e-20,0
1.0,1
1.0,1
9.326414e-35,0
1.0,1
8.1080165e-31,0
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
1.3405056e-19,0
1.2778229e-33,0
1.5515217e-22,0
0.0,0
1.0,1
0.00022760364,0
1.421654e-32,0
2.441392e-12,0
6.923364e-16,0
1.0,1
1.2754863e-24,0
1.0,1
1.6042938e-29,0
2.4189929e-36,0
1.3295927e-14,0
2.4000742e-38,0
0.0,0
0.0,0
1.0,1
2.2881097e-27,0
3.511193e-28,0
2.2956396e-33,0
1.3850169e-11,0
8.164015e-21,0
1.0,1
1.0,1
7.583495e-23,0
1.0,1
0.0,0
1.0,1
2.0409922e-23,0
1.0,1
1.0,1
1.0,1
1.0,1
4.4819008e-35,0
1.0,1
1.0379398e-10,0
3.5091896e-25,0
7.873296e-30,0
1.5167563e-35,0
7.271072e-19,0
5.5401623e-17,0
1.0,1
1.5579496e-23,0
1.0,1
0.0,0
1.5467638e-15,0
1.0,1
1.0,1
4.5336625e-26,0
1.0,1
3.7409433e-07,0
0.0,0
1.0,1
1.1565363e-19,0
7.7856374e-11,0
1.0,1
2.785943e-10,0
1.0,1
1.1802445e-08,0
1.0,1
3.3893452e-26,0
7.983036e-33,0
2.6432672e-22,0
1.5733243e-36,0
6.0673843e-33,0
9.384876e-19,0
2.6377266e-30,0
1.1553315e-28,0
0.0,0
1.0,1
9.088808e-28,0
1.0,1
1.2139907e-14,0
1.0,1
1.4127628e-05,0
1.3223816e-11,0
1.8355458e-07,0
3.0228353e-27,0
5.6535258e-33,0
1.0091217e-35,0
1.0,1
5.834139e-35,0
1.8479422e-19,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2168166e-05,0
1.0,1
1.0,1
1.0,1
1.08844016e-26,0
1.0,1
2.9990393e-33,0
3.4560937e-23,0
1.971651e-30,0
1.0,1
1.8301114e-13,0
8.294926e-20,0
0.9999965,1
1.0,1
1.0,1
8.1199465e-35,0
0.0,0
1.0,1
3.17279e-27,0
2.9862977e-26,0
1.0,1
1.0,1
1.0,1
2.3066505e-15,0
1.4637414e-32,0
0.0,0
1.286882e-07,0
6.2273336e-13,0
1.129178e-24,0
2.7058006e-26,0
1.0,1
1.0,1
2.5063077e-25,0
2.6418637e-16,0
1.0,1
0.0,0
6.2473755e-22,0
0.0,0
0.0,0
1.0,1
4.3836928e-35,0
1.0,1
2.4483265e-38,0
6.909653e-21,0
0.0,0
1.0,1
1.5300104e-29,0
1.0,1
5.0529956e-35,0
7.553419e-36,0
1.0,1
1.0,1
1.0,1
1.0,1
3.0368144e-23,0
1.4370472e-12,0
1.0,1
3.473011e-38,0
1.4745361e-16,0
1.0242045e-19,0
1.5476073e-31,0
1.0,1
1.0,1
1.0,1
1.3646194e-10,0
3.3908473e-17,0
2.5791816e-14,0
3.0534768e-20,0
1.0,1
1.0,1
1.0,1
1.0,1
6.0629733e-15,0
1.4502858e-24,0
3.6585116e-26,0
7.231134e-33,0
1.0,1
1.702366e-26,0
1.3725501e-36,0
2.7024703e-25,0
0.0,0
1.0,1
1.0,1
3.826453e-11,0
1.0,1
1.4712112e-37,0
1.551155e-29,0
1.0,1
0.0,0
0.0,0
5.3144834e-25,0
0.0,0
1.0,1
1.6950449e-13,0
8.555356e-10,0
9.553267e-35,0
1.0,1
2.8319626e-30,0
2.0088726e-07,0
1.0,1
0.0,0
0.9643648,1
3.207727e-36,0
1.0,1
2.4716929e-23,0
1.0,1
1.2356044e-36,0
1.4858411e-30,0
1.0,1
3.232353e-30,0
1.0,1
1.0,1
1.4178103e-11,0
1.0,1
2.4720667e-18,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.2635401e-30,0
1.0,1
3.1861594e-17,0
2.9388236e-25,0
4.1604974e-26,0
1.0,1
0.0,0
3.5959153e-34,0
5.5501862e-33,0
3.2279446e-09,0
8.75677e-29,0
1.7408327e-22,0
1.0,1
2.4159866e-05,0
1.2446353e-21,0
1.0,1
9.718559e-36,0
1.0,1
1.7943733e-30,0
1.47927185e-05,0
1.0,1
1.0,1
0.0,0
0.001849336,0
7.358496e-26,0
2.1043805e-33,0
1.5522547e-23,0
5.9748093e-22,0
1.0,1
1.0,1
1.0,1
0.0,0
9.8919226e-21,0
1.0,1
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
1.4245313e-13,0
1.0,1
1.6843778e-16,0
0.0,0
4.9490707e-33,0
4.0495277e-33,0
1.0,1
2.1037889e-23,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.7366611e-14,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
9.394012e-26,0
7.5396584e-36,0
1.0,1
9.849312e-18,0
3.8155488e-07,0
6.100914e-28,0
1.0,1
8.9864255e-11,0
0.0,0
1.0,1
1.0,1
0.0,0
6.936137e-22,0
1.0193355e-28,0
1.5713659e-17,0
7.2140265e-25,0
1.0,1
3.6824273e-18,0
0.99998754,1
1.4848207e-23,0
2.978212e-13,0
1.0,1
3.932228e-29,0
1.3998223e-16,0
5.3667646e-23,0
0.0,0
3.3719135e-31,0
1.2102248e-10,0
1.0,1
1.0,1
2.0491969e-33,0
9.258634e-28,0
2.6024384e-28,0
5.4546645e-25,0
2.8265118e-38,0
1.0,1
5.1777095e-24,0
1.9779145e-19,0
9.0185935e-21,0
6.060333e-24,0
3.758044e-11,0
1.0,1
1.0,1
1.0,1
3.2661768e-16,0
2.4939483e-05,0
2.4774565e-34,0
0.0,0
1.0,1
1.2175786e-17,0
1.0,1
1.2600677e-33,0
1.5218636e-18,0
1.0364714e-11,0
6.5563675e-29,0
1.0,1
1.0,1
3.7934473e-22,0
1.0,1
8.730794e-35,0
1.0,1
4.0964407e-37,0
0.0,0
1.0,1
2.0459938e-18,0
1.0,1
2.8333087e-18,0
3.646731e-22,0
1.902605e-09,0
3.746486e-26,0
8.218059e-07,0
2.1270765e-13,0
1.0,1
3.3205333e-10,0
1.0,1
1.0,1
5.209475e-29,0
1.0,1
0.0,0
1.0,1
1.0,1
4.116945e-38,0
2.309886e-19,0
1.0,1
0.0,0
1.0,1
1.8178448e-13,0
1.0,1
9.286839e-18,0
1.0,1
0.0,0
1.972853e-09,0
1.1568504e-33,0
1.0,1
2.8882253e-06,0
1.8206076e-31,0
0.0,0
4.4906043e-23,0
0.0,0
7.3100723e-17,0
1.11915824e-20,0
1.0,1
1.0,1
3.01112e-19,0
2.0616688e-28,0
3.6654674e-19,0
1.0,1
1.0,1
0.0,0
2.018186e-36,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.031568e-14,0
1.0,1
2.2578328e-34,0
4.401369e-36,0
2.3591094e-15,0
1.0,1
6.465529e-32,0
6.331232e-12,0
2.5638663e-16,0
4.3958484e-28,0
2.2806588e-35,0
2.6546967e-29,0
0.00029840448,0
0.99999994,1
1.0,1
1.0,1
0.0,0
2.1790989e-23,0
1.0,1
1.0,1
1.0,1
7.4978055e-30,0
9.37699e-37,0
1.0,1
2.5067156e-20,0
1.0,1
1.0902495e-23,0
3.0684616e-14,0
1.0,1
1.0,1
1.9747707e-19,0
1.5478735e-15,0
5.243455e-34,0
1.9283196e-26,0
1.5912696e-20,0
3.927423e-33,0
1.0,1
1.0,1
2.9027124e-18,0
4.2829317e-26,0
1.0,1
1.0,1
