Risk Score,Actual
0.38003072,0
0.24051787,0
0.61990285,0
0.6299472,1
0.62013143,1
0.44247928,0
0.6506321,0
0.81619215,1
0.6514361,1
0.69341207,0
0.48133323,0
0.77442425,1
0.7671569,1
0.19391242,0
0.76411736,1
0.17291464,0
0.39804736,0
0.42298892,0
0.6015878,0
0.21724765,0
0.71329,1
0.34674928,0
0.32457885,1
0.6623781,1
0.50657,1
0.25995392,0
0.7101742,1
0.79257655,1
0.42119992,0
0.6489028,1
0.08921788,0
0.8063281,1
0.27334458,0
0.13914965,0
0.77296555,1
0.38839415,0
0.6790327,0
0.7532703,1
0.53139937,1
0.07812641,0
0.7911004,1
0.8035852,1
0.4044248,1
0.7820298,1
0.82733834,1
0.8152292,1
0.1610805,0
0.3553063,1
0.73458666,1
0.6967108,1
0.69288826,1
0.5784544,1
0.7582938,1
0.757713,1
0.73049223,1
0.82794654,1
0.25628006,0
0.2590244,0
0.14225122,0
0.7646155,1
0.4132217,0
0.44517973,1
0.0877349,0
0.781876,1
0.7873533,1
0.32820973,0
0.39545456,0
0.3429855,0
0.63432515,1
0.42916903,0
0.84221154,1
0.18419304,0
0.7101594,1
0.70239735,1
0.2043028,0
0.62711346,0
0.21717165,0
0.430688,0
0.09492312,0
0.76936394,1
0.48688883,1
0.109497294,0
0.18122424,0
0.27958637,0
0.69629586,1
0.38147214,0
0.39678177,0
0.37833768,0
0.67180383,1
0.4231997,0
0.26331577,0
0.20318581,0
0.20590004,0
0.8226372,1
0.73659587,1
0.28389087,0
0.68080187,1
0.76639104,1
0.8327246,1
0.2832209,0
0.20118837,0
0.8371219,1
0.7606651,1
0.7851068,0
0.5864736,1
0.39429316,0
0.79057866,1
0.23686294,0
0.81223744,1
0.83110386,1
0.14328584,0
0.75692326,1
0.6788273,1
0.21208993,0
0.375349,1
0.8497857,1
0.35938284,0
0.061789807,0
0.703637,1
0.53642684,1
0.77777815,1
0.051785924,0
0.6792034,1
0.7781954,1
0.24370535,0
0.13126178,0
0.75035584,1
0.6919942,1
0.3124218,0
0.34006333,0
0.59028393,1
0.4636153,0
0.023893662,0
0.39211896,0
0.7200619,1
0.2567996,0
0.3856772,0
0.24722224,0
0.6609891,1
0.73672223,1
0.65166736,1
0.27356562,0
0.1532598,0
0.19471239,0
0.20065084,0
0.1709414,0
0.7206658,1
0.78318495,1
0.47957373,0
0.39617473,1
0.32977995,0
0.43351147,0
0.40512526,0
0.7342044,1
0.29087824,0
0.48002613,1
0.45777524,1
0.31979293,0
0.2941363,0
0.7656146,1
0.74274755,1
0.7852681,1
0.370498,0
0.46397847,1
0.67442477,1
0.022737172,0
0.44852805,0
0.3565581,0
0.73144484,1
0.39747965,1
0.54942316,1
0.7670796,1
0.7985827,1
0.6830149,1
0.75627625,1
0.7537907,1
0.15145661,0
0.7777349,1
0.15075938,0
0.37555608,0
0.7818777,1
0.8166188,1
0.6642539,0
0.7933688,0
0.46347845,0
0.85281295,1
0.57724726,1
0.6664282,1
0.8131185,1
0.36590058,0
0.12569834,0
0.8085262,1
0.715274,1
0.22093652,0
0.7152043,1
0.6389196,1
0.12382661,0
0.19475552,0
0.2790081,0
0.8048556,1
0.7237687,1
0.1441737,0
0.74606407,1
0.25728485,0
0.72328615,1
0.78035057,1
0.13427567,0
0.2102534,0
0.3916944,0
0.045231406,0
0.8160967,1
0.43956727,0
0.24265985,0
0.5700182,1
0.77740836,1
0.5037761,1
0.72320044,1
0.66045487,1
0.87078655,1
0.6257503,1
0.4524341,0
0.20742273,0
0.3411899,0
0.82601666,1
0.70245624,1
0.71901286,1
0.66137046,1
0.6778987,1
0.27189648,0
0.85237104,1
0.33984756,1
0.2663369,0
0.7226932,1
0.21439137,0
0.22305712,0
0.7230208,1
0.64734244,1
0.37910753,0
0.6692849,1
0.4322115,0
0.7658037,1
0.74479294,1
0.7577971,1
0.4663173,0
0.12783624,0
0.6269725,0
0.32216817,0
0.34988597,0
0.7203362,1
0.60062945,0
0.76577896,1
0.29445675,0
0.54425585,0
0.45863676,1
0.56884897,0
0.36445245,0
0.3158956,0
0.11726065,0
0.80922353,1
0.7986777,1
0.77720153,1
0.48167324,1
0.7022172,1
0.7332306,1
0.72666097,1
0.73584855,1
0.73863184,1
0.34998906,0
0.29582304,0
0.78472275,1
0.22028123,0
0.4680296,0
0.0700534,0
0.28187758,0
0.13696632,0
0.7007754,1
0.37691462,0
0.69352955,1
0.555241,1
0.5634983,1
0.68139833,1
0.38511315,0
0.6657764,1
0.7048483,1
0.2813829,0
0.40583345,0
0.32245457,0
0.1480291,0
0.07467187,0
0.46041256,0
0.116200015,0
0.809967,1
0.038225755,0
0.24338706,0
0.3798903,0
0.6062395,1
0.6719911,1
0.1384622,0
0.5923618,1
0.05659142,0
0.75633824,1
0.8542665,1
0.6559206,1
0.11358518,0
0.31666902,0
0.52177334,0
0.16614975,0
0.3356351,0
0.52320385,1
0.6911489,1
0.6555391,1
0.33746782,0
0.70862234,1
0.7372533,1
0.37848502,0
0.21662697,0
0.22350107,0
0.13754186,0
0.7862135,0
0.2683732,0
0.33349004,0
0.5171135,0
0.55109775,1
0.771735,1
0.2799633,0
0.7710599,1
0.38017166,0
0.5235876,1
0.46581963,0
0.76042086,1
0.17857954,0
0.7241446,1
0.64583635,1
0.08890977,0
0.40115595,0
0.16361035,0
0.79300064,1
0.07484586,0
0.2940835,0
0.40273502,1
0.7534604,1
0.34328577,1
0.7809166,1
0.8354517,1
0.7650591,1
0.77644736,1
0.13022858,0
0.84457225,1
0.73546,1
0.41770327,0
0.12078652,0
0.47533545,0
0.6050552,1
0.32302606,0
0.39820036,1
0.41995946,1
0.031085199,0
0.78117275,1
0.7582416,1
0.77026737,1
0.11605822,0
0.68416715,1
0.22603434,0
0.8197766,1
0.42249388,0
0.68040216,1
0.5509994,0
0.7677523,1
0.28662062,0
0.49486795,0
0.039075896,0
0.7842645,1
0.17703533,0
0.75643206,1
0.33390826,0
0.22692847,0
0.83374697,1
0.14356728,0
0.4790914,0
0.425564,0
0.7461387,1
0.34875068,0
0.45113933,0
0.3303469,0
0.59590936,1
0.46870115,1
0.23684166,0
0.7228545,1
0.83051413,1
0.42587143,0
0.23725675,0
0.5138159,0
0.39252812,0
0.2616555,0
0.6741629,1
0.38163722,0
0.08142586,0
0.12341606,0
0.82329553,1
0.3271819,0
0.71580315,1
0.15242985,0
0.7683162,1
0.15789913,0
0.7287698,1
0.21550399,0
0.85629356,1
0.8412599,1
0.34449324,0
0.69152987,1
0.6533766,0
0.21770146,0
0.19613682,0
0.14261664,0
0.13712491,0
0.50455177,0
0.1306003,0
0.3995613,0
0.29859266,0
0.10808321,0
0.7551446,1
0.3494413,0
0.3118898,0
0.52754843,1
0.77283037,1
0.76253587,1
0.3334214,0
0.801937,1
0.66679513,1
0.6895568,1
0.41859335,0
0.7788991,1
0.38412812,0
0.6948936,1
0.24520552,0
0.3501653,0
0.21939245,0
0.7442339,1
0.7606126,1
0.7460855,1
0.7575716,1
0.5250956,1
0.74111134,1
0.4715632,0
0.62256074,1
0.37970403,0
0.7006339,0
0.5179579,0
0.18422437,0
0.8220491,1
0.6185488,1
0.22939736,0
0.8663573,1
0.691573,0
0.79862356,1
0.20700543,0
0.42985478,0
0.77775747,1
0.8241725,1
0.72563386,1
0.6513495,1
0.2524867,0
0.06463106,0
0.36011505,0
0.16852663,0
0.801501,1
0.20937279,0
0.793547,1
0.5961629,1
0.45773616,1
0.81373096,1
0.7316797,1
0.21329418,0
0.109052874,0
0.37562627,0
0.6654036,1
0.10987096,0
0.43324256,0
0.31015825,0
0.25301394,0
0.76986676,1
0.35009316,0
0.6001796,1
0.80008423,1
0.40259716,1
0.6910043,0
0.811026,1
0.4310515,0
0.80012274,1
0.6281036,1
0.7896154,1
0.57194126,1
0.30037045,0
0.16732214,0
0.8035483,1
0.51043886,0
0.23968643,0
0.8544884,1
0.48037088,0
0.62535024,1
0.38173398,0
0.3684903,0
0.8093573,1
0.8439915,1
0.6115705,1
0.7893317,1
0.79496163,1
0.7173238,1
0.8221477,1
0.4167048,1
0.73501456,1
0.74769956,1
0.8500312,1
0.7553355,1
0.4203546,0
0.29849014,0
0.39222935,0
0.30191296,0
0.6721735,0
0.7516916,1
0.3276789,0
0.7918344,1
0.7159773,1
0.78202134,1
0.66699964,1
0.6128913,0
0.71054256,1
0.7521838,1
0.76699805,1
0.5964755,1
0.69252247,1
0.18699418,0
0.118301846,0
0.6558281,1
0.7660551,1
0.645807,1
0.800063,1
0.4084203,1
0.4834902,0
0.10189676,0
0.74399567,1
0.1624902,0
0.6034093,1
0.4793893,1
0.454376,0
0.49737874,1
0.2901751,0
0.106440075,0
0.24369045,0
0.701225,1
0.7546787,1
0.81895494,1
0.30439293,0
0.25514293,0
0.17070717,0
0.30025047,0
0.52500623,0
0.32383728,0
0.7234275,0
0.034175474,0
0.29572734,1
0.45985472,1
0.7257116,1
0.4099544,0
0.2608744,0
0.23629475,0
0.3046055,0
0.67386925,1
0.70447195,1
0.8309081,1
0.37139842,0
0.25881028,1
0.20358852,0
0.76034665,1
0.73036504,1
0.7355554,1
0.3375734,0
0.045614835,0
0.72157526,1
0.7030538,1
0.6393813,1
0.4274379,1
0.6876638,1
0.40382224,0
0.46802807,0
0.4203347,0
0.77250874,1
0.45113397,1
0.32048324,0
0.7728291,1
0.09299845,0
0.1990807,0
0.5503099,1
0.06640486,0
0.82465005,1
0.08512939,0
0.40988776,0
0.17121384,0
0.1599125,0
0.7309814,1
0.30076674,0
0.24750847,0
0.7396762,1
0.29912934,0
0.3221373,0
0.72392845,1
0.6017182,1
0.49655458,1
0.27608696,0
0.8121281,1
0.15987477,0
0.7221489,1
0.2692126,0
0.7400489,1
0.3529452,0
0.14910477,0
0.7567851,1
0.7061651,0
0.2909226,0
0.76387316,1
0.76078063,1
0.2776431,0
0.42678663,0
0.7802149,1
0.738341,1
0.290945,0
0.60835004,1
0.20824386,0
0.60549223,1
0.4721457,0
0.21063937,0
0.7097178,1
0.5699341,1
0.39782834,0
0.7318604,1
0.16831945,0
0.81369525,1
0.4935209,0
0.68445235,1
0.13187252,0
0.79551774,1
0.2521516,0
0.7111828,1
0.719337,1
0.72695434,1
0.84834766,1
0.28434917,0
0.6810049,1
0.67442524,1
0.33384365,0
0.5545807,1
0.7953361,1
0.3953485,0
0.72187734,1
0.745469,1
0.7199918,1
0.35001323,0
0.26960456,0
0.20492494,0
0.4841455,0
0.73682845,1
0.43159842,1
0.23536135,0
0.60825384,1
0.8499234,1
0.33970594,0
0.19611062,0
0.78622293,1
0.7732816,1
0.77770257,1
0.445299,0
0.4955533,0
0.6815047,1
0.20610489,0
0.55188787,0
0.25425193,0
0.5880611,0
0.47236693,0
0.09107529,0
0.50948954,0
0.14411698,0
0.44222564,1
0.4338172,0
0.4243128,0
0.91673696,1
0.15602082,0
0.24945736,0
0.7370419,1
0.72489166,1
0.48948008,0
0.24733558,0
0.3361349,0
0.5249225,1
0.27034166,0
0.5725209,1
0.7018658,1
0.095900305,0
0.61065376,1
0.7836799,1
0.13838181,0
0.18251717,0
0.5425998,0
0.7645189,1
0.69723934,1
0.3989766,0
0.79915214,1
0.18584406,0
0.8027119,1
0.29670167,0
0.18441954,0
0.4576646,0
0.32846475,0
0.16851111,0
0.8059688,1
0.7108433,1
0.2250898,0
0.18841231,0
0.7321567,1
0.44333822,1
0.74217856,1
0.14994426,0
0.3662001,0
0.5841771,1
0.25844902,0
0.7995663,1
0.120931774,0
0.76718295,1
0.7423835,1
0.34521124,0
0.6045515,1
0.4534975,0
0.16264239,0
0.5721889,1
0.6586325,1
0.6723933,1
0.7720462,1
0.7944149,1
0.28978285,0
0.4055044,0
0.36920133,0
0.6047847,1
0.6766387,1
0.7451807,1
0.409995,0
0.48621944,0
0.77921915,1
0.25789917,0
0.15646733,0
0.6304518,1
0.6238359,1
0.219578,0
0.26993302,0
0.68557,1
0.36622244,0
0.207338,0
0.72890186,1
0.75798845,1
0.6715837,1
0.8388975,1
0.71829355,1
0.72412974,1
0.69208586,1
0.6770474,1
0.44712636,1
0.52347565,1
0.7878494,1
0.7501314,1
0.35982445,1
0.8132715,1
0.19802068,0
0.6569149,0
0.23581685,0
0.77675873,1
0.24769086,0
0.69304216,1
0.4681172,0
0.7539013,1
0.7694993,1
0.09307583,0
0.5209776,1
0.7005955,1
0.07048231,0
0.19864243,0
0.83488446,1
0.71170294,1
0.81108993,1
0.20436822,0
0.8450289,1
0.35786265,0
0.39901343,0
0.7544024,1
0.24947141,0
0.9083295,1
0.19018932,0
0.8261727,1
0.26489285,0
0.7170317,1
0.06297227,0
0.28385666,0
0.76111525,1
0.74778664,1
0.09014026,0
0.8338663,1
0.39746642,0
0.7781534,1
0.4807344,0
0.5697231,1
0.4818757,0
0.51282054,1
0.43787423,0
0.25263193,0
0.07972646,0
0.75103515,1
0.70961124,1
0.71022403,1
0.7611456,1
0.088859625,0
0.25791976,0
0.7743669,1
0.32975757,0
0.217148,0
0.692374,1
0.81683886,1
0.3604774,0
0.55631524,0
0.8281189,1
0.09997654,0
0.7115364,1
0.70555806,0
0.5083086,0
0.48031783,0
0.08601522,0
0.18436359,0
0.780292,1
0.8531344,1
0.8914604,1
0.09398171,0
0.8228797,1
0.27605292,0
0.3192594,0
0.046017736,0
0.3560171,0
0.20172253,0
0.84180045,1
0.56326807,1
0.24573776,0
0.21618377,0
0.47838026,0
0.38336402,0
0.73089314,1
0.826566,1
0.81637764,1
0.83343005,1
0.7431241,1
0.7662081,1
0.15529078,0
0.45163286,0
0.12084185,0
0.06635744,0
0.51097083,1
0.70780563,1
0.5044813,1
0.37601575,0
0.7841897,1
0.36665663,0
0.014877529,0
0.21031561,0
0.47332707,1
0.6699866,1
0.44163948,1
0.17096795,0
0.23268549,0
0.8020438,1
0.34176397,0
0.75931317,1
0.7594555,1
0.7447463,1
0.5208635,0
0.8120257,1
0.24123618,0
0.38562843,0
0.33107224,0
0.35477582,0
0.2842529,0
0.0940539,0
0.13809988,0
0.70458174,0
0.38069877,0
0.5868128,1
0.2692034,0
0.46092895,0
0.1644734,0
0.5178784,1
0.23701058,0
0.5893972,1
0.28721708,0
0.45139354,1
0.8170512,1
0.65645075,1
0.7451988,1
0.6520848,1
0.82833064,1
0.3715436,0
0.679199,1
0.7147277,1
0.61497927,0
0.3417084,0
0.7151369,1
0.45927224,1
0.6430287,1
0.27338338,0
0.6538466,1
0.38394395,0
0.43134412,1
0.23284125,0
0.19222094,0
0.34790596,0
0.39038676,0
0.54680777,1
0.81353617,1
0.43614453,1
0.2387472,0
0.8680884,1
0.2481309,0
0.64733404,1
0.18654428,0
0.7756654,1
0.16610666,0
0.63691026,1
0.12294854,0
0.23356305,0
0.586565,0
0.22229294,0
0.27505872,0
0.77357095,1
0.4139232,0
0.3690391,1
0.7895674,1
0.72552645,1
0.70968616,1
0.6209661,1
0.18926376,0
0.3545093,0
0.70063066,1
0.780433,1
0.76607907,1
0.45093405,0
0.7935262,1
0.51237154,1
0.47382605,1
0.26029176,0
0.15243009,0
0.5556716,1
0.6259273,1
0.76397264,1
0.44710037,0
0.804773,1
0.7681538,1
0.4347036,0
0.30109897,0
0.27757406,0
0.4147161,1
0.8348254,1
0.13338046,0
0.4900094,0
0.5959448,1
0.21728896,0
0.38797933,0
0.19665797,0
0.5370307,1
0.24426705,0
0.8042958,1
0.1648326,0
0.19738542,0
0.6258377,1
0.7925297,1
0.09745239,0
0.6621108,1
0.31252763,0
0.81621945,1
0.23317952,0
0.26829216,0
0.25404614,0
0.37171936,0
0.7962581,1
0.6866155,1
0.7936127,1
0.7483414,1
0.735528,1
0.22811836,0
0.715305,1
0.75032175,1
0.46845546,0
0.69141555,1
0.6666658,1
0.6038847,1
0.46013635,0
0.6103724,0
0.2825408,0
0.49338976,1
0.67990434,1
0.062108066,0
0.16481896,0
0.7984928,1
0.7250627,1
0.35044807,0
0.32239887,0
0.14242265,0
0.64899457,1
0.41678217,0
0.7052094,1
0.69356066,1
0.47978085,1
0.36973843,0
0.2882115,0
0.75596476,1
0.65713453,1
0.7074695,1
0.14350168,0
0.34948725,0
0.6124226,1
0.70005864,1
0.16236426,0
0.7985332,1
0.23889397,0
0.6886235,1
0.72479594,1
0.20684493,0
0.07271094,0
0.80535215,1
0.77218586,1
0.8005338,1
0.31863365,1
0.06810171,0
0.7498653,1
0.3116911,0
0.13793766,0
0.60364664,1
0.33937523,1
0.44573116,0
0.2917704,0
0.44977635,0
0.79999703,1
0.77294457,1
0.38229042,0
0.21739839,0
0.6262629,1
0.74236715,1
0.29454675,0
0.4324211,0
0.4351743,0
0.46183112,0
0.78721416,1
0.29340512,1
0.76258415,1
0.36178243,0
0.4721737,1
0.61220384,0
0.57151854,1
0.44300404,0
0.34064794,0
0.6658599,1
0.34753266,1
0.5262976,1
0.5536364,1
0.7036649,1
0.32653406,0
0.7304994,1
0.19479957,0
0.40076804,0
0.525252,0
0.40045178,0
0.26593655,0
0.31697384,0
0.69960743,1
0.10588561,0
0.79737103,1
0.11969518,0
0.6665272,1
0.7612269,1
0.80476177,1
0.22488552,0
0.7433083,1
0.62030166,1
0.12536937,0
0.4414736,1
0.7401873,1
0.75044084,1
0.40024212,1
0.23479861,0
0.34814838,0
0.52849317,0
0.71531343,1
0.6707886,1
0.2631177,0
0.771433,1
0.52336395,0
0.7144653,1
0.072522335,0
0.75785756,1
0.8227442,1
0.6675181,1
0.26270697,0
0.7544643,1
0.8042394,1
0.69029325,1
0.25039142,0
0.4348557,0
0.40826663,0
0.8301886,1
0.715034,1
0.16549145,0
0.19992876,0
0.107432425,0
0.6499849,1
0.17170073,0
0.5505115,1
0.38324243,0
0.81488264,1
0.28087735,0
0.3580582,0
0.6458955,1
0.7207056,1
0.77412283,1
0.10962847,0
0.73113084,1
0.5295836,1
0.77736473,1
0.8425688,1
0.31608218,0
0.46202305,0
0.6180768,1
0.79287535,1
0.17969199,0
0.45287126,1
0.768093,1
0.6219795,1
0.13888177,0
0.26278445,0
0.73126936,1
0.41976443,0
0.7116134,1
0.50564474,0
0.37238613,1
0.3786869,0
0.8210037,1
0.08013202,0
0.695878,1
0.41449133,0
0.44299132,1
0.41017148,0
0.7654444,1
0.6554204,1
0.8775773,1
0.7623059,1
0.80074877,1
0.25764102,0
0.19517241,0
0.72079825,1
0.27402103,0
0.73010695,1
0.45180884,1
0.15814322,0
0.7167243,1
0.22542107,0
0.40886617,0
0.14488785,0
0.7062878,1
0.75746775,1
0.8736516,1
0.44160536,0
0.41776907,0
0.35104936,0
0.8226235,1
0.7581527,1
0.6490728,1
0.7411777,1
0.0514183,0
0.3407996,0
0.4224462,0
0.719192,1
0.75613153,1
0.47158092,1
0.4606104,1
0.5430651,0
0.2901937,0
0.42677093,0
0.5731727,1
0.2125445,0
0.77319515,1
0.36397973,0
0.694378,1
0.8288616,1
0.6949983,1
0.7453922,1
0.6934681,0
0.5418552,0
0.28872308,0
0.20337032,0
0.31246537,0
0.5167713,1
0.28457877,0
0.06758027,0
0.800105,1
0.39429414,0
0.8211628,1
0.16241679,0
0.054949276,0
0.23923652,0
0.34437627,0
0.656108,1
0.7979732,1
0.26067963,0
0.0947609,0
0.4626343,1
0.0818771,0
0.55407095,0
0.7096409,1
0.064645484,0
0.45698735,0
0.6927992,1
0.6972827,1
0.72370094,1
0.7106641,1
0.65225434,1
0.3451143,1
0.46057934,0
0.4139909,0
0.73425937,1
0.8078969,1
0.2746795,0
0.1641955,0
0.3211565,0
0.68196464,1
0.2992098,0
0.4889579,1
0.7390002,1
0.055317357,0
0.5421889,1
0.6761052,1
0.4130715,0
0.42861658,0
0.3746427,0
0.75517565,1
0.29263258,0
0.17670804,0
0.28320923,0
0.20329678,0
0.803714,1
0.56870294,0
0.26990786,0
0.76308435,1
0.2932624,0
0.73757255,1
0.17356949,0
0.27648416,0
0.74528193,1
0.44560432,0
0.7254449,1
0.43613088,1
0.16795114,0
0.7226641,1
0.5325924,0
0.6689298,1
0.7514937,1
0.6412936,1
0.5979237,1
0.23939022,0
0.6925504,1
0.36607638,0
0.04890761,0
0.8124712,1
0.12305654,0
0.7140842,1
0.17267354,0
0.75396216,1
0.08427859,0
0.42204875,1
0.64689004,1
0.08996342,0
0.7139554,1
0.5692009,0
0.61428195,1
0.29590708,0
0.43206856,0
0.27304742,0
0.76816374,0
0.7843016,1
0.71874106,1
0.69616365,1
0.4466612,0
0.30224296,0
0.6837313,1
0.5204091,0
0.6793045,1
0.80658734,1
0.5318481,0
0.17138815,0
0.36672547,0
0.5691253,1
0.75157285,1
0.71179914,1
0.7561155,1
0.6538192,1
0.46326125,0
0.06576833,0
0.61968386,1
0.74967957,1
0.6856683,0
0.7323632,0
0.74844,1
0.07464974,0
0.3141912,0
0.29046196,0
0.8037291,1
0.041688416,0
0.83468306,1
0.2651469,0
0.5537571,1
0.7718041,1
0.7542318,1
0.76107645,1
0.48234585,1
0.15627852,0
0.7721315,1
0.38349724,0
0.06262172,0
0.8210586,1
0.46080256,1
0.78263384,1
0.0355608,0
0.8673974,1
0.48246437,0
0.3006664,0
0.33665046,0
0.7538915,1
0.3492571,0
0.3791499,0
0.09813345,0
0.42619005,0
0.75643635,1
0.7500329,1
0.8429461,1
0.5408494,1
0.20588154,0
0.5079497,1
0.61276984,1
0.39609984,0
0.20958853,0
0.7971689,1
0.43856233,1
0.7463533,1
0.43992358,0
0.08804187,0
0.10991636,0
0.45844135,0
0.5688524,1
0.5446153,0
0.4277305,1
0.40921596,0
0.6699425,1
0.0924867,0
0.67421335,1
0.32132056,0
0.75711024,1
0.65328556,1
0.66813916,0
0.28125027,0
0.47340083,1
0.68761563,1
0.7716093,1
0.7584381,1
0.7508027,1
0.5418087,0
0.67943585,1
0.67136014,1
0.67415303,0
0.19561723,0
0.75592977,1
0.16058844,0
0.0972851,0
0.14697345,0
0.70371157,1
0.46017778,1
0.1250344,0
0.757036,1
0.06282373,0
0.7274009,1
0.41010785,1
0.7061552,1
0.25312147,0
0.70324403,1
0.73939884,1
0.15246171,0
0.79555225,1
0.036070053,0
0.396828,0
0.12835117,0
0.40825716,0
0.47165427,0
0.34460154,0
0.7783573,1
0.13528757,0
0.6436125,1
0.34357506,0
0.67707336,1
0.27299157,0
0.3627827,1
0.6548998,1
0.6006031,1
0.5773984,1
0.2012126,0
0.4344456,0
0.048505608,0
0.1560721,0
0.161715,0
0.74117476,0
0.042674232,0
0.1403351,0
0.15896034,0
0.68772054,1
0.446218,0
0.20541008,1
0.28362584,0
0.2600153,0
0.7745304,1
0.8171097,1
0.2688834,0
0.6934345,1
0.26381424,0
0.7403182,1
0.24550398,0
0.11909935,0
0.74866,1
0.755317,1
0.29290885,0
0.41240185,0
0.21039341,0
0.773207,1
0.7345147,1
0.15051696,0
0.7844181,1
0.4323668,0
0.7163741,1
0.42879677,1
0.35813108,0
0.24320354,0
0.73026943,1
0.7439824,1
0.016684044,0
0.70234704,0
0.82802284,1
0.7655683,1
0.030490762,0
0.87717307,1
0.07513814,0
0.63234365,1
0.7277371,0
0.36835843,0
0.23499577,0
0.68592364,1
0.8750665,1
0.30427322,0
0.4099477,1
0.37810454,0
0.30803236,0
0.21898665,0
0.46496534,1
0.1696972,0
0.40025514,0
0.19697052,0
0.29708546,0
0.30929646,0
0.8574034,1
0.31586805,0
0.19414346,0
0.7362243,1
0.4574049,0
0.20408309,0
0.6335949,1
0.2751919,1
0.74136436,1
0.767436,1
0.51631767,1
0.11816812,0
0.1497098,0
0.10183256,0
0.06997011,0
0.6469768,1
0.7919249,1
0.15090202,0
0.34922123,0
0.65600824,1
0.8140226,1
0.5210339,1
0.026007798,0
0.63855654,1
0.4614149,0
0.7087441,1
0.39080465,0
0.45984566,0
0.64070845,1
0.7765901,1
0.5557318,1
0.62990975,0
0.08854088,0
0.8576293,1
0.8213526,1
0.65771174,1
0.80401415,1
0.16089037,0
0.825123,1
0.5048487,0
0.059722282,0
0.43987802,0
0.47543535,0
0.51880026,0
0.29249898,0
0.1826603,0
0.41951725,0
0.8743472,1
0.09576813,0
0.18328634,0
0.6664446,1
0.6268896,0
0.3846511,0
0.8231833,1
0.50365436,0
0.47255397,0
0.52115524,1
0.44578475,1
0.42529353,0
0.637293,1
0.1576243,0
0.41931307,0
0.793815,1
0.85111594,1
0.7634747,1
0.0504196,0
0.42405346,0
0.81193686,1
0.5824168,1
0.57870746,1
0.19439052,0
0.36703432,0
0.28792843,0
0.5451676,1
0.4208597,0
0.25520322,0
0.6704275,0
0.26029947,0
0.5519327,1
0.05508746,0
0.49069002,1
0.4861769,1
0.23432143,0
0.2873558,0
0.73423886,1
0.37860408,1
0.77131516,1
0.44375417,0
0.8057662,1
0.7890892,1
0.67954093,1
0.6635962,1
0.050270356,0
0.09151617,0
0.5560988,1
0.7304721,1
0.7189096,1
0.046684198,0
0.09854212,0
0.44539753,0
0.36606693,0
0.2480304,0
0.5187067,1
0.84278715,1
0.6182697,1
0.6572611,1
0.64634,1
0.35475835,0
0.73895377,1
0.45560724,1
0.14687963,0
0.3259513,0
0.7831633,1
0.33153012,0
0.46214098,1
0.8275148,1
0.779143,1
0.22062898,0
0.26415765,0
0.25904194,0
0.79531544,1
0.17627928,0
0.11635848,0
0.8088791,1
0.38930362,0
0.8467898,1
0.9288305,1
0.49905702,1
0.4811202,1
0.72283536,1
0.7001907,1
0.83077097,1
0.37674907,0
0.8049917,1
0.8234017,1
0.043675266,0
0.6961287,1
0.54214704,1
0.37817475,0
0.7059394,1
0.71888703,1
0.67469466,1
0.62729377,1
0.7937337,1
0.47774193,0
0.6665073,1
0.101982385,0
0.5195018,1
0.7238424,1
0.83616483,1
0.2502104,0
0.5338037,0
0.08425957,0
0.19725865,0
0.8382243,1
0.42839321,0
0.764568,1
0.6059544,1
0.54820347,1
0.33666748,0
0.5418706,0
0.7600159,1
0.6303115,1
0.52026784,1
0.6665746,0
0.82477057,1
0.3561393,1
0.7793841,1
0.27637896,1
0.55872726,1
0.6892381,1
0.7934899,1
0.31477022,0
0.2622342,0
0.6707223,1
0.67879474,1
0.72356975,1
0.6809842,1
0.7403355,0
0.22398604,0
0.35447404,0
0.31914172,0
0.18463911,0
0.75951606,1
0.28789544,0
0.73312974,1
0.7781386,1
0.740263,1
0.84217846,1
0.48154402,1
0.7812489,1
0.7473786,1
0.36200428,0
0.38704306,0
0.85011244,1
0.7414177,1
0.44250754,0
0.6462754,1
0.7597658,1
0.159844,0
0.79133064,1
0.88760054,1
0.33476162,0
0.56834626,1
0.72232103,1
0.8020028,1
0.802647,1
0.22440687,0
0.069119215,0
0.4765197,1
0.6674517,1
0.65068805,1
0.13905531,0
0.22769757,0
0.35998577,0
0.60487187,1
0.44878244,0
0.72276217,1
0.61280835,0
0.20144877,0
0.36937916,0
0.4491463,0
0.86398256,1
0.14179611,0
0.34905288,0
0.7942951,1
0.7121135,1
0.42929503,0
0.12339277,0
0.2171722,0
0.15808721,0
0.75964713,1
0.35908106,0
0.8031355,1
0.8080268,1
0.18692984,0
0.7019136,1
0.43782815,0
0.7914789,1
0.77634627,1
0.69919205,1
0.3796,0
0.7779659,1
0.68495834,1
0.22587243,0
0.25831047,0
0.83500755,1
0.36659616,0
0.39381963,0
0.65510607,1
0.21518368,0
0.11076647,0
0.10543655,0
0.42823282,0
0.79937303,1
0.18290196,0
0.803676,1
0.08826623,0
0.15813673,0
0.40175638,0
0.78185123,1
0.68050516,1
0.35407898,0
0.6952382,1
0.8222506,1
0.19156323,0
0.45684057,1
0.31233895,0
0.723915,1
0.07793274,0
0.6563071,1
0.7255152,1
0.22964358,0
0.68274283,1
0.3796025,0
0.06305983,0
0.7736244,1
0.35041064,0
0.96229565,1
0.7535808,1
0.37691444,1
0.5276909,0
0.7926765,1
0.63140786,1
