Risk Score,Actual
0.00016020681,0
0.10336175,0
2.9785127e-05,0
0.0006990797,0
0.00011349934,0
0.99974924,1
0.0003964312,0
0.9985253,1
9.472646e-05,0
0.0001888461,0
4.158893e-05,0
0.999619,1
4.239359e-05,0
1.0920945e-05,0
0.0010819013,0
0.9999206,1
0.9997846,1
0.00024861476,0
0.9998577,1
0.9997759,1
0.02326559,0
0.0004823173,0
0.00046489033,0
0.00025132837,0
0.9997399,1
0.000107590175,0
1.0811495e-05,0
0.9992648,1
0.00030682466,0
0.998677,1
6.7170404e-05,0
0.9998086,1
5.527166e-05,0
0.00053753477,0
4.669421e-05,0
0.9996392,1
1.1109208e-05,0
0.99937665,1
0.00022418391,0
0.00020206007,0
5.178039e-05,0
0.99985576,1
0.9996543,1
0.99969876,1
3.881108e-05,0
0.0010013812,0
0.99989027,1
0.99938905,1
0.999764,1
0.00038146626,0
1.9696283e-05,0
0.9998914,1
0.00012986836,0
0.9999191,1
0.00039334322,0
0.0010885766,0
2.0059291e-05,0
0.00092867116,0
0.99683785,1
0.0011567143,0
0.9990896,1
0.9996881,1
0.00017023759,0
0.99966484,1
7.8431236e-05,0
3.920304e-05,0
0.00021457857,0
0.99978983,1
0.99982184,1
0.0014401763,0
0.9998672,1
0.00035030683,0
2.9163735e-05,0
0.0057796524,0
3.6823578e-05,0
0.9032798,1
0.0003454015,0
0.00053803966,0
0.9994589,1
0.99968135,1
0.9974127,1
0.99964035,1
0.0005674087,0
0.99964327,1
0.9998863,1
0.9998959,1
2.1541177e-06,0
0.9998052,1
0.0018191325,0
0.9998388,1
0.00017579636,0
0.99954164,1
0.99975777,1
0.0002012834,0
1.5981352e-05,0
0.99597216,1
0.0015518566,0
0.00070541067,0
3.2168457e-05,0
0.00015520495,0
0.99964267,1
1.0844125e-05,0
0.0008527275,0
0.99981636,1
0.9999414,1
1.060107e-05,0
0.00010727455,0
0.0002249738,0
0.029481417,0
0.0011559817,0
0.00014184105,0
5.9323693e-06,0
0.00040491993,0
0.99940586,1
0.9999037,1
0.9996453,1
2.6741975e-06,0
9.261991e-05,0
0.999915,1
0.999752,1
0.9997038,1
0.9998253,1
0.00016033732,0
1.8139934e-05,0
0.0003094368,0
0.9997423,1
8.091154e-05,0
6.928318e-05,0
0.9997311,1
0.99983525,1
0.9992482,1
0.00015920449,0
1.0644054e-05,0
0.00010947862,0
6.1711225e-06,0
0.99991184,1
4.0807634e-05,0
0.9997445,1
0.0003050751,0
1.1531126e-05,0
0.00018531248,0
4.6948135e-05,0
0.0002573757,0
0.9999356,1
0.00216254,0
4.264145e-05,0
4.4886925e-05,0
0.999851,1
0.99984676,1
0.9999158,1
3.5139405e-05,0
0.9998305,1
0.00038116454,0
0.00015730527,0
0.00029976835,0
0.00032678145,0
0.9995035,1
0.999874,1
3.6723177e-05,0
0.999855,1
0.9977334,1
0.0011394656,0
0.99938476,1
5.137975e-05,0
0.9994379,1
2.1115988e-05,0
0.9998887,1
0.9995341,1
0.0027204005,0
0.9995581,1
0.00072254444,0
0.0002087031,0
0.99944997,1
4.791576e-05,0
0.0002927888,0
1.85173e-05,0
0.9984048,1
0.9999459,1
0.015325274,0
0.9998044,1
0.00027155923,0
0.0007737215,0
0.9996791,1
2.3966233e-05,0
0.00031806962,0
0.99970144,1
0.99638265,1
4.791905e-05,0
0.99986666,1
4.9844508e-05,0
0.00036930226,0
0.99974954,1
6.425487e-05,0
0.9999135,1
0.00011398612,0
2.5316009e-05,0
2.6445081e-05,0
0.00012013636,0
4.676511e-05,0
0.99874336,1
0.99965173,1
0.0002124937,0
5.450953e-05,0
0.0001159775,0
0.99964714,1
0.00052256486,0
0.0010508872,0
0.99990565,1
0.00024182878,0
3.6927777e-05,0
0.008293559,1
0.00022170876,0
0.00020948221,0
1.9099918e-05,0
0.0017295271,0
0.99973136,1
0.999943,1
0.00023091586,0
6.1818144e-05,0
0.00033278603,0
0.00020988127,0
3.977844e-05,0
0.9999025,1
8.645767e-05,0
0.99898154,1
0.0025460473,0
0.0002800232,0
0.9998224,1
0.998543,1
0.00039356673,0
0.9998193,1
0.96374714,1
0.00025260783,0
0.99973696,1
6.342728e-05,0
0.9998006,1
0.9998226,1
3.5166864e-05,0
0.9994637,1
0.0006767604,0
9.383221e-05,0
0.99978757,1
0.9998474,1
0.9995151,1
0.0003223895,0
6.6999026e-05,0
0.99965394,1
0.9999264,1
2.0895217e-05,0
0.00021650582,0
0.99987996,1
0.99974126,1
0.99982804,1
0.00039623285,0
3.256838e-05,0
7.913822e-06,0
0.99992186,1
0.99984306,1
0.00013353597,0
0.0005205805,0
0.9995323,1
0.99959105,1
0.00030535244,0
0.99987113,1
0.0001520394,0
0.9996617,1
8.688836e-05,0
0.00051227404,0
0.99996877,1
0.00028393668,0
0.00019113402,0
8.147107e-05,0
0.99986905,1
0.000289419,0
0.999809,1
0.00077174243,0
0.99983454,1
2.2875573e-05,0
0.9999267,1
0.99961793,1
0.0001342997,0
0.99981135,1
6.5677676e-05,0
9.890616e-05,0
0.9997055,1
0.99970055,1
4.67204e-05,0
2.628327e-05,0
0.9997842,1
0.00028188754,0
0.9992707,1
0.99974734,1
0.999439,1
0.9997198,1
0.9993691,1
9.826868e-05,0
0.000148684,0
1.4978353e-05,0
0.91036206,1
0.00084344,0
4.8145095e-05,0
0.00014344412,0
0.00038415068,0
0.9998161,1
0.9991425,1
2.4362356e-05,0
3.181514e-05,0
0.00033339256,0
1.0077017e-05,0
3.5907018e-05,0
2.7858587e-06,0
7.815753e-05,0
0.9997746,1
0.0017465731,0
7.204969e-06,0
0.999855,1
0.9996788,1
0.14567219,0
0.0001295048,0
0.000111236826,0
0.99987197,1
0.00010799579,0
0.00054980733,0
0.999837,1
0.99986327,1
0.99989706,1
0.99987835,1
0.00021079015,0
0.9999258,1
0.0011755566,0
4.5627905e-05,0
0.9996624,1
0.9997232,1
0.99988544,1
0.00011460277,0
0.9997002,1
6.403515e-05,0
0.99986345,1
0.9998063,1
0.00046195756,0
0.0002997798,0
0.9993022,1
0.9995347,1
5.829677e-05,0
0.999878,1
0.9999084,1
0.00027132605,0
0.70486987,0
0.9998499,1
0.9996172,1
0.99950475,1
0.99980867,1
2.7420157e-05,0
0.004850095,0
0.9998448,1
0.0001907548,0
0.99927646,1
0.00031688163,0
0.9995123,1
0.0002922929,0
0.00017281508,0
0.008990019,0
9.592699e-05,0
0.00034508124,0
0.00053232844,0
1.9515443e-05,0
0.9993933,1
5.2588795e-05,0
0.9991361,1
0.00016687158,0
0.9997185,1
9.7403565e-05,0
0.00017939795,0
0.00010881666,0
0.00092195004,0
8.745436e-05,0
0.0001592385,0
7.592011e-05,0
0.0021027355,0
0.000336272,0
0.99982685,1
0.0008660828,0
2.4830557e-05,0
0.00013207736,0
0.9997674,1
0.00026846517,0
0.0003674449,0
0.0002592094,0
0.0011810687,0
0.00026024747,0
0.99991596,1
0.9996371,1
0.00013667565,0
0.0017055372,0
0.9996937,1
8.817923e-05,0
0.99982953,1
0.00063654705,0
0.0014987391,0
0.9998633,1
0.9997865,1
0.9998068,1
0.0004735703,0
0.0016253035,0
0.99964863,1
0.99852455,1
0.00012408495,0
0.00036121163,0
0.9997739,1
0.99995667,1
0.99986225,1
3.7419926e-05,0
8.190184e-05,0
0.99974436,1
5.844476e-06,0
0.9994999,1
0.00025638528,0
0.00010241356,0
0.00016226199,0
0.99985796,1
0.00041951687,0
0.9998061,1
0.00012350442,0
3.323951e-05,0
0.001142042,0
6.115459e-05,0
0.9997254,1
0.00010355447,0
0.99965286,1
0.00010053437,0
0.00096395327,0
0.00034277298,0
0.000683127,0
0.9997604,1
0.000831062,0
0.9999186,1
0.99990517,1
0.00011845779,0
0.99933606,1
0.9998229,1
0.99988323,1
0.0010054344,0
1.8305931e-05,0
2.5835282e-06,0
0.999836,1
0.00022860561,0
0.00020801731,0
0.00067439006,0
0.00032368978,0
0.0003355211,0
1.5395132e-06,0
0.0011493246,0
0.9997533,1
0.00020524257,0
0.9996845,1
7.529895e-05,0
0.00015978391,0
7.0808004e-05,0
8.560252e-05,0
3.8666858e-05,0
0.99956435,1
8.4809435e-05,0
0.0017525619,0
0.99994415,1
0.00014360779,0
0.9999078,1
8.129104e-05,0
9.3421244e-05,0
0.0017207265,0
0.0001096579,0
0.99968123,1
0.9997287,1
6.79015e-05,0
0.9999026,1
0.001983168,0
0.9994363,1
0.9993962,1
0.99987864,1
0.00014768109,0
0.99983567,1
1.7179706e-05,0
0.0013602005,0
0.9997853,1
0.9999411,1
5.538932e-05,0
0.99993867,1
0.9997166,1
0.00030718904,0
0.9783295,1
0.00027678968,0
0.00021500845,0
0.9990067,1
0.9997856,1
0.9990322,1
0.00030236802,0
2.1842352e-05,0
0.9996834,1
0.99986595,1
2.2455904e-05,0
0.0051862733,0
3.8400223e-05,0
0.00031465362,0
0.99910814,1
0.99986494,1
9.074355e-05,0
0.00031242604,0
0.00029114765,0
0.00026644915,0
8.600836e-05,0
4.180819e-05,0
0.00025707827,0
0.99957246,1
1.6608143e-05,0
0.9997452,1
0.00034948488,0
0.99994755,1
0.9997051,1
0.9970574,1
7.87153e-05,0
0.9997139,1
0.9997935,1
0.99990964,1
8.7790926e-05,0
0.99986625,1
0.00087928487,0
6.636132e-06,0
2.841969e-05,0
0.00079673185,0
0.00025379946,0
2.8499699e-05,0
0.00010089991,0
0.006161536,0
0.00024782433,0
0.00603205,0
0.99992204,1
2.9495628e-05,0
0.00010723875,0
7.575667e-05,0
0.99983925,1
2.1100828e-05,0
0.99935895,1
0.00012678442,0
0.999833,1
0.99982667,1
0.00029856985,0
0.00024871054,0
3.899506e-05,0
1.9247258e-05,0
0.04921283,1
0.00030828547,0
0.99987125,1
0.9982661,1
0.0005095204,0
9.713059e-05,0
0.999534,1
0.00024148778,0
0.00037672123,0
0.9998227,1
0.99979216,1
0.00059781544,0
9.4900235e-05,0
0.00017145394,0
0.99982727,1
0.00029721626,0
0.0005932203,0
0.99969524,1
0.0010963028,0
0.99990433,1
0.99983245,1
0.99986225,1
0.00014491734,0
2.8377115e-05,0
0.9997765,1
2.442731e-05,0
0.99967897,1
0.99960405,1
7.741525e-05,0
0.99988997,1
0.0010854463,0
0.999824,1
1.5833275e-05,0
0.9999017,1
8.0929516e-05,0
0.00015660934,0
0.999578,1
2.0105905e-05,0
0.9993981,1
0.99995315,1
0.0003207637,0
0.00010372248,0
0.999946,1
8.115734e-05,0
0.00028621234,0
0.0007064185,0
4.9705006e-05,0
0.999675,1
0.0012669674,0
1.2805437e-05,0
7.818795e-05,0
0.99883306,1
0.9993651,1
2.3144865e-05,0
4.7220998e-05,0
0.00014505851,0
0.00024144472,0
0.99978906,1
0.9994563,1
0.00068051676,0
8.125243e-05,0
0.00032531706,0
0.9997794,1
0.999657,1
0.00027954226,0
0.99981225,1
0.00018399341,0
0.004946348,0
5.50344e-05,0
0.9997609,1
0.00025859868,0
0.9999483,1
0.0006587302,0
0.9997674,1
0.99996173,1
0.9998109,1
0.99984485,1
0.00022963519,0
0.9997377,1
0.00047001947,0
0.02137598,0
0.9994808,1
8.710835e-06,0
1.9573466e-05,0
3.0246488e-06,0
0.0001625054,0
0.0001947916,0
1.1499914e-07,0
0.99988526,1
0.9998711,1
0.0004202061,0
0.001905097,0
0.0008597206,0
0.99954355,1
0.00033803825,0
2.4694324e-05,0
0.000279064,0
0.00039637033,0
0.9998902,1
0.9997309,1
0.9997464,1
0.00053006015,0
0.00050719664,0
0.0009177694,0
0.9998108,1
0.99959886,1
0.99971926,1
0.0001696547,0
0.00241215,0
0.9999007,1
0.00069612445,0
0.9997791,1
0.9998606,1
9.591043e-05,0
0.9996216,1
3.4553723e-05,0
0.00021191544,0
0.99955624,1
0.99951845,1
0.00027311087,0
0.99985427,1
0.99990183,1
5.4688167e-05,0
0.99997157,1
0.99978185,1
0.9999107,1
0.00052295305,0
0.00034371475,0
0.9965843,1
0.057742354,0
0.44125456,1
0.00050520006,0
4.7803213e-05,0
0.9999028,1
0.00042176637,0
0.012401053,0
0.00010481319,0
0.99988157,1
0.00010161492,0
5.7929017e-05,0
1.6898628e-05,0
0.9998631,1
0.006876186,0
0.00049708935,0
0.00014307571,0
0.00022440033,0
0.9996737,1
0.9998705,1
0.9997603,1
3.5923185e-05,0
0.99251556,1
0.99988616,1
0.98447365,1
0.99983776,1
0.999839,1
0.99954456,1
0.9998254,1
0.99947584,1
0.0006703554,0
4.4077944e-07,0
0.9991896,1
0.0004672717,0
0.99957085,1
0.9524559,1
0.0003126096,0
0.999962,1
0.999449,1
0.002478301,0
0.00024539264,0
0.9999074,1
0.00013382455,0
0.9996591,1
4.0966403e-05,0
1.2788767e-05,0
0.99959517,1
0.9991193,1
0.99992836,1
0.99988467,1
2.24739e-05,0
3.1459673e-05,0
5.9338552e-05,0
0.00040610708,0
0.9999228,1
0.99925804,1
1.9830779e-05,0
0.0002603383,0
3.005058e-05,0
0.9998052,1
0.9998869,1
0.99992514,1
0.00042790422,0
0.0011884086,0
0.00011479307,0
0.0025632752,0
0.9997953,1
0.9998236,1
0.9999328,1
0.00088043587,0
0.0008910682,0
4.799867e-05,0
0.9992865,1
4.475904e-05,0
4.5699497e-05,0
0.0002733206,0
0.00046048648,0
0.99988925,1
0.00021482832,0
0.000107804415,0
0.99991703,1
0.0003019716,0
2.6183547e-05,0
0.00017613561,0
4.8187216e-05,0
1.2055347e-07,0
0.99980783,1
0.000103767285,0
0.00036550136,0
0.99978256,1
0.9997883,1
2.1234706e-05,0
3.7546502e-05,0
0.00013455146,0
6.1064035e-05,0
0.99982375,1
0.99985796,1
0.99961704,1
7.4406917e-06,0
0.00011180128,0
0.0025219484,0
0.99889016,1
0.9930645,1
0.99979484,1
5.8965805e-05,0
3.534364e-05,0
0.00021437078,0
4.796883e-06,0
0.0010220706,0
0.0006919845,0
9.707143e-05,0
0.99934506,1
0.9999306,1
0.999574,1
0.9997601,1
0.0022950657,0
0.99982685,1
2.3172559e-05,0
0.0020519374,0
0.999858,1
0.9992138,1
0.99977,1
6.1763035e-06,0
0.9998744,1
0.00019135684,0
0.9999169,1
0.0003018671,0
0.9997457,1
0.99995667,1
0.0036198655,0
0.00014121272,0
0.9998994,1
0.00015428144,0
0.0005525447,0
0.98292,1
0.9997256,1
0.0006311698,0
0.0006871841,0
0.00052551844,0
0.00017868503,0
0.9998489,1
6.245876e-05,0
1.8064786e-05,0
0.99988157,1
0.99991065,1
0.00018774714,0
1.9046394e-06,0
0.002081434,0
0.0005873596,0
0.9997111,1
5.6165576e-05,0
0.99979836,1
0.99979955,1
0.9999222,1
0.9996424,1
2.0520683e-05,0
0.00029383803,0
0.00023947239,0
0.99981713,1
0.0001358954,0
3.5446763e-05,0
0.00072360947,0
0.00014343072,0
0.00033830228,0
2.870802e-05,0
0.00045035826,0
0.36094415,0
0.9997522,1
0.9995083,1
0.99980456,1
0.00010073263,0
0.0013189971,0
0.00031383513,0
0.99970317,1
0.9998434,1
0.00069274264,0
0.00011628258,0
0.99979126,1
0.9997199,1
0.00026266696,0
0.00029627187,0
0.00017223883,0
2.8326122e-05,0
0.999887,1
0.0004226575,0
0.0008773842,0
0.00046562788,0
0.9984564,1
0.9954796,1
0.9999154,1
0.99964553,1
0.9987604,1
8.948046e-06,0
0.1498514,1
0.00018311676,0
0.99955475,1
0.0010966924,0
0.99977607,1
3.6361736e-05,0
0.9997498,1
0.00034602406,0
0.99985516,1
0.001950903,0
0.00013435313,0
0.000112573885,0
0.00023936763,0
0.9998431,1
0.000256365,0
5.8445676e-05,0
0.99985427,1
3.7767357e-05,0
0.999667,1
2.1345644e-05,0
0.9996633,1
0.00013748894,0
0.0004912224,0
0.00011248116,0
0.00019164133,0
0.9998911,1
0.99971235,1
0.99971986,1
0.99972653,1
0.00051732647,0
3.3359738e-05,0
1.7124808e-05,0
0.0001241285,0
9.7346085e-05,0
0.999878,1
0.99981135,1
0.00013433954,0
0.00045908836,0
0.99930054,1
0.9999154,1
4.216824e-05,0
0.99981624,1
0.9999207,1
0.999916,1
1.6463897e-05,0
0.9760581,1
6.763087e-05,0
0.9992039,1
0.00028634255,0
0.0001647425,0
0.9997184,1
0.00040102587,0
0.00108414,0
2.5751722e-05,0
0.9986799,1
0.9996988,1
1.35930495e-05,0
0.0005805535,0
0.00023758433,0
0.99964833,1
0.9998815,1
0.9998069,1
0.00032965236,0
0.0003092755,0
0.9997972,1
0.016324874,0
0.9999225,1
0.9998712,1
0.0004899531,0
1.09873245e-05,0
0.9997119,1
0.97898185,1
0.0004677483,0
0.9998335,1
0.0007521875,0
0.99987423,1
0.9999278,1
1.23662085e-05,0
0.999762,1
0.9995626,1
0.0009832568,0
0.9998968,1
1.9912133e-05,0
0.000720471,0
0.00015848079,0
0.99949855,1
0.0002235653,0
0.99907935,1
3.3505345e-05,0
0.9997069,1
2.4092315e-05,0
0.99178,1
0.0004074659,0
0.00168846,0
0.9996881,1
0.00065487303,0
0.9997038,1
0.9997215,1
0.00013823561,0
0.0004643341,0
0.0018252592,0
0.0002368208,0
0.9997325,1
0.00043117948,0
0.00013937255,0
0.9998322,1
0.00059402763,0
6.162268e-05,0
0.9990112,1
0.99986047,1
0.9994044,1
0.99988276,1
0.9998008,1
0.99976796,1
0.010828572,0
0.00037220618,0
5.620762e-06,0
0.0051979474,0
0.00089647796,0
0.00020896834,0
0.0040814625,0
0.99946153,1
0.9977132,1
0.0003949288,0
0.00023825532,0
0.99997413,1
0.99956894,1
0.99993724,1
0.00014246159,0
7.5734197e-06,0
0.9999056,1
0.999761,1
7.7655546e-05,0
0.9996911,1
0.99980754,1
0.00013002525,0
0.0002062499,0
6.3415323e-06,0
1.1754708e-05,0
0.999256,1
0.99986213,1
1.8450666e-05,0
0.0007070333,0
0.99990755,1
0.9960059,1
0.0031090542,0
0.00019046782,0
3.502452e-05,0
0.99983186,1
0.00036796613,0
8.679404e-05,0
0.00048495957,0
0.9998681,1
4.465109e-05,0
0.9997303,1
0.9996278,1
0.9998162,1
0.00023643635,0
0.00030857424,0
0.99989104,1
0.9997421,1
5.6737765e-05,0
0.00040083547,0
0.9998251,1
7.1336246e-05,0
0.9997631,1
5.3535623e-06,0
0.99983317,1
6.752892e-06,0
0.00035505395,0
2.9319115e-05,0
8.231509e-05,0
0.9990809,1
0.9998419,1
0.99993813,1
3.3121833e-05,0
0.0005878721,0
0.00015983541,0
0.9996741,1
1.1332378e-05,0
1.2297857e-05,0
0.00024502396,0
0.9999116,1
2.8047218e-05,0
0.9995358,1
0.9998642,1
0.99977124,1
0.0003762905,0
0.99967444,1
7.920984e-05,0
0.99979925,1
3.5942438e-05,0
0.00021526217,0
1.4808823e-05,0
0.00030065648,0
0.00025405656,0
0.999733,1
5.367912e-05,0
0.9992941,1
0.99986786,1
6.120968e-05,0
0.00013981553,0
0.99962825,1
3.6849047e-05,0
0.00044296187,0
0.99992996,1
0.9997815,1
0.9999127,1
0.0005050313,0
0.03119093,0
9.1178976e-05,0
0.9999076,1
0.9998103,1
0.999668,1
0.9992726,1
0.9994029,1
4.2770753e-05,0
0.0006778952,0
1.0833975e-05,0
0.00095000607,0
0.042479135,0
0.000333371,0
0.9998115,1
0.9998146,1
0.0005511256,0
0.00018801405,0
0.000831519,0
7.482154e-06,0
4.4663866e-05,0
0.00014502877,0
0.00028109422,0
0.00016338695,0
1.1244681e-05,0
0.0006510598,0
0.00012658462,0
0.0003187174,0
0.00026990057,0
0.00043931053,0
0.00012426682,0
0.00017870037,0
6.768964e-05,0
0.00072998187,0
0.9996299,1
6.3255735e-05,0
0.0037370282,0
0.9998422,1
0.001216063,0
0.00033773162,0
0.0001075709,0
0.0071623987,0
1.550187e-05,0
0.99977005,1
8.6472675e-05,0
0.999692,1
0.99996614,1
0.000341249,0
5.2597523e-05,0
0.99964076,1
0.00028122263,0
0.99968827,1
0.9999184,1
0.00014094744,0
2.3605642e-05,0
0.0002474397,0
0.0009964478,0
0.00051071704,0
0.00012670974,0
0.9969845,1
0.99805135,1
1.5234346e-05,0
0.0055433284,0
0.9998807,1
0.99978375,1
0.00034859014,0
0.9998189,1
1.8214942e-05,0
8.62106e-05,0
0.999796,1
2.5051946e-05,0
5.2151852e-05,0
0.99976426,1
0.9999113,1
5.264243e-05,0
0.9992316,1
0.039425492,0
0.00042391964,0
0.99952525,1
0.9998155,1
0.9999158,1
0.00023429506,0
0.00031610313,0
5.2499705e-05,0
0.99965936,1
0.00076063327,0
3.7591323e-07,0
9.648197e-06,0
0.9997817,1
0.9998039,1
0.99936867,1
1.5460148e-05,0
0.00014190706,0
0.99974644,1
5.2740466e-05,0
4.110952e-05,0
3.1892054e-05,0
0.00039133252,0
7.2384195e-05,0
3.9639533e-05,0
0.0040087453,0
0.9988763,1
0.99882185,1
0.00012439724,0
0.00016891654,0
0.00039898846,0
0.00023914746,0
2.7077305e-05,0
0.9995083,1
0.9998249,1
4.0369745e-05,0
0.000115590745,0
0.99988866,1
0.9998569,1
6.1210485e-05,0
0.9999331,1
2.3026114e-05,0
0.99865735,1
0.00018467152,0
9.066579e-05,0
0.00014903206,0
0.00016123311,0
0.9998845,1
0.0007119449,0
0.9997635,1
1.3905883e-05,0
0.9997391,1
0.99963707,1
0.00010953584,0
8.754482e-05,0
0.0001088286,0
2.433294e-05,0
0.0008117549,0
0.0001407731,0
0.999806,1
0.99981695,1
0.0001624307,0
0.9998936,1
0.0018170367,0
0.00024231902,0
0.00019490939,0
0.99989516,1
0.9998056,1
0.00027727702,0
9.921338e-06,0
0.00023215786,0
0.99989957,1
0.99934244,1
0.00037776667,0
0.00033188245,0
5.4413034e-05,0
0.0012267506,0
0.00029217816,0
0.99981445,1
4.4254564e-05,0
0.00031005402,0
0.9997554,1
0.9999459,1
0.000599529,0
0.99982786,1
2.5611558e-05,0
0.9999776,1
5.2928044e-05,0
0.9998907,1
0.00017367955,0
0.9998898,1
0.0001991704,0
6.435703e-05,0
0.00024130134,0
0.00035464187,0
0.00063941727,0
4.78778e-05,0
0.00038418185,0
1.6810705e-05,0
0.0006709725,0
2.20765e-05,0
0.9998578,1
0.0003616799,0
0.99283135,1
0.00025441774,0
0.00014215003,0
0.99978447,1
0.99984175,1
0.9996972,1
0.99984705,1
0.9997458,1
0.9999092,1
0.99973357,1
0.00010898563,0
1.8230702e-06,0
5.145179e-06,0
0.0005462275,0
1.542398e-05,0
0.9997486,1
2.914983e-05,0
0.99938434,1
0.00020357347,0
0.9998214,1
2.7314769e-05,0
0.99992794,1
0.00026839838,0
0.99994665,1
0.99985373,1
0.9998545,1
0.99981284,1
2.0471365e-05,0
0.99990773,1
3.7124948e-05,0
0.00020851176,0
0.00020381158,0
4.000975e-06,0
4.3023603e-05,0
0.00014468277,0
0.99989486,1
0.00013883165,0
0.9998386,1
6.0789207e-06,0
0.000120190794,0
0.0006069301,0
0.9998878,1
7.243252e-05,0
0.00031310593,0
0.00036904358,0
0.99986285,1
0.6290175,1
0.9995737,1
0.99974746,1
0.00025174711,0
0.00012581289,0
3.023276e-05,0
0.00018702012,0
0.9999547,1
0.9996157,1
0.0020043862,0
0.00023278315,0
3.6307054e-05,0
0.00027491452,0
0.00016049531,0
0.9996334,1
0.00024821304,0
0.9995699,1
2.7034524e-05,0
4.7417067e-05,0
0.00020664261,0
0.00017547148,0
0.0018291554,0
0.9999495,1
0.9997796,1
0.99974793,1
0.99988735,1
0.99983305,1
0.00032199416,0
0.000297014,0
0.00012885012,0
8.1967755e-06,0
0.9998675,1
2.033431e-05,0
0.99886537,1
3.385515e-05,0
0.00045879046,0
0.00012557737,0
0.9996115,1
8.8002744e-05,0
0.0002943961,0
0.0007152772,0
0.00031566768,0
0.99989337,1
0.08243462,0
0.00019378346,0
0.00027857567,0
0.9998426,1
0.9999316,1
0.0011697949,0
1.5484848e-05,0
6.814137e-05,0
2.1595502e-05,0
0.00045087226,0
0.99975276,1
0.0006929672,0
6.913693e-05,0
0.999786,1
0.99983954,1
7.972082e-05,0
0.0001981077,0
0.00014449196,0
0.9998209,1
0.00012217634,0
0.99987674,1
0.00044685663,0
9.024486e-05,0
0.00016508168,0
2.8296183e-05,0
0.9998672,1
0.00018310995,0
0.0002502829,0
0.999925,1
0.00089571497,0
0.99977714,1
0.99968874,1
0.00020818914,0
5.321744e-05,0
0.99989265,1
0.9997147,1
0.00046664232,0
7.076652e-06,0
0.999813,1
0.9996869,1
0.9998666,1
0.999261,1
0.0007871879,0
0.00015596155,0
0.9995749,1
0.00032771993,0
0.00035645667,0
0.00014049739,0
0.00012283272,0
0.99964786,1
0.00024286579,0
0.99986917,1
0.001166649,0
0.99939954,1
0.9998448,1
0.9987669,1
0.00019866001,0
0.0019134707,0
6.353867e-05,0
0.00011384338,0
0.00014514332,0
0.9996174,1
0.00052195706,0
8.674613e-05,0
0.9999011,1
0.9998564,1
0.0001771972,0
0.99977404,1
7.047732e-05,0
0.0005819008,0
2.1938024e-05,0
3.5156532e-05,0
0.99967915,1
0.00036686208,0
0.00072364113,0
3.259619e-05,0
0.9996129,1
5.819859e-06,0
6.060111e-05,0
0.00021591315,0
0.00017851456,0
0.99994415,1
0.0007215254,0
0.00037396423,0
0.99993193,1
6.7751964e-05,0
0.00011777705,0
7.4757634e-05,0
0.9998547,1
0.99992454,1
0.00020452484,0
0.99969554,1
0.99982154,1
0.9999145,1
6.239877e-06,0
4.268897e-05,0
0.99977875,1
0.00016983257,0
0.00040221962,0
0.9998904,1
0.0002700895,0
0.9996093,1
5.4628854e-06,0
0.00017182463,0
9.320467e-05,0
0.08296144,0
0.00094314426,0
0.99988586,1
0.00051048584,0
0.99816424,1
0.99990493,1
0.00049962173,0
6.829959e-06,0
0.059222892,0
0.9991244,1
0.99984354,1
0.9997918,1
3.203034e-05,0
0.0004772057,0
0.9996445,1
0.00021741253,0
0.0003069733,0
0.9998374,1
0.00021448363,0
0.99970126,1
0.0022833284,0
0.9997683,1
0.00015888935,0
0.0011981387,0
0.999673,1
0.02907608,0
1.4296025e-05,0
6.136978e-06,0
0.00022426256,0
0.9998691,1
0.9993754,1
4.6800444e-05,0
0.9999346,1
0.000108329856,0
0.9998701,1
2.7515372e-05,0
0.99975264,1
0.9993885,1
2.0806669e-05,0
1.8230376e-05,0
1.8733856e-05,0
0.00023620292,0
2.764122e-05,0
0.0003384113,0
4.7632857e-06,0
0.99958247,1
0.32409775,0
4.3314703e-05,0
0.00043850826,0
0.0011158335,0
0.9998334,1
0.00030693933,0
0.9997067,1
0.00016294137,0
0.00011676324,0
0.0007546067,0
1.6732045e-05,0
4.6253863e-05,0
1.5170816e-05,0
0.99960005,1
0.0003310248,0
0.00025044093,0
6.225694e-05,0
0.00083736074,0
0.00017826945,0
0.9998051,1
0.9995356,1
0.0003199644,0
0.99218404,1
1.7315895e-06,0
0.9998993,1
0.00020380049,0
0.99988544,1
0.99981827,1
0.9991676,1
0.9996586,1
4.1277144e-05,0
0.999803,1
0.0007684262,0
0.00020323212,0
0.00019400346,0
9.136428e-05,0
0.0002946853,0
0.0009887565,0
0.9998778,1
0.0001458456,0
0.9994568,1
5.651415e-06,0
0.00034752334,0
0.9998675,1
0.999794,1
0.0001772021,0
0.99890846,1
0.014712893,0
6.5220497e-06,0
0.99975705,1
0.00046883523,0
0.0009257063,0
0.9998556,1
0.0005027717,0
0.999559,1
0.014109168,0
0.99973595,1
0.00018406958,0
9.867837e-05,0
0.00016661752,0
4.5803252e-05,0
0.00011928298,0
0.0002351217,0
9.729644e-05,0
7.073391e-05,0
4.7339265e-05,0
0.9997062,1
8.358392e-05,0
0.9997728,1
0.00044471386,0
0.999907,1
0.0049893362,0
0.0016385252,0
0.0017869804,0
0.00016927432,0
8.832145e-05,0
7.5825184e-05,0
0.999962,1
4.878222e-05,0
0.0004251248,0
