Risk Score,Actual
6.838034e-06,0
0.14144854,0
0.56319076,1
0.00036540313,0
0.97003156,1
0.6249392,1
0.46893555,0
0.019139597,0
0.8713259,1
0.00016733221,0
0.0050757807,0
0.0013624622,0
0.000117598946,0
0.9707159,1
0.0010964992,0
0.9861801,1
0.0265911,0
0.75321066,1
0.49952334,1
0.28792977,0
0.3670722,0
0.4721371,1
0.010263419,0
0.3841118,0
0.9447429,1
0.0017185883,0
0.99055326,1
0.9685613,1
0.8985726,1
0.01990266,0
0.00021510234,0
0.5920992,1
0.9984322,1
0.0002461751,0
0.069673724,0
0.6449604,0
0.56078374,0
0.35251462,1
0.9366933,1
0.3987932,1
0.12785311,0
0.9955696,1
0.72483706,1
0.0004487834,0
0.61812216,1
0.54327375,1
0.2772979,0
0.22006463,0
0.32151848,0
0.6475314,1
0.4892351,0
0.45744666,1
0.67744315,0
0.72969675,1
0.94839156,1
0.10864922,0
0.9400499,1
0.23175725,0
0.00016257947,0
0.35444492,0
0.978978,1
0.9843935,1
0.9981876,1
0.9558517,1
0.00034185286,0
0.7037288,1
0.9304781,1
0.90405047,0
0.999602,1
0.99806744,1
0.98686576,1
0.97681653,1
0.95298386,1
0.0006419461,0
0.344042,1
0.96664715,1
0.94055486,1
0.42561787,0
0.5184741,1
0.9357493,1
0.17856807,0
0.41549158,0
0.86431587,1
0.9736321,1
0.91171867,1
0.8932875,1
0.2851497,0
0.052216243,0
0.0005563738,0
0.984161,1
0.033116966,0
9.455365e-05,0
0.026271759,0
0.99866104,1
0.0001506471,0
0.993212,1
0.2091076,0
0.0031160065,0
0.06333607,0
0.0018602588,0
0.474943,1
0.96763253,1
0.006876818,0
0.232953,0
0.00012798536,0
0.0407736,0
0.99057454,1
0.36435285,0
0.6239997,1
0.96566874,1
0.9787859,0
0.65037996,1
9.5428295e-05,0
0.74104345,0
0.0019811948,0
5.338105e-05,0
0.08606595,0
0.008335845,0
0.5024338,1
0.15803675,1
0.95084786,1
0.9908152,1
0.95864385,1
0.00078569475,0
0.023223808,0
0.27960986,0
0.0014115027,0
0.0020832592,0
0.98550355,1
0.007031227,0
0.95721054,1
0.00028146297,0
0.504429,0
0.06821406,0
0.028469,0
0.00049489964,0
0.9937331,1
0.5581012,1
0.85686016,1
0.24054998,1
0.07517667,0
0.97590685,1
0.5493159,1
0.36399516,1
0.009276418,0
0.0056205536,0
0.33348235,1
0.1231914,0
0.030212004,0
0.0008876488,0
0.99567235,1
0.029632164,0
0.21714889,0
0.035324458,0
0.38172323,1
0.48501638,0
5.7701483e-05,0
0.00022399866,0
0.60383147,1
0.7885868,1
0.5982578,1
0.07176453,0
0.013009035,0
0.39441365,0
0.35194796,0
0.021796761,0
0.0058854,0
0.98573494,1
0.0018245043,0
0.9231719,1
0.8943925,1
0.94411874,1
0.99848175,1
0.85394394,1
0.83035874,1
0.0001184491,0
0.2527492,0
0.045578882,0
0.9958492,1
0.00027858096,0
0.9368231,0
0.0013336082,0
0.00019771536,0
0.23580354,1
0.0029910284,0
0.37840593,1
0.0017960559,0
0.9203733,1
0.00500945,0
0.980186,1
0.853742,1
0.003154378,0
2.1278069e-05,0
0.023112299,0
0.08603394,0
0.0058586057,0
0.6806589,1
0.9796426,1
0.9817758,1
0.9729189,1
0.47299004,1
0.86231273,1
0.549821,0
0.85613436,1
0.0031099294,0
0.9934046,1
1.0129287e-06,0
0.4543357,1
0.013920747,0
0.33517665,0
0.5587591,0
0.0821867,1
0.092608966,0
0.03853543,0
0.03741633,0
0.016805576,0
0.037754353,0
0.9192036,1
0.0009898763,0
0.44338897,1
0.4587732,0
0.98955953,1
0.86370385,1
0.96189857,1
0.9664005,1
0.086240925,0
0.008617661,0
0.3122011,0
0.58467734,0
0.8467072,1
0.88008964,0
0.2849269,0
0.00031411918,0
0.9999215,1
0.9443396,1
0.9924738,1
0.024680628,0
0.06188859,0
0.9246881,1
0.00039357724,0
0.9625939,1
0.95902234,1
7.542328e-05,0
0.2450384,0
0.041228447,0
0.98136175,1
0.019804627,0
4.488526e-05,0
0.00125683,0
0.011776823,0
0.58982444,0
0.00448398,0
3.1379044e-05,0
0.9963978,1
0.98858136,1
0.84966123,1
0.10836156,0
0.99927443,1
0.97107,1
0.9644475,1
0.35235915,1
0.005501345,0
0.433552,0
0.2326438,1
0.98484087,1
0.012775991,0
0.9872254,1
0.6462513,1
0.9899525,1
0.82380706,1
0.014368816,0
0.00020759784,0
0.67743754,1
0.90185237,1
1.258866e-05,0
0.97973716,1
0.0045611397,0
0.9333637,1
0.91112787,1
5.3812022e-05,0
0.0021939704,0
0.03378084,0
0.95090675,1
0.06441786,0
0.54671264,0
0.30716574,0
0.6861268,1
0.6519898,1
0.9409967,1
0.0040625776,0
0.54612565,1
0.9909594,1
0.9989446,1
0.89506334,1
0.007647661,0
0.10927897,0
0.97386235,1
0.74530935,1
0.99254423,1
0.10814592,0
0.96988714,1
0.7941637,1
0.0016613059,0
0.36238196,0
0.00056182133,0
0.00072544947,0
0.9872972,1
0.004083952,0
0.008495213,0
0.9896386,1
0.975217,1
0.9817554,1
0.026842162,0
0.90658325,1
0.13752562,0
0.88596916,1
0.00042058981,0
0.027665762,0
0.007887383,0
0.8122892,1
0.009141366,0
0.42962185,1
0.22239214,0
4.990324e-07,0
0.9922732,1
0.9928424,1
0.057389855,0
0.99142116,1
0.062261872,0
0.96789277,1
0.4629705,0
0.014575243,0
0.060214367,0
2.2872366e-05,0
0.82563895,1
0.2472277,0
0.016735708,0
0.08335417,0
0.9957271,1
0.99197847,1
0.46482128,0
0.0059986324,0
0.984196,1
0.002281896,0
0.02335431,0
0.13286217,0
0.32215714,0
0.54313266,1
0.9720899,1
0.32148725,1
0.5000468,0
0.00048009816,0
0.05678469,0
0.5267605,1
0.9979307,1
0.2012681,0
0.9152467,1
0.06737409,0
0.91632026,1
0.021225573,0
0.98977435,1
0.93773746,1
0.9541586,1
0.801388,1
0.76005596,1
0.4582078,0
0.0016617925,0
0.7718821,1
0.41397962,0
0.05000659,0
0.99120617,1
0.9559834,1
0.9400507,1
0.9948293,1
0.33336157,1
0.9974292,1
0.90717536,1
0.667585,1
0.5332169,1
0.78181535,1
0.84835863,1
0.005491659,0
0.9843649,1
0.5627954,0
0.019788673,0
0.0010307889,0
0.0055715945,0
0.93696606,1
0.99817073,1
0.0001187985,0
0.93860596,1
0.0371672,0
0.026201062,0
0.9977607,1
0.016836789,0
0.021179741,0
0.0053011538,0
0.082595214,0
0.7139449,0
0.99188215,1
0.84989494,1
0.88642687,1
0.9727074,1
0.9911381,1
0.712893,1
0.9737569,1
0.9912917,1
0.9610567,1
0.0060708956,0
0.9051855,1
0.0040281676,0
0.98149854,1
0.00040739987,0
0.9899258,1
0.84906405,1
0.3198481,0
0.7143377,0
0.29520574,0
0.7746264,1
0.010069633,0
0.20251203,0
0.6914846,1
0.003795943,0
0.0006241833,0
0.9886261,1
0.23378675,0
0.008682242,0
0.18215302,0
0.7843539,1
0.075761504,0
0.10886264,0
0.98256415,1
0.012634861,0
0.99046123,1
0.9963981,1
0.9865961,1
0.00030892718,0
0.0042370157,0
0.9891464,1
0.3943466,0
0.0017766698,0
0.026058154,0
0.09452433,0
0.9903486,1
0.94313353,1
0.9781198,1
0.9553657,1
0.8020231,0
0.9701034,1
0.029687345,0
0.9849015,1
0.9897392,1
0.03318183,0
0.29835343,0
0.002863366,0
0.9901744,1
0.3914652,0
0.9729881,1
0.001528427,0
0.00023055026,0
0.00038310367,0
0.8947881,0
0.48867938,1
0.45427477,1
0.34569994,0
0.7811838,1
9.85068e-05,0
0.55809367,1
0.00080018805,0
0.9991036,1
0.059938304,0
0.9896168,1
0.38094229,0
0.49564272,0
0.98894346,1
0.19746833,1
0.86802506,1
0.77028674,1
0.9275289,1
0.25399297,0
0.9985513,1
0.9892211,1
0.08709704,0
0.13433667,0
0.12390793,0
0.04004947,0
0.8653772,1
0.01356301,0
0.28297764,0
0.98722166,1
0.91944426,1
0.30010757,1
0.49043143,1
0.0058505135,0
0.14038874,0
0.012779776,0
0.22836377,1
0.9967152,1
0.17258762,0
0.60229105,1
0.29819235,0
0.00026646338,0
0.06344353,0
0.13774881,1
0.5255885,0
0.44760668,0
0.98009324,1
0.82571495,1
0.89467573,1
0.19160557,0
0.17874712,1
0.9908157,1
0.9774896,1
0.35849673,1
0.11801849,0
0.014267736,0
0.99367666,1
0.0038138474,0
0.020850668,0
0.0035017675,0
0.25946665,0
0.260552,0
0.97381234,1
0.9734212,1
0.5668928,1
0.00019627695,0
0.9939902,1
0.9766,1
0.00044946818,0
0.8911972,0
0.98911685,1
0.15454398,0
0.0013109904,0
0.9697191,1
0.94168323,1
0.96326,1
0.7709962,1
0.7368032,1
0.002033245,0
0.90372086,1
0.9712146,1
0.00022772086,0
0.9694464,1
0.0020559623,0
0.7008982,1
0.9764943,1
0.552108,0
0.67377985,1
0.92813355,1
0.018369908,0
0.0017060667,0
0.8071527,1
0.3836094,0
0.3388944,0
0.9702648,1
0.19384934,0
0.8701061,1
0.27923724,1
0.35023764,1
0.0009978833,0
0.86942935,1
0.9955423,1
0.8234415,1
0.06702246,1
0.13624914,0
0.0029990617,0
0.8303457,1
0.011700303,0
0.15645812,0
0.7008872,0
0.103484,0
0.23168515,0
0.123346455,0
0.685754,1
0.9671613,1
0.05276264,0
0.9668483,1
0.052280728,1
0.09282045,0
0.0010859608,0
0.08103455,0
0.98850393,1
0.86089504,1
0.4927638,1
0.961473,1
0.9130096,1
0.0002984941,0
0.17739958,0
0.9916235,1
0.025073567,0
0.29108095,0
0.1028957,0
0.9722826,1
0.25011164,1
0.9993657,1
0.49793735,1
0.517555,1
0.96690583,1
0.011754329,0
0.8135912,1
0.13000058,0
0.9889398,1
0.06449263,0
0.15437475,1
0.33082408,0
0.00037132335,0
6.789366e-05,0
0.5759764,1
0.0014274742,0
0.018262161,0
0.99341065,1
0.96470666,1
0.007958143,0
0.97935003,1
0.09050737,0
0.15131924,0
0.3057111,0
0.0001032627,0
0.9544235,1
0.3654764,0
0.2724859,1
0.074723884,0
0.9693388,1
0.9717208,1
0.32920906,0
0.44670498,1
0.0042726137,0
0.10581207,1
0.04718079,0
0.9081992,1
0.013339894,0
0.9786079,1
0.18089437,0
5.7699614e-05,0
8.76489e-05,0
0.082985885,0
0.56324756,1
0.9997789,1
0.9628316,1
0.20386107,0
0.0005796479,0
0.0021698836,0
0.0016281557,0
0.2834084,1
0.037018806,0
0.91288596,1
0.00834655,0
0.9793744,1
0.91269493,1
0.9369032,1
0.13094671,0
0.044175133,0
0.6814151,1
0.010300282,0
0.980005,1
6.1221515e-05,0
0.9880527,1
0.27717552,0
0.00070188876,0
0.00020065717,0
0.03841248,0
0.73542345,1
0.019783651,0
0.99084,1
0.0006090417,0
0.6149155,1
2.1213977e-07,0
0.9010246,1
0.79627573,1
0.000318894,0
0.0142871905,0
0.8548516,1
0.010546787,0
0.5451411,1
0.81700706,0
0.7801194,1
0.005844343,0
0.9351685,1
0.43032777,0
0.0012873769,0
0.984763,1
0.33183074,0
0.78582203,1
0.003700786,0
0.117548384,1
0.99058956,1
7.165702e-05,0
0.99728775,1
0.95384216,1
0.001161089,0
0.9927522,1
0.0096857045,0
0.6575686,1
0.68160343,0
0.98527724,1
0.40045682,0
0.48853776,0
0.025574647,0
0.5402929,0
0.0035179327,0
0.983298,1
0.15129039,0
0.0001105905,0
0.37253556,1
0.9981924,1
0.9348788,1
0.9945288,1
0.9885544,1
0.93763167,1
0.0022088417,0
0.0011719117,0
0.050500125,0
0.5672436,1
0.16931759,0
0.1604276,0
0.9914312,1
0.57403266,0
0.0025771915,0
0.7161174,0
0.3053801,0
0.9985621,1
0.93404543,1
0.021392541,0
0.9894522,1
0.55613256,1
0.00013522428,0
0.032674294,0
0.958981,0
0.98468244,1
0.9816764,1
0.28509185,0
0.00020321837,0
0.8382383,1
0.015751282,0
0.98188144,1
0.010682445,0
0.0034482102,0
0.65153056,0
0.654104,1
0.09351901,0
0.86041975,1
0.037471093,0
0.9990715,1
0.042376626,0
0.99582934,1
0.99121535,1
0.90654457,1
0.3410868,0
0.00055171293,0
0.06844689,0
0.9806453,1
0.45170736,1
0.9742206,1
0.97186315,1
0.95871156,1
0.9653517,1
0.9713526,1
0.9978679,1
0.4585935,1
0.73215926,1
0.35666785,0
0.9216688,1
0.04900926,0
0.34768027,1
0.1438899,0
0.97495204,1
5.9655777e-05,0
0.55047286,0
0.8340363,1
0.4633086,0
0.98461413,1
0.9385476,0
0.97431856,1
0.100641504,0
0.0011883293,0
0.02697961,0
0.943318,1
9.2005386e-05,0
0.030468972,0
0.019389914,0
0.9959121,1
0.97975755,1
0.00031276522,0
0.8906167,1
0.0039933054,0
0.12944956,0
0.87896264,1
0.6507616,1
0.4507276,1
0.28943682,1
0.08160505,0
0.82617205,1
0.996866,1
0.9840178,1
0.0004502244,0
0.13233829,1
0.008353751,0
0.93582,1
0.35061485,0
0.9718277,1
0.2824039,0
0.015649501,0
0.06460412,0
0.9760118,1
0.9243832,1
0.08477839,0
0.806072,1
0.9772247,1
0.96970314,1
0.996694,1
0.0551552,0
0.19951582,0
0.038131014,0
0.36490753,0
0.9365942,1
0.48862863,1
0.99345475,1
0.10259072,0
0.8953939,1
0.06157991,0
0.81098163,0
0.10045466,0
0.37703103,1
0.9905235,1
0.9941143,1
0.44026327,0
0.001622909,0
0.9842083,1
0.9891069,1
0.9543451,1
0.6894947,1
0.9972834,1
0.0002684969,0
0.35851556,0
0.92619354,1
0.00011458649,0
2.0134821e-05,0
0.622908,0
0.99229574,1
0.571155,1
6.989143e-05,0
0.9864391,1
0.011440484,0
0.065599486,0
0.7509469,1
0.9786575,1
0.030128121,0
0.55116355,1
0.05749511,1
0.24311043,0
0.20076792,1
0.8534122,1
0.08339416,0
0.96369183,1
0.978306,1
0.05476595,0
0.26266447,1
0.2547515,0
0.86503106,1
0.9883139,1
9.8202845e-06,0
0.2974893,0
0.45457163,1
0.80585676,0
0.45798662,0
0.09024951,0
0.022598242,1
0.67713153,1
0.00026559795,0
0.007302716,0
0.08700296,0
0.46330738,1
0.34083977,1
0.9907242,1
0.93957174,1
0.5099939,1
0.9894406,1
0.8767782,1
0.9829263,1
0.46811357,1
0.5478181,1
0.9826542,1
0.21190295,0
0.54443467,1
0.99019474,1
0.71815765,0
0.70595574,0
0.010974628,0
0.5923435,0
0.98272234,1
0.0048484295,0
0.16030844,0
5.958368e-05,0
0.9042529,1
0.31906584,0
0.64202183,1
0.96923274,1
0.78395855,1
0.98444796,1
0.4914569,0
0.001363639,0
0.00029067666,0
0.83159375,1
0.0006192361,0
0.84623474,1
0.029146247,0
0.28153342,1
0.0012482808,0
0.9825262,1
0.9380982,1
0.9968259,1
0.026416618,0
0.9891531,1
0.4851989,0
0.06426166,0
0.94407207,1
0.99557084,1
3.3204436e-05,0
0.9077395,1
0.020780459,0
0.4517665,0
0.94349664,1
0.0011397764,0
0.5406677,1
0.91132087,0
0.9908724,1
0.8900316,1
0.5735619,1
0.0005765331,0
0.99133235,1
0.60833746,0
0.27913034,1
0.20110437,0
0.9599185,1
0.0033490653,0
0.69252574,1
0.40454766,0
0.37379554,0
0.0016576988,0
0.9843494,1
0.9744091,0
0.6847456,1
0.6281587,0
0.85423994,1
0.9622416,1
9.024572e-05,0
0.6046827,0
0.98852205,1
2.6769509e-05,0
0.9988747,1
0.9660726,1
0.7297535,0
0.010291585,0
0.005457354,0
0.08471596,0
0.8575089,1
0.19945273,0
0.33254623,0
0.9135609,1
0.14861998,0
0.19126327,0
0.16969313,0
0.2654943,0
0.98275244,1
0.6033087,1
0.9943267,1
0.0062364964,0
0.99693364,1
0.9950064,1
0.9745179,1
0.89560515,1
0.0019129408,0
0.522122,1
0.80088603,1
0.9466608,1
0.9892484,1
0.44149694,1
0.1524697,0
5.9847967e-05,0
0.97326666,1
0.9842615,1
0.96850055,1
0.019555438,0
0.49421054,1
0.0060858005,0
0.00033004605,0
0.8343543,1
0.010417135,0
0.075218275,0
0.9731652,1
0.53113455,0
0.069812104,0
0.9975095,1
0.00013606512,0
0.56997347,1
0.8918791,1
0.005976499,0
0.13277648,0
0.6393492,0
0.00044285142,0
4.5506928e-05,0
0.0011511818,0
0.48444414,1
0.00015959342,0
0.8885809,1
0.14955509,0
0.020296361,0
0.00012128336,0
0.9877054,1
0.8425907,1
0.96016985,1
0.98966146,1
0.0010658492,0
0.99407613,1
0.8903016,1
0.028490543,0
0.0070742173,0
0.74436784,1
0.25016913,0
0.005194652,0
0.09129305,0
0.15256597,0
0.5435506,0
0.00014485892,0
0.9480115,1
0.81643057,1
0.99695295,1
0.9895784,1
0.988428,1
0.021549057,0
0.99254715,1
6.710261e-05,0
0.992555,1
0.93158185,1
4.7161862e-05,0
0.65296394,0
0.12419997,0
0.060374204,0
0.23240092,1
0.0025256604,0
0.010482329,0
0.9881488,1
0.0176656,0
0.9938382,1
0.9803615,1
0.010790048,0
0.9350812,1
0.99870825,1
0.9871361,1
0.4874173,1
0.0023293642,0
0.00039230462,0
0.0003745033,0
0.0066533727,0
0.969887,1
0.9927462,1
0.0013113376,0
0.8788178,1
0.8761033,1
0.9685748,1
0.9884945,1
0.9638876,1
0.03267735,0
0.99060094,1
0.0129722105,0
0.29069728,0
0.6844978,1
0.9638591,1
0.91340315,1
0.14326483,0
0.0005821163,0
0.9106232,1
0.98712885,1
0.99620247,1
0.8588489,1
0.6062329,1
0.017928919,0
0.23243429,0
0.085012265,0
0.96680796,1
0.019772135,0
0.9612077,1
0.018315721,0
0.0016292706,0
0.1218657,0
0.4615124,0
0.10879072,0
0.0057182214,0
0.028313918,0
0.12285536,0
0.89297265,1
0.1601311,0
0.92827976,0
0.0066641085,0
0.011551131,0
0.00015372882,0
0.930855,1
0.0001105712,0
0.5581676,1
0.02493886,0
0.91446507,1
0.0009329697,0
0.8083211,1
0.36395958,0
0.03520428,0
4.312934e-05,0
0.98806757,1
0.04114898,0
0.020011699,0
0.029919254,0
0.9931711,1
0.3228358,0
0.4849766,1
0.032726463,0
0.6310924,1
0.65791786,1
0.067289695,0
0.011711734,0
0.9657593,1
0.12709092,0
0.007997102,0
0.97350246,1
0.0128052,0
0.040544394,0
0.7829419,1
0.31199443,1
0.99996424,1
0.9438999,1
0.6421833,1
0.99563193,1
0.943716,1
0.9491743,1
0.005871996,0
0.06625237,0
0.00035715383,0
0.34429246,1
0.6188301,1
0.29370034,1
0.00033743936,0
0.031602725,0
0.75710356,1
0.91864043,1
0.9917246,1
1.0933396e-06,0
0.9820156,1
0.9879334,1
0.9658019,1
0.54691136,1
0.003561945,0
0.0039413143,0
0.97903234,1
0.89867216,1
0.8699815,1
0.37959543,0
0.9981497,1
0.9947643,1
0.16476174,1
0.060712636,0
0.10155712,0
4.5662557e-05,0
0.7988234,1
0.9886889,1
0.974561,1
0.6204789,1
0.31811485,0
0.624524,1
0.10544775,0
0.41419634,1
0.0010292493,0
0.21548648,0
0.94418,0
0.004075969,0
0.0055448636,0
0.02971688,0
0.0038625912,0
0.9831377,1
0.013967914,0
0.5143248,1
0.9822025,1
0.633042,1
0.23774154,0
0.22958408,0
0.014552487,0
0.11333347,0
0.99784607,1
0.094183564,0
0.13092813,0
0.098561294,0
0.004376741,0
0.52148217,0
0.53182405,0
0.036361642,0
0.96651834,1
0.0021690805,0
0.66000915,1
0.78876865,1
0.79459417,1
0.000103036065,0
0.96459603,1
0.23776536,0
2.5272275e-05,0
0.99939644,1
0.037830733,0
0.4418667,1
0.014306221,0
0.46743718,0
0.95912933,1
0.85865,1
0.97629946,1
0.98712516,1
0.80836666,1
0.62185514,1
0.8812434,1
0.9991915,1
0.97862196,1
0.0066354144,0
0.5143603,0
0.00016199624,0
0.9923115,1
0.9848401,1
0.012948275,1
0.9357502,1
0.96490204,1
0.0028346882,0
0.00018019254,0
0.051989894,0
0.015085228,0
0.10038931,0
0.40078062,0
0.043320227,0
0.99790484,1
0.011214567,0
0.8545488,1
0.7994775,1
0.9308802,1
0.9787464,1
0.122088194,0
0.960373,1
0.8558925,0
0.25627166,0
7.3433525e-06,0
0.97412276,1
0.04353654,0
0.42203143,0
0.35729083,0
0.73019874,1
0.98286283,1
0.9302705,1
0.015089081,0
0.17897534,0
0.5679202,0
0.87525874,1
0.3241051,0
0.00018925761,0
0.093946405,0
0.98887485,1
0.9685801,1
0.96876454,1
0.33715138,0
0.998388,1
0.99796826,1
5.9043512e-05,0
0.9614629,1
0.02341359,1
0.31806406,0
0.027090464,0
0.18801957,0
0.012024922,0
0.9929446,1
0.09120798,0
0.49625248,0
0.92657757,1
0.9703434,1
6.9336124e-06,0
0.9424672,1
0.5213864,0
0.96952564,1
0.0017602686,0
0.396682,0
0.99874485,1
0.954271,1
0.3083818,0
0.0052687395,0
0.41695523,0
0.66787076,1
0.63984346,1
0.181639,0
0.69418526,0
0.99188095,1
0.80042267,1
0.8845828,0
0.49059084,0
0.983317,1
0.9838598,1
0.002398413,0
0.95549995,1
0.006945235,0
0.16704895,0
0.25167266,0
0.85967416,0
0.0054843826,0
0.85926974,1
0.06756988,0
0.08428577,1
0.9040607,1
0.3000428,1
0.003097938,0
0.96632063,1
0.9825486,1
0.33341333,0
0.7653731,1
0.00037142265,0
0.9965723,1
0.054192316,0
0.00071349007,0
0.9724959,1
0.10904596,0
0.6714531,0
0.9598086,1
0.6371477,1
3.2127806e-05,0
0.9903903,1
0.9936748,1
0.3255481,1
0.9919341,1
0.98617506,1
0.99929416,1
0.0018319932,0
0.28171188,1
0.96025926,1
0.93670523,1
0.89984393,1
0.6105639,1
0.95459765,1
0.97784054,1
0.9809439,1
0.99924606,1
0.02369801,0
0.006750943,0
0.0016045864,0
0.9755234,1
0.13500774,0
0.14352183,1
0.0004108618,0
0.9867898,1
0.9856182,1
0.0094001265,0
0.22179644,0
0.06990502,0
0.70411056,1
0.15984738,0
0.9967481,1
0.004905739,0
0.9232635,1
0.7649938,1
0.002746231,0
0.7227547,0
0.009409278,0
0.3862287,0
0.00022319386,0
0.97569627,1
0.80049706,1
0.00028359034,0
0.0008841361,0
0.006561668,0
0.9654373,1
0.08989661,0
0.1648297,0
0.08249638,0
0.96781623,1
0.073175035,0
0.015698984,0
0.035293754,0
0.011014173,0
0.99319357,1
0.94186026,1
0.008589037,0
0.91058373,1
0.98862773,1
0.995597,1
0.09107371,0
0.003935178,0
0.99676126,1
0.9558173,1
0.9216481,0
0.655813,1
0.047461834,0
0.9747782,1
0.02408404,0
0.99517864,1
0.99453944,1
0.0026524025,0
0.97252333,1
0.898,1
0.019000238,0
0.040962543,1
0.99815077,1
0.1533921,0
1.1074195e-05,0
0.93660456,1
0.52597153,1
0.9977425,1
5.3104442e-05,0
0.93506557,1
0.9961444,1
0.014014341,0
0.00017990053,0
0.98052853,1
0.5282583,1
0.08542539,0
0.061543126,0
0.5315022,1
0.4333727,0
8.8669555e-07,0
0.31087875,0
0.94727385,1
0.010093378,0
0.09280891,0
0.0009923833,0
0.92942214,1
0.9581342,1
0.85197866,1
0.008089474,0
0.00657735,0
0.005088627,0
0.023064915,0
0.0003555725,0
0.96863025,1
0.978721,1
0.32605037,0
0.087772235,1
0.06378047,0
0.29012552,0
0.10008946,0
0.9853373,1
0.09282616,0
0.54389054,1
0.48119336,1
0.0055516516,0
0.027236944,0
0.9708962,1
0.94472563,1
0.9509647,1
0.05885102,0
0.5663376,1
0.9267105,1
1.8598017e-06,0
0.27270794,0
0.08656022,0
0.94609696,1
0.110936366,1
0.9906412,1
0.9541174,1
0.99144524,1
0.8309331,1
0.9708004,1
0.9533134,1
0.0010767119,0
0.95540905,1
0.00049559056,0
0.19630693,0
0.9845178,1
0.99266565,1
0.5955596,0
0.98185277,0
0.54885656,0
0.9977876,1
0.7064926,1
0.84137356,1
0.9903889,1
0.21041085,0
0.006045479,0
0.992204,1
0.86494875,1
0.01608433,0
0.9392766,1
0.960955,1
0.00028439728,0
0.004482933,0
0.06765487,0
0.995223,1
0.9570603,1
0.00028879417,0
0.9727899,1
0.023751663,0
0.95751053,1
0.9840557,1
0.00053046574,0
0.03571147,0
0.10235214,0
2.1423035e-05,0
0.9951743,1
0.28601265,0
0.017434908,0
0.56355196,1
0.9852772,1
0.52320147,1
0.917604,1
0.8868919,1
0.9969119,1
0.930112,1
0.44366813,0
0.005812846,0
0.07691878,0
0.9952681,1
0.87038356,1
0.9705384,1
0.8619129,1
0.9267132,1
0.020344136,0
0.9936554,1
0.1356679,1
0.03991332,0
0.86910576,1
0.014698517,0
0.012475439,0
0.9295434,1
0.5961419,1
0.22335702,0
0.972551,1
0.1839939,0
0.9950215,1
0.9690873,1
0.99290925,1
0.1951545,0
0.0012214961,0
0.7199861,0
0.024864644,0
0.15040427,0
0.98671246,1
0.6188488,0
0.97434574,1
0.034827102,0
0.5141678,0
0.17733294,1
0.43064144,0
0.026543738,0
0.044378463,0
0.00043690018,0
0.9957147,1
0.98629916,1
0.99163646,1
0.8271159,1
0.90352607,1
0.978191,1
0.92328304,1
0.9665344,1
0.8857325,1
0.32182992,0
0.045352943,0
0.98111904,1
0.01059171,0
0.14999469,0
7.199855e-05,0
0.018178394,0
0.0013208262,0
0.8999839,1
0.18027146,0
0.9369747,1
0.7978815,1
0.9716276,1
0.6812284,1
0.066369295,0
0.6087788,1
0.9820038,1
0.0214176,0
0.11943323,0
0.035645433,0
0.002410919,0
0.00041160255,0
0.11323878,0
0.00038095348,0
0.9709343,1
4.6075074e-06,0
0.08264388,0
0.07055137,0
0.4887338,1
0.69058263,1
0.00038494825,0
0.614032,1
0.00017306457,0
0.9838443,1
0.99498695,1
0.97384274,1
0.00023808113,0
0.037643462,0
0.5587231,0
0.004276742,0
0.0493191,0
0.8169087,1
0.9334253,1
0.83118665,1
0.19371727,0
0.98336285,1
0.9403398,1
0.21475264,0
0.0025471747,0
0.010251509,0
0.0024853614,0
0.9664026,0
0.056002017,0
0.020559054,0
0.49419585,0
0.7868858,1
0.96542734,1
0.011610418,0
0.99247146,1
0.29545397,0
0.39240825,1
0.51604366,0
0.9882392,1
0.0026966457,0
0.919732,1
0.94771135,1
0.0003566066,0
0.12831372,0
0.002119515,0
0.99348456,1
2.3368846e-05,0
0.016650511,0
0.39335814,1
0.9857918,1
0.40203634,1
0.9868997,1
0.9962717,1
0.98896563,1
0.96637297,1
1.8786326e-05,0
0.9982475,1
0.88770676,1
0.18496275,0
0.00014767221,0
0.4423063,0
0.9695259,1
0.044208966,0
0.34543765,1
0.23667859,1
1.4216206e-06,0
0.9838693,1
0.9823202,1
0.974105,1
0.000530754,0
0.9295843,1
0.005483462,0
0.9978756,1
0.33764422,0
0.61962116,1
0.844287,0
0.98723245,1
0.013447743,0
0.52795035,0
8.015655e-06,0
0.9833135,1
0.015184107,0
0.95842505,1
0.039082836,0
0.08803479,0
0.99405247,1
0.00063023507,0
0.33887026,0
0.08978164,0
0.98463863,1
0.03678051,0
0.2588619,0
0.137459,0
0.55671346,1
0.5084015,1
0.04067044,0
0.93022305,1
0.99704725,1
0.089650355,0
0.014283217,0
0.600669,0
0.10508451,0
0.019468442,0
0.67659265,1
0.4639676,0
7.15106e-05,0
0.0020065915,0
0.99367464,1
0.04328111,0
0.94130176,1
0.0018827943,0
0.96055734,1
0.0139699755,0
0.92321837,1
0.0058975155,0
0.9981828,1
0.9875472,1
0.048962384,0
0.853417,1
0.7576116,0
0.0072995843,0
0.006275725,0
0.00046401817,0
0.0005281654,0
0.2884707,0
0.00054616114,0
0.0867173,0
0.053045228,0
0.00036221318,0
0.98073214,1
0.2519065,0
0.032994263,0
0.58640206,1
0.99463856,1
0.9811987,1
0.019771146,0
0.9934955,1
0.6885421,1
0.9223752,1
0.059874743,0
0.9838965,1
0.13679843,0
0.8314441,1
