Risk Score,Actual
0.29577342,0
0.6815742,1
0.36009082,0
0.31635886,0
0.26866433,0
0.18520209,0
0.81502926,1
0.7228961,1
0.20837581,0
0.6889993,1
0.796407,1
0.82703376,1
0.3310034,0
0.17136267,0
0.8347422,1
0.69574064,1
0.7509524,0
0.5839443,1
0.4013916,0
0.77785385,1
0.24670546,0
0.8183408,1
0.8035264,1
0.13695723,0
0.7343128,1
0.6641749,1
0.24139224,0
0.306059,1
0.8367731,1
0.30846235,0
0.070484966,0
0.706929,1
0.548319,1
0.83273894,1
0.05165492,0
0.7399295,1
0.798287,1
0.25961098,0
0.09969901,0
0.75747705,1
0.47592008,1
0.25235027,0
0.3007998,0
0.47326833,1
0.4276118,0
0.026028674,0
0.38964283,0
0.71702325,1
0.26144227,0
0.34957373,0
0.12713028,0
0.6757071,1
0.70628697,1
0.65252626,1
0.2900269,0
0.21013376,0
0.19176014,0
0.20736736,0
0.14566544,0
0.72351867,1
0.7928796,1
0.44454437,0
0.34724292,1
0.27381074,0
0.4082841,0
0.37284583,0
0.74333394,1
0.27998453,0
0.6066752,1
0.44754773,1
0.24466681,0
0.31957525,0
0.7005532,1
0.7228748,1
0.7506664,1
0.38546148,0
0.44980836,1
0.61501074,1
0.025326025,0
0.3668265,0
0.31571275,0
0.71546817,1
0.3464948,1
0.6984317,1
0.75579983,1
0.8586658,1
0.6709335,1
0.7068109,1
0.78773785,1
0.124130316,0
0.76062995,1
0.11866775,0
0.3292978,0
0.8241301,1
0.8435508,1
0.57548845,0
0.8046736,0
0.49591327,0
0.85029924,1
0.66773444,1
0.62114966,1
0.78908134,1
0.36674136,0
0.18701117,0
0.80335873,1
0.6620891,1
0.1977062,0
0.7123977,1
0.7000154,1
0.0985136,0
0.26182085,0
0.2539264,0
0.8012162,1
0.71645176,1
0.11914878,0
0.7167156,1
0.2365168,0
0.67910737,1
0.68293214,1
0.11549215,0
0.21071753,0
0.40772694,0
0.08317021,0
0.78675604,1
0.39908046,0
0.30022714,0
0.52761966,1
0.7572673,1
0.43352363,1
0.75132346,1
0.6032989,1
0.82837176,1
0.6347828,1
0.4451666,0
0.18706039,0
0.2873214,0
0.8275002,1
0.61761165,1
0.73584396,1
0.6688751,1
0.66597223,1
0.22315393,0
0.7959628,1
0.36046275,1
0.25287917,0
0.70939255,1
0.19513568,0
0.24762094,0
0.7251328,1
0.44908985,1
0.37648812,0
0.6545903,1
0.41497654,0
0.7744728,1
0.7389056,1
0.71732086,1
0.42948455,0
0.1706332,0
0.42535326,0
0.25984672,0
0.28771034,0
0.7220384,1
0.54481715,0
0.7415458,1
0.22782801,0
0.5243132,0
0.41461855,1
0.4468861,0
0.337945,0
0.31014252,0
0.10066453,0
0.828185,1
0.7412933,1
0.7682122,1
0.53580713,1
0.6415186,1
0.6975596,1
0.6965198,1
0.7363806,1
0.69735503,1
0.37898043,0
0.26352802,0
0.79412097,1
0.25425413,0
0.35548225,0
0.060981557,0
0.2723224,0
0.18759516,0
0.6968193,1
0.34211546,0
0.70725346,1
0.5326259,1
0.62052447,1
0.5807967,1
0.25842068,0
0.653402,1
0.71140325,1
0.24792212,0
0.36800233,0
0.2589581,0
0.19361854,0
0.077907845,0
0.33454838,0
0.105323374,0
0.74987906,1
0.05329951,0
0.29799527,0
0.29222295,0
0.43675002,1
0.5886003,1
0.12462194,0
0.635136,1
0.074206404,0
0.764063,1
0.8505982,1
0.6222304,1
0.07984363,0
0.2809481,0
0.48240966,0
0.17521864,0
0.3216879,0
0.5279521,1
0.6149246,1
0.5582793,1
0.3726464,0
0.77471,1
0.711264,1
0.3523986,0
0.18584518,0
0.23191158,0
0.20813219,0
0.7338699,0
0.23702712,0
0.25502622,0
0.5146744,0
0.5038016,1
0.7541934,1
0.22608672,0
0.78309524,1
0.446775,0
0.5505649,1
0.41524428,0
0.7324181,1
0.18697576,0
0.6878515,1
0.63615245,1
0.08991738,0
0.35880446,0
0.17665185,0
0.7730498,1
0.070226766,0
0.26508957,0
0.43303418,1
0.791402,1
0.37810066,1
0.802457,1
0.7844747,1
0.78612036,1
0.772886,1
0.16195498,0
0.84780973,1
0.6941396,1
0.34673575,0
0.13379176,0
0.5023885,0
0.6732134,1
0.3193516,0
0.44746763,1
0.40877506,1
0.037928704,0
0.7684668,1
0.74054754,1
0.7966519,1
0.13055548,0
0.6235211,1
0.2887414,0
0.8245103,1
0.39120337,0
0.5195646,1
0.51658297,0
0.757809,1
0.2054272,0
0.47963578,0
0.047555692,0
0.77318656,1
0.23049377,0
0.7121478,1
0.26612464,0
0.28141573,0
0.83436215,1
0.15155248,0
0.4515211,0
0.34839615,0
0.75115275,1
0.26916236,0
0.32756525,0
0.36806908,0
0.608758,1
0.45854387,1
0.28509152,0
0.71474975,1
0.82407606,1
0.416025,0
0.20743679,0
0.43576702,0
0.37717965,0
0.23436104,0
0.5671716,1
0.39653954,0
0.069719076,0
0.11676163,0
0.8021615,1
0.3068267,0
0.68696964,1
0.15234621,0
0.708881,1
0.21784449,0
0.62403154,1
0.18484753,0
0.8819941,1
0.82372916,1
0.26570484,0
0.689456,1
0.51777214,0
0.1855586,0
0.18617412,0
0.116498254,0
0.108923525,0
0.45590472,0
0.102888055,0
0.30714798,0
0.2700731,0
0.15151972,0
0.7613894,1
0.35706577,0
0.24570511,0
0.4894687,1
0.8087585,1
0.7724913,1
0.32554558,0
0.8003391,1
0.6033501,1
0.64724207,1
0.30690414,0
0.7587531,1
0.37821066,0
0.68800867,1
0.20126072,0
0.27623227,0
0.19284797,0
0.68760914,1
0.7129574,1
0.63678354,1
0.7361898,1
0.53880936,1
0.74114966,1
0.46320316,0
0.63831747,1
0.2734953,0
0.64420784,0
0.48604575,0
0.1311321,0
0.8373246,1
0.58004874,1
0.15427133,0
0.8710889,1
0.6873291,0
0.75080216,1
0.18096992,0
0.41679344,0
0.76229924,1
0.8099839,1
0.72868633,1
0.69316536,1
0.2483944,0
0.06718232,0
0.39513668,0
0.16591842,0
0.798298,1
0.13515355,0
0.83113307,1
0.63070655,1
0.41404176,1
0.7777511,1
0.75977165,1
0.1802749,0
0.13062234,0
0.36199832,0
0.5856916,1
0.12078371,0
0.3229513,0
0.23673178,0
0.21818785,0
0.80929065,1
0.24862942,0
0.614784,1
0.80421025,1
0.40711787,1
0.6107423,0
0.76550835,1
0.3751958,0
0.7860248,1
0.5592257,1
0.7873295,1
0.59341204,1
0.23725784,0
0.21507213,0
0.77247304,1
0.42117244,0
0.21702717,0
0.8737576,1
0.41391584,0
0.5566903,1
0.31279904,0
0.3596047,0
0.8079397,1
0.8796033,1
0.57661486,1
0.80552053,1
0.79419845,1
0.67730176,1
0.8178812,1
0.41355217,1
0.76032186,1
0.7671577,1
0.82007134,1
0.7410451,1
0.4125157,0
0.38104305,0
0.39284396,0
0.34397885,0
0.6613418,0
0.7514727,1
0.21388668,0
0.79955316,1
0.66238797,1
0.7863406,1
0.64378214,1
0.59064853,0
0.46849394,1
0.70195,1
0.7325094,1
0.5582032,1
0.6225777,1
0.22379978,0
0.068007685,0
0.48145923,1
0.73591053,1
0.58102286,1
0.79589885,1
0.39880517,1
0.41138005,0
0.07195598,0
0.716815,1
0.15101957,0
0.47184342,1
0.5330193,1
0.40592742,0
0.5332772,1
0.3228605,0
0.11672842,0
0.28467238,0
0.71299285,1
0.7424027,1
0.81409276,1
0.31283703,0
0.2515842,0
0.18366596,0
0.27258018,0
0.49935997,0
0.2829939,0
0.68847615,0
0.034369845,0
0.27880216,1
0.3906125,1
0.693577,1
0.37323403,0
0.24116768,0
0.16788702,0
0.2889638,0
0.7163055,1
0.67640054,1
0.82470566,1
0.37529564,0
0.29819041,1
0.18872492,0
0.7734477,1
0.7330251,1
0.71621597,1
0.33137965,0
0.06667701,0
0.7109215,1
0.75137055,1
0.744887,1
0.36913896,1
0.6783377,1
0.34626722,0
0.43589655,0
0.41424748,0
0.8006032,1
0.42352116,1
0.26809773,0
0.7617456,1
0.104703665,0
0.19281146,0
0.55797184,1
0.082632065,0
0.8096447,1
0.062131736,0
0.4329637,0
0.2131675,0
0.14594302,0
0.7298709,1
0.22502398,0
0.20715022,0
0.7333944,1
0.36007914,0
0.2840845,0
0.79328376,1
0.54683214,1
0.4271462,1
0.15054919,0
0.8047512,1
0.17927313,0
0.72855234,1
0.31897604,0
0.71556175,1
0.29793197,0
0.16744918,0
0.77296567,1
0.60152143,0
0.26389292,0
0.75276214,1
0.7573642,1
0.2386078,0
0.34232312,0
0.7463159,1
0.7780147,1
0.28367242,0
0.5575778,1
0.23130699,0
0.51957834,1
0.41875368,0
0.2046502,0
0.6638093,1
0.6308906,1
0.3991173,0
0.72983205,1
0.116035715,0
0.8046038,1
0.35323745,0
0.7162609,1
0.11642893,0
0.7688925,1
0.2742306,0
0.6852682,1
0.71277523,1
0.795579,1
0.8149377,1
0.2684879,0
0.6711657,1
0.6448526,1
0.3294927,0
0.65820694,1
0.7740429,1
0.3003525,0
0.789135,1
0.7225876,1
0.6090794,1
0.37772644,0
0.30037907,0
0.22661436,0
0.37478945,0
0.701897,1
0.47817487,1
0.20938861,0
0.64244646,1
0.7886801,1
0.35054252,0
0.20313464,0
0.7739596,1
0.6692492,1
0.7467816,1
0.43131068,0
0.42812857,0
0.7188766,1
0.1558215,0
0.4866492,0
0.30494192,0
0.54305995,0
0.4081292,0
0.08676173,0
0.38646695,0
0.17896399,0
0.45908868,1
0.48288557,0
0.45756838,0
0.8116595,1
0.15313701,0
0.25473785,0
0.72660214,1
0.6986174,1
0.47135988,0
0.2634617,0
0.29213154,0
0.41316533,1
0.32614052,0
0.49905127,1
0.6876985,1
0.08652645,0
0.51464564,1
0.7605425,1
0.16942863,0
0.18760063,0
0.5695846,0
0.7615714,1
0.7090306,1
0.39385962,0
0.7485386,1
0.18664686,0
0.7751956,1
0.2837577,0
0.17737478,0
0.32443678,0
0.26860386,0
0.221779,0
0.7805696,1
0.7088238,1
0.2123519,0
0.2694482,0
0.73378277,1
0.36511105,1
0.71547616,1
0.19697164,0
0.3000086,0
0.6231327,1
0.22392556,0
0.832909,1
0.10923056,0
0.69529307,1
0.7004179,1
0.38193414,0
0.5640019,1
0.40207925,0
0.18842225,0
0.47061685,1
0.6349598,1
0.6518576,1
0.7896081,1
0.7961537,1
0.31318265,0
0.37201265,0
0.36441788,0
0.5905465,1
0.5951545,1
0.8378925,1
0.33228925,0
0.3904077,0
0.7911452,1
0.22990014,0
0.16208468,0
0.682934,1
0.61107993,1
0.2424319,0
0.26704943,0
0.6907238,1
0.325746,0
0.26934668,0
0.7905237,1
0.7602583,1
0.73339146,1
0.8660347,1
0.6477145,1
0.7306163,1
0.6579714,1
0.5986589,1
0.40290707,1
0.6248889,1
0.69949454,1
0.7691196,1
0.41838935,1
0.8489425,1
0.25031325,0
0.73204124,0
0.26636386,0
0.7681003,1
0.2607387,0
0.65839833,1
0.4002148,0
0.72548616,1
0.7493256,1
0.15448488,0
0.58003247,1
0.69911575,1
0.06108886,0
0.2699612,0
0.82864356,1
0.7123333,1
0.8144715,1
0.19323605,0
0.84513736,1
0.33907047,0
0.27615553,0
0.75665796,1
0.24281934,0
0.8875093,1
0.21778147,0
0.78068924,1
0.27294597,0
0.6994482,1
0.059328493,0
0.23849644,0
0.79229385,1
0.7185247,1
0.097739585,0
0.7766721,1
0.37109983,0
0.79903185,1
0.49554384,0
0.5093842,1
0.42907122,0
0.5848516,1
0.43400583,0
0.21087538,0
0.07254186,0
0.74131376,1
0.6774579,1
0.69574064,1
0.74087,1
0.078283556,0
0.21934684,0
0.7608603,1
0.3236712,0
0.17873871,0
0.65928465,1
0.8112013,1
0.277747,0
0.38989195,0
0.81483805,1
0.10138805,0
0.6558542,1
0.6613109,0
0.58173466,0
0.37497061,0
0.08402091,0
0.1933684,0
0.73967266,1
0.79499793,1
0.8921116,1
0.09438711,0
0.8344374,1
0.25525773,0
0.27789846,0
0.05143227,0
0.32691324,0
0.18381192,0
0.86906236,1
0.55456424,1
0.30532226,0
0.221621,0
0.5626214,0
0.30652633,0
0.7647156,1
0.8440454,1
0.8165332,1
0.7829356,1
0.76290905,1
0.7961628,1
0.17943144,0
0.43229675,0
0.11342757,0
0.056165706,0
0.44711393,1
0.6181934,1
0.58134854,1
0.37290534,0
0.756764,1
0.39148098,0
0.017944627,0
0.15093935,0
0.4075752,1
0.65442705,1
0.37717488,1
0.19505534,0
0.28960848,0
0.7820994,1
0.29598868,0
0.7560363,1
0.78532076,1
0.7730207,1
0.5057621,0
0.8121794,1
0.23673554,0
0.40691277,0
0.26316303,0
0.34462726,0
0.2432505,0
0.0913,0
0.12462639,0
0.65685654,0
0.40289935,0
0.63003445,1
0.17223616,0
0.4458663,0
0.23916276,0
0.5275539,1
0.27608386,0
0.51045775,1
0.24127021,0
0.4840579,1
0.8338395,1
0.6658216,1
0.73994076,1
0.6536957,1
0.8177375,1
0.3605719,0
0.653075,1
0.6459043,1
0.64938724,0
0.38428453,0
0.721387,1
0.5323261,1
0.6847162,1
0.24498601,0
0.54964197,1
0.38745198,0
0.42886496,1
0.22132212,0
0.23739618,0
0.25703526,0
0.3560169,0
0.48536295,1
0.779774,1
0.50461733,1
0.32936874,0
0.8549869,1
0.21920207,0
0.5875919,1
0.23654296,0
0.78637135,1
0.21042788,0
0.6644549,1
0.14374642,0
0.21007185,0
0.42487875,0
0.17179084,0
0.22546662,0
0.7415948,1
0.39585215,0
0.40340266,1
0.75429827,1
0.7800709,1
0.6904556,1
0.52977765,1
0.24340001,0
0.3233834,0
0.6849881,1
0.7670285,1
0.7209067,1
0.44036645,0
0.7971022,1
0.4269215,1
0.4687774,1
0.25094986,0
0.21343866,0
0.6361556,1
0.64485157,1
0.7338195,1
0.376006,0
0.80166197,1
0.7440914,1
0.35218892,0
0.3068498,0
0.24364786,0
0.44022578,1
0.82807636,1
0.12171422,0
0.4168805,0
0.45738077,1
0.18400909,0
0.371035,0
0.21743247,0
0.4793001,1
0.22547887,0
0.8105105,1
0.14241438,0
0.15932053,0
0.4619882,1
0.79972315,1
0.09892119,0
0.6639677,1
0.3157216,0
0.8741566,1
0.23547512,0
0.1908966,0
0.242725,0
0.35687363,0
0.78543556,1
0.6643766,1
0.79411924,1
0.7163764,1
0.6997261,1
0.17541336,0
0.6327469,1
0.7243246,1
0.34998855,0
0.69792217,1
0.6559017,1
0.5603715,1
0.42733464,0
0.66988164,0
0.21397617,0
0.3657446,1
0.69504845,1
0.1095162,0
0.09887916,0
0.7477869,1
0.7252433,1
0.24572329,0
0.35229042,0
0.12298724,0
0.6347829,1
0.3079647,0
0.73639894,1
0.7179197,1
0.45537624,1
0.29193422,0
0.29706907,0
0.7205274,1
0.55976385,1
0.70290077,1
0.1371404,0
0.34269834,0
0.6443025,1
0.6541326,1
0.1481031,0
0.8198696,1
0.2977873,0
0.5979742,1
0.6982218,1
0.2552024,0
0.06304922,0
0.8245938,1
0.749209,1
0.84160054,1
0.3634816,1
0.06588429,0
0.64588064,1
0.2703062,0
0.1396738,0
0.667729,1
0.3317007,1
0.35199222,0
0.2785982,0
0.42768732,0
0.7914022,1
0.7962941,1
0.357826,0
0.21220183,0
0.68386585,1
0.7607574,1
0.28982976,0
0.3595312,0
0.37951687,0
0.44653967,0
0.8203219,1
0.26288706,1
0.72590584,1
0.3052242,0
0.47214916,1
0.5277147,0
0.4921315,1
0.48113298,0
0.3788312,0
0.60983694,1
0.364198,1
0.52025735,1
0.5721688,1
0.6913348,1
0.36632913,0
0.71780777,1
0.27671173,0
0.37083632,0
0.38744536,0
0.37448806,0
0.23455493,0
0.23931642,0
0.67265093,1
0.12338387,0
0.8150958,1
0.13136451,0
0.68968934,1
0.75132203,1
0.79640985,1
0.1770403,0
0.75354517,1
0.66215706,1
0.12486851,0
0.4296475,1
0.67522013,1
0.736415,1
0.44832575,1
0.2562311,0
0.34385452,0
0.5278132,0
0.72615206,1
0.76544464,1
0.21639049,0
0.75869274,1
0.5917915,0
0.71068084,1
0.12827061,0
0.7530199,1
0.7402596,1
0.6494619,1
0.30155772,0
0.7331542,1
0.77982116,1
0.710592,1
0.20530418,0
0.40712836,0
0.38180602,0
0.8141604,1
0.56814325,1
0.15805463,0
0.14573778,0
0.10741821,0
0.6948397,1
0.1696971,0
0.5923977,1
0.30822465,0
0.8443254,1
0.35655895,0
0.3121464,0
0.56282645,1
0.7580284,1
0.74564755,1
0.12584583,0
0.7511455,1
0.50010973,1
0.75690734,1
0.7818389,1
0.3711583,0
0.28507158,0
0.60653967,1
0.78435856,1
0.16962652,0
0.47014406,1
0.79234517,1
0.5531228,1
0.18977238,0
0.2591963,0
0.72380793,1
0.43113482,0
0.6566964,1
0.4410663,0
0.33361864,1
0.4016089,0
0.77755225,1
0.07705969,0
0.6098993,1
0.35863933,0
0.50011164,1
0.35741815,0
0.78021944,1
0.6904474,1
0.8561799,1
0.7545671,1
0.7752664,1
0.20241621,0
0.17962411,0
0.6525248,1
0.28155684,0
0.7593643,1
0.41209292,1
0.14518182,0
0.68900704,1
0.20907585,0
0.38682514,0
0.13502647,0
0.62856764,1
0.72966367,1
0.8780998,1
0.35462213,0
0.39963064,0
0.3207254,0
0.81423956,1
0.7658231,1
0.58443356,1
0.6863888,1
0.06414841,0
0.29361734,0
0.42031306,0
0.69277024,1
0.7332728,1
0.45526284,1
0.40744525,1
0.39910144,0
0.27415115,0
0.47154307,0
0.48285085,1
0.19135368,0
0.7503228,1
0.3597175,0
0.6957233,1
0.83576435,1
0.69905293,1
0.70327115,1
0.64238787,0
0.5306295,0
0.29120928,0
0.25735083,0
0.25838897,0
0.55299425,1
0.29898748,0
0.07317968,0
0.78928924,1
0.367089,0
0.825802,1
0.16444294,0
0.10220919,0
0.2048466,0
0.25680438,0
0.6856792,1
0.79127383,1
0.20632915,0
0.09536751,0
0.42419904,1
0.08944064,0
0.6148622,0
0.7576297,1
0.06947317,0
0.45640904,0
0.67368615,1
0.6967481,1
0.74537367,1
0.67919624,1
0.6122354,1
0.34538203,1
0.40302342,0
0.36336702,0
0.7457961,1
0.8302008,1
0.201953,0
0.18357131,0
0.36381176,0
0.73615015,1
0.262046,0
0.43148863,1
0.7244309,1
0.046027027,0
0.4523928,1
0.5652101,1
0.34100187,0
0.3647593,0
0.40752858,0
0.75279653,1
0.2907862,0
0.12420641,0
0.21146627,0
0.22981142,0
0.79776603,1
0.53610665,0
0.32091013,0
0.7470059,1
0.27586776,0
0.7452768,1
0.14765829,0
0.2801419,0
0.71822417,1
0.36416978,0
0.7314036,1
0.4542932,1
0.14971347,0
0.82201993,1
0.41087592,0
0.7259028,1
0.732701,1
0.60824454,1
0.6206852,1
0.19473019,0
0.59131473,1
0.3208779,0
0.060406417,0
0.81991607,1
0.10596276,0
0.74963415,1
0.1514745,0
0.7307398,1
0.089499876,0
0.5039962,1
0.5847996,1
0.08476985,0
0.57819986,1
0.49624777,0
0.5996154,1
0.29502538,0
0.39410767,0
0.25445348,0
0.7946399,0
0.7638632,1
0.7844276,1
0.70769894,1
0.29085687,0
0.3009622,0
0.66035795,1
0.41248664,0
0.66204774,1
0.76857656,1
0.5667359,0
0.14094932,0
0.28748882,0
0.56270087,1
0.72545546,1
0.7125933,1
0.70971835,1
0.6243594,1
0.38651606,0
0.067066975,0
0.7227299,1
0.7099036,1
0.6152729,0
0.70536864,0
0.717675,1
0.057844877,0
0.27276066,0
0.33978727,0
0.79896003,1
0.06410849,0
0.8120579,1
0.18560639,0
0.5287834,1
0.7801161,1
0.7518666,1
0.76373154,1
0.61875296,1
0.18818164,0
0.7770948,1
0.3161784,0
0.052495603,0
0.7816557,1
0.42350137,1
0.77608764,1
0.031236243,0
0.8466637,1
0.42999384,0
0.2391466,0
0.30014414,0
0.71667004,1
0.2800258,0
0.35821286,0
0.16410016,0
0.46177676,0
0.77205515,1
0.7172748,1
0.86878765,1
0.6059449,1
0.23945935,0
0.3383988,1
0.64308524,1
0.38540038,0
0.19937827,0
0.7749063,1
0.52707577,1
0.7115386,1
0.34377456,0
0.08171141,0
0.11293886,0
0.4762976,0
0.47036758,1
0.5081135,0
0.44756734,1
0.34133708,0
0.72290695,1
0.09297499,0
0.7261098,1
0.29976496,0
0.81177056,1
0.73446393,1
0.6198256,0
0.3125009,0
0.4794146,1
0.6251356,1
0.7769061,1
0.7929014,1
0.7595763,1
0.56376,0
0.7161633,1
0.67092454,1
0.5750718,0
0.26061583,0
0.7625329,1
0.1603409,0
0.09982759,0
0.13019447,0
0.70179486,1
0.40506855,1
0.1487681,0
0.7333646,1
0.059202105,0
0.7509242,1
0.39348963,1
0.6259705,1
0.29507005,0
0.68973935,1
0.651839,1
0.14134488,0
0.79709077,1
0.036196947,0
0.4424251,0
0.15006919,0
0.39174607,0
0.43292004,0
0.30328327,0
0.78867954,1
0.12698615,0
0.6557075,1
0.35080618,0
0.57795674,1
0.28791466,0
0.37599772,1
0.76355773,1
0.5848211,1
0.4649575,1
0.18020475,0
0.3709242,0
0.042763833,0
0.13827232,0
0.15881978,0
0.75474316,0
0.072902754,0
0.18486398,0
0.23816566,0
0.62958217,1
0.46184155,0
0.16195215,1
0.30724642,0
0.16898715,0
0.80870587,1
0.819734,1
0.21479812,0
0.6945979,1
0.2593412,0
0.64138854,1
0.30103254,0
0.0945486,0
0.7185055,1
0.72745913,1
0.28560388,0
0.4263359,0
0.18087435,0
0.64095676,1
0.68178797,1
0.1317556,0
0.7757839,1
0.3707147,0
0.80037415,1
0.49475935,1
0.4341112,0
0.3094335,0
0.7414423,1
0.74045825,1
0.018342232,0
0.5830542,0
0.8384645,1
0.77283186,1
0.023966908,0
0.8835797,1
0.05898836,0
0.57548296,1
0.6972649,0
0.37940216,0
0.22700378,0
0.69237876,1
0.8545734,1
0.17728817,0
0.4180594,1
0.30980882,0
0.28796086,0
0.21990027,0
0.4269322,1
0.16079183,0
0.32910255,0
0.23978834,0
0.255894,0
0.2598298,0
0.8465868,1
0.32538518,0
0.15797916,0
0.7554112,1
0.37329632,0
0.14118978,0
0.65878224,1
0.22468792,1
0.72664905,1
0.751291,1
0.549854,1
0.12042671,0
0.19672464,0
0.08526623,0
0.06344986,0
0.6068361,1
0.7337452,1
0.14764689,0
0.3382332,0
0.61948395,1
0.81307846,1
0.52524424,1
0.022076812,0
0.5744902,1
0.47210705,0
0.6974642,1
0.3398217,0
0.4322552,0
0.5562113,1
0.7700279,1
0.51037097,1
0.60743845,0
0.15236957,0
0.7936501,1
0.84518814,1
0.6891254,1
0.8264004,1
0.12029866,0
0.8513379,1
0.44620153,0
0.072409555,0
0.46738055,0
0.5013906,0
0.44485238,0
0.2569853,0
0.12757148,0
0.41814658,0
0.82601136,1
0.070253976,0
0.16451296,0
0.5622457,1
0.5517738,0
0.34112784,0
0.8297982,1
0.52321225,0
0.42460582,0
0.53031135,1
0.42407423,1
0.41092342,0
0.57098264,1
0.18858838,0
0.3703796,0
0.7980332,1
0.772602,1
0.75282365,1
0.040449116,0
0.41882142,0
0.8172646,1
0.45067853,1
0.59244543,1
0.17960598,0
0.30252954,0
0.26502192,0
0.45047933,1
0.40071103,0
0.23798394,0
0.61703336,0
0.24432084,0
0.63354266,1
0.05455414,0
0.5332076,1
0.5861031,1
0.26247373,0
0.2474081,0
0.6736952,1
0.38991758,1
0.75541204,1
0.4496249,0
0.8008949,1
0.75808644,1
0.5939143,1
0.64715517,1
0.055032644,0
0.101893075,0
0.43847927,1
0.7285893,1
0.6970533,1
0.053998157,0
0.10489157,0
0.44943848,0
0.35110682,0
0.23927826,0
0.54491174,1
0.84215266,1
0.5775697,1
0.6757064,1
0.55076563,1
0.31820485,0
0.7423346,1
0.39981875,1
0.13431914,0
0.32054892,0
0.7628529,1
0.28548613,0
0.47389606,1
0.8177236,1
0.7363653,1
0.16909744,0
0.28305042,0
0.31653276,0
0.7703243,1
0.18920466,0
0.11099029,0
0.79656076,1
0.3710647,0
0.87533855,1
0.9183534,1
0.5184275,1
0.502277,1
0.7113124,1
0.7869615,1
0.8376976,1
0.34244603,0
0.8328865,1
0.7604286,1
0.07657007,0
0.6233709,1
0.5247881,1
0.3700854,0
0.6983161,1
0.7318053,1
0.65646946,1
0.49445245,1
0.8177372,1
0.48513344,0
0.65649676,1
0.12022157,0
0.6603712,1
0.6718402,1
0.79152995,1
0.22275014,0
0.69387007,0
0.13111565,0
0.17121851,0
0.76671386,1
0.3708669,0
0.7691091,1
0.61672926,1
0.5103948,1
0.30279803,0
0.51470405,0
0.74554956,1
0.5512624,1
0.38912383,1
0.6899046,0
0.79403996,1
0.36158693,1
0.7830597,1
0.20715494,1
0.6728614,1
0.6016646,1
0.77932245,1
0.2225121,0
0.23272596,0
0.60241854,1
0.6145426,1
0.749244,1
0.762224,1
0.7828147,0
0.22573952,0
0.3871687,0
0.27414444,0
0.13195841,0
0.78628576,1
0.21723476,0
0.6459012,1
0.77164316,1
0.74673814,1
0.8228903,1
0.3948779,1
0.80265963,1
0.6829734,1
0.3377083,0
0.37870502,0
0.8321923,1
0.70993936,1
0.46687448,0
0.5518639,1
0.7670107,1
0.15467606,0
0.8039837,1
0.88097227,1
0.35771656,0
0.46721584,1
0.74858993,1
0.82675165,1
0.78427464,1
0.18649808,0
0.059579033,0
0.4246808,1
0.72384715,1
0.62212527,1
0.14959121,0
0.21852715,0
0.30638164,0
0.67524993,1
0.38329828,0
0.6199771,1
0.45432565,0
0.20691861,0
0.30931404,0
0.48306236,0
0.85754246,1
0.12843183,0
0.2937486,0
0.79695636,1
0.73773146,1
0.44428113,0
0.10482727,0
0.18300855,0
0.19300175,0
0.7551397,1
0.30682307,0
0.7922791,1
0.83330035,1
0.1500927,0
0.6475807,1
0.41561374,0
0.8038048,1
0.7634255,1
0.71338725,1
0.34630066,0
0.7758376,1
0.5674881,1
0.21070626,0
0.19377269,0
0.80645704,1
0.29144242,0
0.37409282,0
0.58561265,1
0.19511564,0
0.13950507,0
0.12726483,0
0.40199557,0
0.834972,1
0.16728477,0
0.7703792,1
0.11162766,0
0.22301036,0
0.36470407,0
0.7252314,1
0.7266314,1
0.27025864,0
0.71418554,1
0.74688,1
0.17708126,0
0.5767555,1
0.35817248,0
0.6697118,1
0.12582183,0
0.5928258,1
0.71887684,1
0.22766182,0
0.6823231,1
0.36454034,0
0.10287451,0
0.75992113,1
0.33782482,0
0.9419244,1
0.71926725,1
0.40101323,1
0.4649198,0
0.80333686,1
0.544186,1
0.69177365,1
0.5577438,1
0.3956286,0
0.69657946,0
0.38861158,1
0.51826906,1
0.5197356,1
0.69380224,1
0.381534,1
0.7148596,1
0.2934527,0
0.40735343,0
0.78607666,1
0.37414622,0
0.20804667,0
0.45571092,0
0.21369083,0
0.6556641,1
0.7353916,1
0.102090865,0
0.23303795,0
0.10864261,0
0.72939456,1
0.32231978,0
0.4621096,0
0.7126328,1
0.35688773,1
0.50371134,1
0.78052485,1
0.36944422,0
0.7684093,1
0.15637499,0
0.21820532,0
0.37038872,1
0.6208979,1
0.6010605,1
0.5221439,1
0.18187878,0
0.51582444,1
0.6895523,1
0.6930319,1
0.6431117,1
0.13860399,0
0.11201009,0
0.6999713,1
0.14830667,0
0.3369985,0
0.33323473,0
0.37875614,0
0.7209357,1
0.7443086,1
0.63648224,0
0.55544335,1
0.376063,0
0.7331208,1
0.72549975,1
0.3636392,0
0.5507031,1
0.76137424,1
0.39949268,0
0.15154512,0
0.41517818,0
0.4420043,0
0.46966302,0
0.4658311,0
0.6088506,1
0.6903329,1
0.76540107,1
0.33124736,0
0.67447966,1
0.2208177,0
0.84105116,1
0.6784494,1
0.023511913,0
0.7102214,1
0.7565872,1
0.26509213,0
0.39666185,0
0.31300732,0
0.20495874,0
0.5352465,1
0.5803466,1
0.3456433,0
0.6781455,1
0.5111587,1
0.4291361,0
0.7583475,1
