Risk Score,Actual
0.57018816,1
0.98238873,1
0.003830285,0
0.00058548443,0
0.9934804,1
0.0043928307,0
0.0171483,0
1.628103e-05,0
0.9891381,1
1.6915219e-05,0
0.9959264,1
0.0010045856,0
0.2482366,0
0.9940538,1
0.0006970957,0
0.02088454,0
0.99386376,1
0.0015413293,0
0.024823483,0
0.28091726,1
0.005230966,0
0.0010532282,0
0.0067916685,0
0.00049069297,0
0.006778015,0
0.012857318,0
0.9167314,1
0.00095854566,0
0.0007803151,0
0.005345669,0
0.0004276322,0
0.99195814,1
0.98378587,1
2.2618278e-05,0
0.97736144,1
0.002559387,0
0.99542415,1
0.9829494,1
0.18532547,1
3.3514487e-05,0
0.8315195,1
0.011561538,0
3.5786514e-05,0
0.43178713,1
0.9885691,1
0.43410558,1
1.3135173e-05,0
0.9917036,1
0.9906156,1
0.0014417844,0
0.89489347,1
0.99697006,1
0.16408585,0
0.0005894638,0
0.0008475726,0
0.0018214476,0
0.83367777,0
0.0027607856,0
0.0022853152,0
0.97959816,0
0.013893014,0
0.03302895,0
0.7530291,1
0.9977524,1
0.9523258,1
0.0001484204,0
0.00045534197,0
0.99816346,1
0.025551721,0
0.99122894,1
0.99702793,1
0.99366283,1
0.9325413,1
0.85735816,1
0.000755909,0
0.045804787,0
0.002296171,0
4.15607e-05,0
0.6269882,1
0.9756138,1
0.99008286,1
0.9863333,1
0.99576724,1
0.4029431,0
0.002150732,0
0.0041462,0
0.00026154568,0
0.9968393,1
0.89708996,0
2.6678552e-05,0
0.122685775,0
0.9965391,1
0.9887209,1
0.98831606,1
0.811067,1
1.9474339e-05,0
0.8422452,1
0.5713968,1
0.9937754,1
0.9455847,1
0.027215548,0
0.0003683596,0
0.00068026,0
0.972641,1
2.7095051e-05,0
0.0014029433,0
0.010697377,0
0.98878664,1
0.9985238,1
0.9445164,1
0.0005691669,0
0.99363136,1
0.043310348,0
0.99875736,1
0.2812638,0
0.041007504,0
0.9982264,1
6.3574735e-05,0
0.0011820411,0
0.9973676,1
0.00011313595,0
0.0030320454,0
0.97702855,1
0.69528955,1
0.004884365,0
0.16031052,0
0.9739288,1
0.9979508,1
0.04062254,0
0.11051966,1
0.010903582,0
0.9950459,1
0.9775428,1
0.98843056,1
0.013100478,0
0.08044201,0
0.9850078,1
0.9969885,1
0.99488735,1
0.001591936,0
0.98249763,1
0.0014183837,0
3.660734e-05,0
0.99840313,1
0.74545366,1
0.00013464001,0
0.0026999745,0
0.9819003,1
1.25250735e-05,0
0.99744356,1
0.5892308,1
0.0032826501,0
0.9804978,1
0.49799222,0
0.20050864,1
4.9606137e-05,0
0.9828961,1
0.8159788,1
0.70128715,1
0.008354534,0
9.686384e-05,0
1.4972106e-06,0
3.2196565e-06,0
0.99463457,1
0.9977245,1
0.002196536,0
0.9865277,1
0.0026661556,0
0.9811913,1
0.000554437,0
0.01164205,0
0.2020257,0
0.0010984992,0
0.11353231,0
0.9949332,1
0.85136175,1
0.9960802,1
5.176227e-05,0
0.0001036496,0
0.003154252,0
0.98743296,1
0.98590696,1
0.998109,1
0.652865,1
0.9745111,1
0.0013580305,0
0.0004894382,0
0.9937176,1
0.040569957,0
0.90851986,1
1.7941651e-05,0
0.99664533,1
0.0017746057,0
0.0010198719,0
0.00017598103,0
0.07484377,0
0.0004494071,0
0.9958916,1
0.98454237,1
0.99772364,1
0.9929838,1
0.20400034,1
0.00018266299,0
0.5842825,1
0.9905022,1
0.0054769963,0
0.9937445,1
0.98645204,1
0.049085673,0
0.9830011,1
0.005933876,0
0.98298883,1
0.99122924,1
0.0038844508,0
0.20929669,0
0.001678593,0
0.00010683386,0
2.2245758e-05,0
0.00010254617,0
0.0017333338,0
0.9941217,1
0.99097574,1
0.9915715,1
0.9611231,1
0.98968077,1
0.012777688,0
0.9909769,1
0.00067255885,0
0.9853282,1
0.005980662,0
0.011816784,0
0.0013226162,0
0.009155656,0
0.9898801,1
0.36003017,1
0.20643282,0
1.3228275e-08,0
0.0010558305,0
0.99832386,1
0.96406907,1
0.03852336,0
1.0717186e-05,0
0.9984297,1
0.08569453,0
0.00014992044,0
0.9502004,1
1.2815857e-05,0
0.636407,1
0.0003351916,0
0.00025805956,0
0.005833246,0
0.15677162,0
0.46776587,1
0.4528272,1
0.009257515,0
0.99467564,1
0.004025136,0
0.9810364,1
0.00010228385,0
0.0005025405,0
0.9764567,1
0.99525374,1
0.9906574,1
0.022720598,0
0.29970366,0
0.0005439757,0
0.99925256,1
0.07853341,0
0.9775926,1
0.9784552,1
0.9235271,1
0.99093294,1
0.88589793,1
0.003039021,0
3.081325e-05,0
0.9803156,1
0.47889045,1
0.99041826,1
0.002488482,0
0.00017822186,0
0.032661226,0
0.0006375579,0
0.0148201855,0
0.97998,1
0.019065527,0
0.6285919,1
0.62360334,1
0.14353158,0
0.8146484,1
0.97330576,1
0.992144,1
0.997299,1
4.924312e-05,0
0.55832124,1
1.32918785e-05,0
0.0004969069,0
0.00016688193,0
0.9555994,1
0.0017270383,0
0.98928756,1
0.00017049929,0
0.9498521,1
0.89612275,1
0.94462764,1
0.99533755,1
0.7416228,0
0.9875485,1
0.99780715,1
0.995048,1
0.99334425,1
0.0018246077,0
0.0006081191,0
0.9907004,0
0.32847312,1
0.045016415,0
0.000608135,0
0.93685544,1
0.007581251,0
0.99648106,1
0.9904244,1
0.92312515,0
0.9844292,1
0.9941722,1
0.028977316,0
0.9870269,1
0.0016513262,0
0.0039679953,0
0.9988052,1
0.9886322,1
0.019740017,0
4.0051244e-05,0
0.042124245,0
0.9671745,1
0.5089956,0
0.9665383,1
0.59932435,0
0.018439483,0
0.99528116,1
0.041204475,0
0.99718577,1
1.173785e-05,0
0.9978071,1
0.9959665,1
0.9981084,1
0.9960258,1
0.98359233,1
0.992974,1
0.9854299,1
0.00031449556,0
1.0225636e-05,0
0.9842019,1
4.361467e-05,0
0.01952119,0
0.0019418234,0
0.98395425,1
0.9158285,1
0.9783699,1
0.019778816,0
0.0038730225,0
0.9980198,1
0.00040781914,0
0.972813,1
0.9921691,1
0.7432281,1
0.0011674139,0
0.00037271605,0
0.05049632,0
0.9989477,1
0.0047344877,0
0.90026474,1
0.9919546,1
0.98087287,1
0.022743436,0
0.0037318885,0
0.0036412303,0
0.0052392744,0
0.9991157,1
0.94275534,1
0.92166287,1
0.9945641,1
0.97138894,1
0.97100127,1
0.0032993737,0
5.96113e-05,0
0.010222565,0
0.46770743,0
0.9972561,1
0.061860327,0
4.128254e-05,0
0.10074689,0
0.016299035,0
0.9780567,1
0.99915314,1
2.1179137e-06,0
0.0073584802,0
0.0010494961,0
0.010837738,0
0.00019428576,0
0.18912093,1
0.00047950656,0
0.0004194629,0
0.9831232,1
0.0120121995,0
0.9985582,1
0.014814644,0
0.9998037,1
0.99224293,1
0.9957693,1
0.009884045,0
0.47461182,1
0.001056397,0
0.037783667,0
0.16097102,0
0.00010259566,0
0.34392002,0
0.10647408,1
0.014994917,0
0.9957343,1
0.535359,0
0.9941115,1
0.99868023,1
0.98250836,1
0.99508935,1
0.0072841765,0
0.010375123,0
0.0009964135,0
0.9964844,1
0.00029644454,0
1.1739261e-05,0
0.9901227,1
0.00022961307,0
0.0047052605,0
0.9302133,1
0.012436826,0
0.03361482,0
0.9892671,0
0.978352,1
0.70595014,1
0.6059854,1
0.36801797,1
0.0041471203,0
0.9891519,1
0.005541179,0
0.6749077,1
0.990717,1
0.9937543,1
0.99034643,1
0.046342894,0
0.98982465,1
0.9814583,1
0.978624,1
0.9967216,1
0.0057011917,0
0.023483675,0
0.0005634129,0
0.992466,1
0.98813367,1
0.015006479,0
0.97441673,1
0.9916294,1
0.2562783,0
0.0016823785,0
0.99818397,1
0.0030872356,0
0.99658275,1
0.714565,0
0.07767363,0
0.992502,1
0.7804194,1
0.9419668,1
0.07763367,1
0.15497997,0
0.045669354,0
3.066913e-05,0
0.0033585741,0
0.0017428467,0
0.9641346,1
0.038448013,0
0.0002177486,0
0.8923093,1
0.99397033,1
0.0016740804,0
0.0462051,0
0.0010566359,0
0.0020501297,0
0.00257739,0
0.9764512,1
0.1673479,0
0.96599036,1
0.01375544,0
0.99392587,1
0.9909282,1
1.4668479e-05,0
0.4470278,1
0.9565234,1
0.00025443934,0
0.8966878,0
0.99945575,1
0.2893593,0
8.681929e-05,0
0.00011662961,0
0.0023007898,0
0.00087110366,0
0.05976292,0
9.115463e-05,0
0.97735953,1
0.9972368,1
0.9810288,1
0.0018916633,0
0.99331146,1
0.00073434226,0
0.9795768,1
0.99538946,1
0.009809971,0
0.004433944,0
0.0032862595,0
0.99989325,1
0.0018304688,0
0.99244875,1
0.036886174,0
0.0016553788,0
0.49850234,1
0.000679485,0
0.0027371543,0
0.0010506375,0
0.05453068,0
0.99828726,1
0.98815966,1
0.9784242,1
0.001575083,0
0.006252777,0
0.3961481,0
0.088311076,0
0.00059709087,0
0.98113877,1
5.5991502e-05,0
0.030702434,1
0.99303734,1
0.99850637,1
0.98825175,1
0.9509136,1
0.98974466,1
0.9719036,1
0.07288964,0
0.9932179,1
0.9920892,1
0.6747789,1
0.9983003,1
0.99918354,1
0.025375636,0
0.98751575,1
0.9975468,1
0.0006765939,0
0.99821264,1
0.9974775,1
0.9953342,1
0.9508409,1
0.002178104,0
5.8325327e-06,0
0.96784735,1
5.355084e-05,0
0.0017101996,0
2.419176e-06,0
0.79490316,1
0.9971774,1
0.89423686,1
0.003443113,0
0.98811084,1
0.98910695,1
5.0726e-07,0
0.9922631,1
0.20761202,0
0.9493604,1
0.99392503,1
0.9870879,1
0.986271,1
0.0023915374,0
0.99712455,1
0.9901562,1
0.0012240305,0
0.98996407,1
0.00018822786,0
0.9958068,1
0.99439824,1
0.0028158284,0
0.57823586,0
0.99139833,1
0.0004908043,0
0.00018382701,0
0.98398095,1
0.43831873,0
0.9980574,1
0.9772572,1
0.9666337,1
0.3196195,0
0.98985666,1
2.8673816e-05,0
0.052916825,0
0.8070147,1
0.19125684,1
0.0012273992,0
0.05460749,0
0.9294299,1
0.005668172,0
0.9871053,1
0.2777058,1
0.9917332,1
0.001755342,0
1.3103768e-05,0
7.2614353e-06,0
0.99606174,1
0.12849952,0
0.04053958,0
0.030696826,0
0.0007138954,0
0.40954876,1
0.00025475488,0
0.9833253,1
0.9965222,1
0.99862206,1
0.8851817,1
0.9963431,1
0.99691147,1
0.20164469,0
0.013620329,0
0.005947339,0
0.016409565,0
0.0020198317,0
0.99717915,1
0.9952625,1
0.713222,1
0.9992856,1
0.91946334,1
0.998263,1
0.6922045,0
0.89804995,1
0.9936239,1
8.1697074e-08,0
0.0019950164,0
0.07131622,0
0.00051537255,0
0.03609152,0
0.03580262,0
2.3505769e-05,0
0.30125883,0
0.005607859,0
0.9933439,1
0.73886347,1
0.98672926,1
6.684816e-05,0
1.581218e-05,0
0.10369588,0
0.0004194105,0
0.88146687,1
0.009895447,0
0.0002698355,0
0.9970714,1
0.012137372,0
0.0009246754,0
0.00015104424,0
0.99536693,1
0.029595945,0
0.93142736,1
1.48304325e-05,0
0.99861413,1
0.00019868597,0
0.03013003,0
0.004304939,0
0.9816853,1
5.6791096e-06,0
0.022051578,0
0.012511201,0
0.085980885,0
4.3977612e-05,0
0.99207056,1
0.0022752576,0
0.9937917,1
0.9901094,1
0.99665993,1
7.139599e-05,0
0.0002361311,0
0.000498471,0
0.992304,1
0.9709924,1
0.99272805,1
0.99712616,1
0.99107283,1
0.41306362,1
0.5048593,1
0.00010751162,0
0.017749397,0
0.99802196,1
0.885025,0
0.8091036,0
0.79822105,1
0.3281227,1
0.9850195,1
0.00013708562,0
0.91370577,1
0.8091506,1
0.86003715,1
0.9958521,1
0.08283126,0
0.010678857,0
0.0060428292,0
2.47565e-05,0
0.94884807,1
0.8776152,1
0.4888409,0
1.3272145e-05,0
0.08881808,0
0.38356304,1
0.9973604,1
0.0943188,0
0.00030020566,0
0.0014901055,0
0.25246042,0
0.15867187,0
0.9874648,1
0.0005369165,0
0.003889096,0
0.97732645,1
0.0013398591,0
0.98696005,1
0.99735254,1
0.99409235,1
0.99602646,1
0.9828825,1
0.9967866,1
0.97303945,1
0.009198326,0
0.76533055,1
1.46698485e-05,0
0.0012066616,0
0.99646854,1
0.021762412,0
0.34517792,0
2.240912e-07,0
0.006756474,0
0.9422347,1
0.019664664,0
0.0009719706,0
0.98839134,1
0.99691874,1
0.00052357104,0
0.9826568,1
0.9888508,1
0.9952985,1
4.6483976e-05,0
0.98792243,1
0.81345624,1
0.82504046,1
0.99941015,1
0.99028337,1
0.0027816698,0
0.11321546,1
6.382009e-07,0
0.96820253,1
0.0003994375,0
0.00066122314,0
0.99486154,1
0.0009272847,0
0.39856848,1
0.5558363,1
1.928402e-05,0
7.810642e-06,0
0.00755575,0
0.9979398,1
0.011076207,0
0.99453855,1
0.81718737,1
0.97944045,1
0.9953818,1
0.00019656912,0
0.0026105328,0
0.9824749,1
0.9942256,1
0.020296123,0
0.07220595,1
0.0003097736,0
0.99614596,1
0.0029419637,0
9.7551645e-05,0
0.01508422,0
0.13690895,0
0.9583747,1
0.0019708308,0
0.99583733,1
0.9941605,1
0.0013299459,0
1.7444534e-05,0
0.00025670987,0
5.694146e-05,0
0.00090971886,0
8.405807e-05,0
9.674291e-05,0
0.0035805423,0
0.7817434,0
0.98550165,1
0.00015689588,0
0.041040182,0
0.047533017,0
0.9977163,1
8.640912e-05,0
0.013737518,0
0.83998746,1
0.98718774,1
6.4565356e-05,0
0.0020897214,0
0.99701333,1
0.9948722,1
0.047029305,0
0.14171588,0
0.9917091,1
4.220308e-05,0
7.868212e-05,0
0.9977474,1
0.11337088,0
0.99789643,1
0.9946477,1
0.0026039113,0
0.9730329,1
0.003466797,0
0.00017650097,0
0.99771297,1
0.99480516,1
0.99330443,1
0.5301985,1
0.0055061188,0
6.729004e-06,0
0.0008788723,0
0.11474557,0
0.009475959,0
0.96981734,1
0.9988509,1
0.97964114,1
0.9881835,1
0.9905862,1
0.102702886,1
0.9954708,1
0.9715218,1
0.013870677,0
0.00069260073,0
0.99894905,1
0.9884081,1
0.05755069,0
2.1218613e-05,0
0.9821894,1
0.006357664,0
0.009091092,0
0.10472645,0
0.24969447,0
0.9912382,1
0.30463,1
0.02993076,0
0.9783673,1
0.9922671,1
0.9832232,1
8.875357e-06,0
0.00012293116,0
0.00021479903,0
0.5672759,0
0.60017943,1
0.6835323,1
0.96605116,1
0.002891273,0
0.12699468,0
1.6598784e-05,0
0.1986128,0
0.92763084,1
0.36098224,1
0.957383,0
0.00192529,0
0.102840826,0
0.97389567,1
0.002331636,0
0.97622085,1
5.281082e-05,0
0.69437766,1
0.9320523,1
0.0019155327,0
0.001108247,0
0.86255586,1
0.9925927,1
0.0061879326,0
0.6722271,1
0.99667525,1
0.9969559,1
0.9977681,1
0.038012203,1
0.97972304,1
0.510758,1
0.576956,1
0.010696447,0
0.00047122894,0
0.03399506,0
0.9819327,1
0.9979196,1
2.3552027e-06,0
0.9558564,1
0.12985937,0
0.013202367,0
7.871887e-06,0
0.99353945,1
0.91038054,1
8.934619e-05,0
0.96414137,1
0.069893196,0
0.005900717,0
0.9929783,1
0.025499817,0
0.9734566,1
0.64990604,1
0.78979814,1
0.8938213,1
0.9970595,1
0.32478207,0
0.02808399,0
0.010893599,0
0.9875459,1
0.9778363,1
0.9959429,1
0.0035137013,0
0.99531925,1
1.31449715e-05,0
0.019935127,0
0.84331626,1
0.9908704,1
0.01216942,0
0.032351915,0
0.001257657,0
0.768339,1
0.014655548,0
0.9910445,1
6.2083257e-07,0
0.0008908262,0
4.1289783e-05,0
0.00014684936,0
0.00021233106,0
0.998621,1
0.00062681286,0
0.31981057,0
0.54064924,1
0.98562413,1
0.97354734,1
4.52479e-06,0
0.9941227,1
0.9941824,1
0.017867714,0
0.007836902,0
0.18768686,0
0.9963404,1
0.9347456,1
3.592178e-05,0
0.98075706,1
0.89136124,1
0.997346,1
0.04056651,0
0.0068134917,0
0.99026895,1
0.0058837044,0
0.64597166,1
0.9945984,1
0.095613934,0
0.9796858,1
4.0907493e-05,0
0.0007264606,0
0.995954,1
0.99864644,1
0.40354165,0
0.9862407,1
0.9866943,1
0.67397606,1
0.0061138966,0
0.9870221,1
0.012522712,0
0.99594307,1
0.98612183,1
0.0027415755,0
0.00062940794,0
0.00017711293,0
0.9935804,1
0.0013841202,0
0.0022276642,0
0.5766114,1
0.0006181058,0
0.99398375,1
0.9921431,1
0.9627657,1
0.98399734,1
0.6861786,1
2.3325294e-05,0
0.9976691,1
0.99578565,1
0.93229085,1
0.01270514,0
0.0024218296,0
0.9981797,1
1.5059464e-05,0
0.9979895,1
0.9887158,1
0.00016593815,0
0.98976266,1
0.0015365741,0
0.98500854,1
0.010379892,0
0.0002283159,0
0.0045210347,0
0.99543995,1
0.54114926,1
0.9938199,1
0.9976831,1
0.84294784,1
0.98345506,1
0.97294444,1
0.003338342,0
0.085113905,1
0.8594895,1
0.8642361,1
0.7105607,1
0.0006835502,0
0.98105896,1
0.011874447,0
0.9951501,1
0.00054109894,0
0.9970793,1
0.99139476,1
0.009581163,0
0.98325384,1
0.11824604,0
0.0003827032,0
0.0156265,0
0.0001342001,0
0.0026836852,0
0.4385224,1
0.98241436,1
0.00357774,0
0.9967342,1
0.00764386,0
0.9931206,1
0.9958968,1
0.03225406,0
0.99055374,1
0.01439536,0
0.09240669,0
0.43173203,1
0.0021668728,0
0.98267,1
0.00075678586,0
0.05165987,0
0.90153134,1
0.011480004,0
0.001529043,0
0.99828243,1
0.9957211,1
0.98437625,1
0.050051507,0
0.0006279501,0
0.021111736,0
1.2571457e-05,0
0.00041301321,0
0.35926542,1
0.92526263,1
0.073477305,0
0.8833172,1
0.99508506,1
0.249507,0
0.9499621,1
0.992406,1
0.9953838,1
3.3420525e-05,0
0.99684936,1
1.4313283e-05,0
0.44821674,0
0.99854976,1
0.09069796,0
0.9884761,1
0.006419669,0
0.084037,0
0.0478342,0
0.08164041,0
0.0006386169,0
0.9993655,1
0.0004911572,0
0.99271417,1
0.00035854997,0
0.9974795,1
0.0014049883,0
0.00061288313,0
0.15756615,0
0.92161477,1
0.0042222906,0
0.036871023,0
0.99085623,1
0.983332,1
0.0022374631,0
0.9892043,1
0.00044347008,0
0.32487252,0
0.13772215,1
0.9202769,1
0.9847205,1
0.949074,1
0.9808625,1
0.00062570744,0
0.66041076,1
0.98979187,1
0.95690346,1
0.4406783,1
8.256879e-05,0
0.9820323,1
0.03890982,0
0.049832623,0
0.9062573,1
0.015661232,0
0.9964996,1
0.001900096,0
0.9731561,1
0.0012308276,0
1.9547313e-05,0
0.94724596,1
0.9681121,1
0.99964565,1
0.9480955,1
0.97191936,1
0.9957985,1
0.985371,1
0.9953885,1
0.967754,0
0.25093827,1
0.0005022819,0
0.96582574,1
0.0001749494,0
0.00046076707,0
0.95423245,1
0.385689,0
0.0052688266,0
0.99940336,1
0.0009217791,0
0.9832276,1
0.00074815593,0
0.0033892626,0
0.994073,1
0.9931056,1
0.0021696722,0
0.0012214541,0
0.0066027096,0
0.9695998,1
0.8238466,1
0.00026990238,0
0.54492426,0
0.96836543,1
0.99053943,1
0.9974504,1
0.9946706,1
0.98919475,1
0.0009963039,0
0.81830716,1
3.0065286e-07,0
0.8800798,1
0.94493294,1
1.127235e-05,0
0.99512696,1
0.00023205386,0
0.9928546,1
0.9970986,1
0.9907883,1
0.070418596,0
0.9962023,1
0.97010446,1
0.00012669632,0
0.6795041,1
0.00013873438,0
0.9682395,1
0.9929386,1
0.20087692,0
0.9934146,1
0.79684263,1
0.92720145,1
0.04849338,1
0.0013765127,0
0.97028965,0
0.0028712256,0
0.9870361,1
0.98283577,1
0.0029422112,0
0.03360644,0
0.013637246,0
2.8879806e-05,0
0.9676884,1
0.004161392,0
4.3272644e-06,0
3.9329534e-05,0
0.99099976,1
0.9991547,1
0.99928826,1
0.9969298,1
0.0001966366,0
0.9834074,1
3.6503207e-07,0
0.0056020194,0
0.002011344,0
0.039313875,0
0.99360025,1
0.98356193,1
0.00061781186,0
3.1168664e-05,0
0.015980238,0
0.0032206222,0
0.9207626,1
0.01560741,0
0.006085538,0
0.00029974178,0
0.00029040215,0
9.4490904e-05,0
1.4563159e-05,0
0.94627976,1
0.0024566408,0
0.99723786,1
0.0009361509,0
0.99863136,1
0.018928323,0
0.99734396,1
0.986692,1
0.023923803,0
0.56913114,1
0.0001347723,0
0.99488944,1
0.985774,1
0.996803,1
0.8576616,1
5.096943e-05,0
0.99443626,1
0.9893337,1
0.057485633,0
0.99074334,1
0.99909323,1
0.9968729,1
1.2520201e-05,0
0.9954685,1
6.608087e-05,0
0.3572774,1
0.98885024,0
0.00011326311,0
0.99029416,1
2.5569487e-05,0
0.4928633,0
0.7724848,1
0.9951441,1
0.9358046,1
0.9972482,1
0.04515388,1
0.09437531,0
0.97664243,1
0.28508922,0
0.989694,1
0.46493754,1
8.913464e-05,0
0.98330534,1
0.9238929,1
0.97893363,1
0.113437384,0
3.328766e-06,0
0.99232143,1
0.95627785,1
0.9217819,1
0.9990364,1
0.00014587773,0
3.7896913e-05,0
0.9970255,1
0.9809106,1
1.76901e-05,0
0.99382526,1
0.83283925,1
0.035132628,0
0.9938375,1
2.5926603e-05,0
4.6721984e-06,0
3.0488793e-05,0
0.990223,1
0.99826056,1
0.0002025958,0
0.00036035074,0
0.72853327,1
0.39834434,1
0.00034300378,0
0.008978955,0
0.003013909,0
0.011776772,0
0.14338747,0
0.99505275,1
0.9636294,1
0.9954353,1
0.010799753,0
0.8527471,1
0.9986321,1
0.0030329507,0
0.99818325,1
1.4360536e-05,0
0.69606435,1
0.9827298,1
0.9877987,1
0.910532,1
0.0002489257,0
0.99619305,1
0.99251807,1
0.00032753876,0
0.9768324,1
0.9948867,1
0.18699186,1
0.12582682,0
0.99319434,1
3.4263852e-05,0
0.99438834,1
0.12044179,0
0.9943462,1
0.9928717,1
0.9787873,1
0.00030512488,0
0.99902755,1
0.007211553,0
0.0086573735,0
0.0029502837,0
0.0072033633,0
0.99590397,1
0.00084839266,0
0.012622874,0
0.1570877,0
8.1583574e-05,0
0.9955523,1
0.978504,1
0.9862422,1
0.0076694987,0
0.00024207307,0
0.00017358684,0
0.9988723,1
0.015162717,0
0.00020564355,0
0.0154057,0
0.8996539,1
0.20782398,1
0.9952553,1
0.013088019,0
0.9638841,1
0.9911964,1
0.36027884,0
0.004845803,0
0.08014665,0
0.9842136,1
4.751979e-06,0
0.9942678,1
0.9685311,1
0.013076129,0
0.083080694,0
0.9972351,1
0.00035648013,0
0.9725417,1
0.003918157,0
1.5291012e-05,0
0.99482715,1
0.0018458774,0
0.991035,1
0.9894706,1
3.5251946e-05,0
0.08101517,0
8.836995e-07,0
7.437482e-08,0
0.9984691,1
6.780551e-06,0
0.9887111,1
0.9810853,1
2.1126663e-05,0
0.15259962,0
0.0090305405,0
0.9479616,1
8.910099e-05,0
0.016101392,0
0.84303164,1
0.9917824,1
1.6952781e-05,0
0.99639386,1
0.75449455,1
0.017147569,0
0.99552023,1
0.003184419,0
0.009190184,0
0.00065842445,0
0.85565007,1
0.9890897,1
0.00486912,0
0.00055176846,0
0.98949546,1
0.9547456,1
0.61015356,1
0.0007824237,0
8.4662206e-05,0
0.0012372927,0
0.981987,1
0.0046844273,0
0.9839977,1
0.0009885489,0
0.98976064,1
5.406158e-05,0
0.010888997,0
0.9891512,1
0.12158492,0
0.042560436,0
0.00046343647,0
0.06469928,0
0.00044282593,0
0.9926436,1
0.25675738,1
0.9949247,1
0.0733649,0
0.0033418506,0
0.9815958,1
0.00012801075,0
0.9871921,1
0.025669403,0
0.9758346,1
0.9543695,1
0.96608806,1
0.9950395,1
0.01119398,0
0.99713033,1
0.99424493,1
0.014194602,0
0.4505158,0
0.9984176,1
0.007968396,0
0.452334,0
0.89579916,1
0.0025204304,0
0.99467146,1
0.93157727,1
5.758572e-05,0
0.79839265,1
0.99687624,1
0.98674226,1
0.9914688,1
6.279194e-05,0
0.8214913,1
0.9914583,1
2.4322503e-07,0
0.9745091,1
0.0004728993,0
0.6577387,1
0.0058791265,0
0.9944685,1
0.98708993,1
0.99677926,1
0.99421626,1
0.69829166,1
0.22694872,0
2.282961e-05,0
0.00057294586,0
0.92021936,1
0.010833604,0
0.0020633463,0
0.98709464,1
0.9661812,1
0.09920263,1
0.9801944,1
0.0038309875,0
0.0011948074,0
0.0012776887,0
0.017782314,0
0.87715065,1
0.07521982,0
0.023553137,0
0.97565234,1
0.9975446,1
0.2610487,0
0.0005036401,0
0.73972315,1
0.06730318,0
0.4179272,0
0.9853458,1
0.0023660834,0
0.00015021522,0
0.8503703,1
8.0159836e-05,0
0.04015129,0
0.004635802,0
0.99593925,1
0.9795665,1
0.9973998,1
0.99443394,1
0.0014987492,0
0.0017070537,0
0.12341457,0
0.99409986,1
0.9943726,1
0.12636538,0
0.64373815,1
1.9742034e-05,0
0.00096063566,0
0.9866591,1
0.9908526,1
0.9969984,1
0.9962577,1
0.97594315,1
0.9839886,1
0.0012881188,0
9.9253186e-05,0
0.9954817,1
0.99216133,1
3.9816503e-05,0
0.001522576,0
0.9712147,1
0.0003450707,0
0.99228144,1
0.98947483,1
0.9849795,1
0.1672303,0
0.06683125,0
0.574829,1
0.00055064517,0
0.00019590039,0
0.99718815,1
0.031571962,0
0.016449895,0
0.8929115,1
0.004034085,0
0.99004036,1
0.9788221,0
0.0038468633,0
0.9987206,1
0.98545367,1
0.99584377,1
0.99717,1
0.93045145,1
0.98300546,1
0.0029620586,0
0.99433327,1
0.00037019723,0
0.0069348305,0
0.13083932,1
0.0017169366,0
0.997507,1
0.9979715,1
4.1633774e-07,0
0.00054031843,0
0.98626393,1
0.51731366,1
0.94210166,1
0.45300198,0
0.0039243256,0
0.2734479,1
0.9050811,1
0.11920392,0
0.9906791,0
0.5285828,1
0.9844736,1
0.991478,1
0.49914497,1
0.98875076,1
0.7067872,1
0.003552455,0
0.98519564,1
0.99718064,1
9.319178e-05,0
0.2722879,1
0.00044792687,0
0.9763072,1
0.004228573,0
0.00016918236,0
0.00029735427,0
0.030639715,1
0.020568307,0
0.960331,1
7.7523546e-05,0
0.00016661578,0
0.027080668,1
0.98926246,1
0.9975547,1
0.0012134966,0
0.99597454,1
0.119536534,0
0.9963885,1
0.012401718,0
0.07204027,0
0.00027491845,0
0.0434126,0
0.9971456,1
0.00063201285,0
0.00080501934,0
0.98184484,1
0.0065844073,0
0.04169557,0
0.06252587,0
0.9295511,1
0.9921257,1
0.90877783,1
0.9929699,1
0.0023781473,0
0.99857754,1
0.00035566877,0
0.923455,1
0.9987836,1
0.13242806,0
0.00013110404,0
0.008922618,0
0.9984438,1
0.994251,1
0.96798116,1
0.9772841,1
0.98408115,1
0.038508926,0
0.9926058,1
0.00017620502,0
0.9567137,1
0.00028855528,0
0.99715286,1
0.97504205,1
0.009655528,0
0.005532194,0
0.37040302,0
0.99331427,1
0.99066854,1
0.007448799,0
0.97036815,1
0.9597541,0
0.9975896,1
0.030192394,0
0.99000275,1
0.9283383,1
0.00047211695,0
3.2910832e-06,0
0.0017319573,0
0.09056262,1
0.030454203,0
0.99658066,1
0.92348695,1
2.1524113e-06,0
0.9911689,1
0.0010411369,0
0.057362366,0
0.9820069,1
0.99189436,1
0.31331617,1
0.00072536315,0
0.98339486,1
2.604188e-05,0
0.9969914,1
2.6351114e-07,0
0.09080541,0
0.9795316,1
0.6402377,1
0.991697,1
0.8917548,0
0.9730679,1
0.99888664,1
5.9646427e-06,0
0.99695873,1
0.00056474254,0
1.27435615e-05,0
0.99596584,1
0.064690344,0
0.00013786585,0
0.0004492752,0
0.9968906,1
0.51867443,0
0.0021930165,0
0.97455055,1
0.0015388356,0
0.9983102,1
3.8084945e-05,0
0.016164092,0
0.9890125,1
